variable,x,y
bio14,-2.3495137214660646,0.0
bio14,-2.225118441772461,0.0
bio14,-2.1007231620788573,0.0
bio14,-1.9763278823852541,0.0
bio14,-1.8519326026916505,0.0
bio14,-1.727537322998047,0.0
bio14,-1.6031420433044434,0.0
bio14,-1.47874676361084,0.0
bio14,-1.3543514839172364,0.0
bio14,-1.229956204223633,0.0
bio14,-1.1055609245300295,0.0
bio14,-0.9811656448364259,0.0
bio14,-0.8567703651428222,0.0
bio14,-0.7323750854492188,0.0
bio14,-0.6079798057556152,0.0
bio14,-0.48358452606201174,0.0
bio14,-0.3591892463684081,0.0
bio14,-0.23479396667480446,0.0
bio14,-0.11039868698120126,0.0
bio14,0.01399659271240239,0.0
bio14,0.1383918724060056,0.0
bio14,0.26278715209960923,0.0
bio14,0.3871824317932129,0.0
bio14,0.5115777114868165,0.0
bio14,0.6359729911804202,0.0
bio14,0.7603682708740238,0.0
bio14,0.884763550567627,0.0
bio14,1.0091588302612307,0.0
bio14,1.1335541099548343,0.0
bio14,1.2579493896484375,0.0
bio14,1.3823446693420411,0.0
bio14,1.5067399490356443,0.0
bio14,1.6311352287292484,0.0
bio14,1.7555305084228516,0.0
bio14,1.8799257881164557,0.0
bio14,2.004321067810058,0.0
bio14,2.128716347503662,0.0
bio14,2.253111627197266,0.0
bio14,2.3775069068908694,0.0
bio14,2.5019021865844735,0.0
bio14,2.626297466278076,0.0
bio14,2.75069274597168,0.0
bio14,2.875088025665283,0.43615028262138367
bio14,2.999483305358887,0.43809300661087036
bio14,3.1238785850524904,0.44004571437835693
bio14,3.2482738647460945,0.442008376121521
bio14,3.3726691444396977,0.4439810514450073
bio14,3.497064424133301,0.44596368074417114
bio14,3.621459703826905,0.4479563236236572
bio14,3.745854983520508,0.4499589502811432
bio14,3.8702502632141123,0.4519715905189514
bio14,3.9946455429077146,0.4539942443370819
bio14,4.119040822601319,0.45602694153785706
bio14,4.243436102294922,0.4580696225166321
bio14,4.367831381988526,0.46012231707572937
bio14,4.49222666168213,0.4621850550174713
bio14,4.616621941375733,0.46425777673721313
bio14,4.741017221069336,0.4663405418395996
bio14,4.86541250076294,0.46843332052230835
bio14,4.989807780456544,0.47053608298301697
bio14,5.114203060150147,0.47264885902404785
bio14,5.238598339843751,0.474771648645401
bio14,5.362993619537353,0.47690442204475403
bio14,5.487388899230957,0.47904714941978455
bio14,5.6117841789245615,0.48119986057281494
bio14,5.736179458618165,0.4833625257015228
bio14,5.860574738311768,0.4855351448059082
bio14,5.984970018005371,0.4877176880836487
bio14,6.109365297698976,0.48991015553474426
bio14,6.233760577392579,0.49211248755455017
bio14,6.358155857086181,0.4943247437477112
bio14,6.482551136779786,0.49654683470726013
bio14,6.606946416473389,0.498778760433197
bio14,6.731341696166994,0.5010204911231995
bio14,6.855736975860597,0.5032720565795898
