variable,x,y
bio18,58.8006591796875,0.0
bio18,60.31498095703125,0.0
bio18,61.829302734375,0.0
bio18,63.34362451171875,0.0
bio18,64.8579462890625,0.0
bio18,66.37226806640625,0.0
bio18,67.88658984375,0.0
bio18,69.40091162109375,0.0
bio18,70.9152333984375,0.0
bio18,72.42955517578125,0.0
bio18,73.943876953125,0.0
bio18,75.45819873046875,0.0
bio18,76.9725205078125,0.0
bio18,78.48684228515626,0.0
bio18,80.0011640625,0.0
bio18,81.51548583984375,0.0
bio18,83.0298076171875,0.0
bio18,84.54412939453125,0.0
bio18,86.05845117187499,0.0
bio18,87.57277294921874,0.0
bio18,89.0870947265625,0.0
bio18,90.60141650390625,0.0
bio18,92.11573828125,0.0
bio18,93.63006005859376,0.0
bio18,95.14438183593751,0.0
bio18,96.65870361328125,0.0
bio18,98.173025390625,0.0
bio18,99.68734716796875,0.0
bio18,101.20166894531249,0.0
bio18,102.71599072265624,0.0
bio18,104.2303125,0.0
bio18,105.74463427734375,0.0
bio18,107.2589560546875,0.0
bio18,108.77327783203125,0.0
bio18,110.28759960937501,0.0
bio18,111.80192138671876,0.0
bio18,113.3162431640625,0.0
bio18,114.83056494140625,0.0
bio18,116.34488671874999,0.0
bio18,117.85920849609374,0.0
bio18,119.3735302734375,0.0
bio18,120.88785205078125,0.0
bio18,122.402173828125,0.0013625809224322438
bio18,123.91649560546875,0.0014188977656885982
bio18,125.4308173828125,0.0014775405870750546
bio18,126.94513916015624,0.0015386053128167987
bio18,128.4594609375,0.0016021915944293141
bio18,129.97378271484376,0.0016684039728716016
bio18,131.48810449218752,0.00173734943382442
bio18,133.00242626953127,0.0018091422971338034
bio18,134.516748046875,0.0018838989781215787
bio18,136.03106982421875,0.0019617408979684114
bio18,137.5453916015625,0.002042796928435564
bio18,139.05971337890625,0.002127197338268161
bio18,140.57403515625,0.0022150820586830378
bio18,142.08835693359373,0.002306593582034111
bio18,143.60267871093748,0.0024018799886107445
bio18,145.11700048828123,0.002501098904758692
bio18,146.631322265625,0.0026044100522994995
bio18,148.14564404296874,0.0027119838632643223
bio18,149.6599658203125,0.002823994727805257
bio18,151.17428759765625,0.002940623788163066
bio18,152.688609375,0.0030620633624494076
bio18,154.20293115234375,0.0031885087955743074
bio18,155.7172529296875,0.003320168238133192
bio18,157.23157470703126,0.0034572535660117865
bio18,158.745896484375,0.003599989926442504
bio18,160.26021826171876,0.003748608287423849
bio18,161.77454003906252,0.0039033484645187855
bio18,163.28886181640627,0.004064464941620827
bio18,164.80318359375002,0.004232215695083141
bio18,166.31750537109374,0.0044068763963878155
bio18,167.8318271484375,0.00458872877061367
