variable,x,y
bio9,3.710722017288208,0.0
bio9,3.7535393875122067,0.0
bio9,3.796356757736206,0.0
bio9,3.839174127960205,0.0
bio9,3.881991498184204,0.0
bio9,3.9248088684082028,0.0
bio9,3.967626238632202,0.0
bio9,4.0104436088562005,0.0
bio9,4.0532609790802,0.0
bio9,4.096078349304199,0.0
bio9,4.138895719528198,0.0
bio9,4.181713089752197,0.0
bio9,4.224530459976196,0.0
bio9,4.267347830200195,0.0
bio9,4.310165200424194,0.0
bio9,4.3529825706481935,0.0
bio9,4.395799940872192,0.0
bio9,4.438617311096191,0.0
bio9,4.48143468132019,0.0
bio9,4.524252051544189,0.0
bio9,4.567069421768188,0.0
bio9,4.609886791992187,0.0
bio9,4.652704162216186,0.0
bio9,4.6955215324401856,0.0
bio9,4.738338902664184,0.0
bio9,4.781156272888183,0.0
bio9,4.823973643112183,0.0
bio9,4.866791013336181,0.0
bio9,4.9096083835601805,0.0
bio9,4.95242575378418,0.0
bio9,4.995243124008178,0.0
bio9,5.038060494232178,0.0
bio9,5.080877864456177,0.0
bio9,5.123695234680175,0.0
bio9,5.166512604904175,0.0
bio9,5.209329975128174,0.0
bio9,5.2521473453521725,0.0
bio9,5.294964715576172,0.0
bio9,5.33778208580017,0.0
bio9,5.38059945602417,0.0
bio9,5.423416826248169,0.0
bio9,5.4662341964721675,0.0
bio9,5.509051566696167,3.557221006644795E-8
bio9,5.551868936920165,3.745158849710606E-8
bio9,5.594686307144165,3.9430283038655034E-8
bio9,5.637503677368164,4.151349841663432E-8
bio9,5.680321047592162,4.370679818066492E-8
bio9,5.723138417816162,4.601594838504752E-8
bio9,5.765955788040161,4.8447130751583245E-8
bio9,5.8087731582641595,5.100672950675289E-8
bio9,5.851590528488159,5.370158717710183E-8
bio9,5.894407898712158,5.6538794979132945E-8
bio9,5.937225268936157,5.952593085112312E-8
bio9,5.980042639160155,6.267085694844354E-8
bio9,6.022860009384155,6.59819718862309E-8
bio9,6.065677379608154,6.946797981299824E-8
bio9,6.108494749832152,7.313821726029346E-8
bio9,6.1513121200561525,7.700235471475025E-8
bio9,6.194129490280151,8.107060978090885E-8
bio9,6.236946860504149,8.535384665719903E-8
bio9,6.27976423072815,8.986332744598258E-8
bio9,6.322581600952148,9.46111171629127E-8
bio9,6.365398971176147,9.9609685833002E-8
bio9,6.408216341400146,1.0487240587053748E-7
bio9,6.451033711624145,1.1041311154258437E-7
bio9,6.4938510818481445,1.1624661055975594E-7
bio9,6.536668452072143,1.2238824353971722E-7
bio9,6.579485822296142,1.28854438230519E-7
bio9,6.622303192520141,1.3566217660354596E-7
bio9,6.66512056274414,1.4282967697454296E-7
bio9,6.7079379329681394,1.5037576872600766E-7
bio9,6.750755303192138,1.5832063127163565E-7
bio9,6.793572673416137,1.6668525404384127E-7
bio9,6.836390043640137,1.7549170649999724E-7
bio9,6.879207413864135,1.8476353602636664E-7
bio9,6.922024784088134,1.9452511423878605E-7
bio9,6.964842154312134,2.0480253226651257E-7
bio9,7.007659524536132,2.1562283336606924E-7
bio9,7.0504768947601315,2.2701492241594678E-7
bio9,7.093294264984131,2.3900875589788484E-7
bio9,7.136111635208129,2.516364077109756E-7
bio9,7.178929005432129,2.649310602009791E-7
bio9,7.221746375656128,2.789282689263928E-7
bio9,7.264563745880126,2.9366484000092896E-7
bio9,7.307381116104126,3.091801659138582E-7
bio9,7.350198486328124,3.2551500339650374E-7
bio9,7.393015856552124,3.427130650379695E-7
bio9,7.435833226776123,3.6081976872992527E-7
bio9,7.478650597000121,3.7988289136592357E-7
bio9,7.521467967224121,3.9995342149268254E-7
bio9,7.564285337448119,4.210840813811956E-7
bio9,7.6071027076721185,4.433313733898103E-7
bio9,7.649920077896118,4.66753817818244E-7
bio9,7.692737448120116,4.914140276923717E-7
bio9,7.735554818344116,5.173768045096949E-7
bio9,7.778372188568115,5.447115540846426E-7
bio9,7.821189558792113,5.734901833420736E-7
bio9,7.864006929016113,6.037896582711255E-7
bio9,7.906824299240112,6.356895596582035E-7
bio9,7.9496416694641105,6.692752094750176E-7
bio9,7.99245903968811,7.046348855510587E-7
bio9,8.035276409912107,7.418631184918922E-7
bio9,8.078093780136108,7.810578495082154E-7
bio9,8.120911150360108,8.223242389249208E-7
bio9,8.163728520584106,8.657699481773307E-7
bio9,8.206545890808105,9.115109378399211E-7
bio9,8.249363261032103,9.596686822987976E-7
bio9,8.292180631256102,1.0103717613674235E-6
bio9,8.334998001480102,1.0637525065249065E-6
bio9,8.377815371704102,1.1199534810657497E-6
bio9,8.4206327419281,1.1791238421210437E-6
bio9,8.463450112152099,1.2414216143952217E-6
bio9,8.506267482376098,1.3070093700662255E-6
bio9,8.549084852600096,1.3760623005509842E-6
bio9,8.591902222824096,1.4487634416582296E-6
bio9,8.634719593048096,1.525307425254141E-6
bio9,8.677536963272093,1.6058936580520822E-6
bio9,8.720354333496093,1.6907374629226979E-6
bio9,8.763171703720092,1.7800658724809182E-6
bio9,8.80598907394409,1.874111717370397E-6
bio9,8.84880644416809,1.973126245502499E-6
bio9,8.891623814392089,2.0773718460986856E-6
bio9,8.934441184616087,2.1871276203455636E-6
bio9,8.977258554840088,2.3026796043268405E-6
bio9,9.020075925064088,2.424336571493768E-6
bio9,9.062893295288085,2.552420937718125E-6
bio9,9.105710665512085,2.6872753551288042E-6
bio9,9.148528035736083,2.8292515708017163E-6
bio9,9.191345405960082,2.978728616653825E-6
bio9,9.234162776184082,3.136103032375104E-6
bio9,9.276980146408082,3.3017956866387976E-6
