variable,x,y
bio14,-2.3495137214660646,0.0
bio14,-2.225118441772461,0.0
bio14,-2.1007231620788573,0.0
bio14,-1.9763278823852541,0.0
bio14,-1.8519326026916505,0.0
bio14,-1.727537322998047,0.0
bio14,-1.6031420433044434,0.0
bio14,-1.47874676361084,0.0
bio14,-1.3543514839172364,0.0
bio14,-1.229956204223633,0.0
bio14,-1.1055609245300295,0.0
bio14,-0.9811656448364259,0.0
bio14,-0.8567703651428222,0.0
bio14,-0.7323750854492188,0.0
bio14,-0.6079798057556152,0.0
bio14,-0.48358452606201174,0.0
bio14,-0.3591892463684081,0.0
bio14,-0.23479396667480446,0.0
bio14,-0.11039868698120126,0.0
bio14,0.01399659271240239,0.0
bio14,0.1383918724060056,0.0
bio14,0.26278715209960923,0.0
bio14,0.3871824317932129,0.0
bio14,0.5115777114868165,0.0
bio14,0.6359729911804202,0.0
bio14,0.7603682708740238,0.0
bio14,0.884763550567627,0.0
bio14,1.0091588302612307,0.0
bio14,1.1335541099548343,0.0
bio14,1.2579493896484375,0.0
bio14,1.3823446693420411,0.0
bio14,1.5067399490356443,0.0
bio14,1.6311352287292484,0.0
bio14,1.7555305084228516,0.0
bio14,1.8799257881164557,0.0
bio14,2.004321067810058,0.0
bio14,2.128716347503662,0.0
bio14,2.253111627197266,0.0
bio14,2.3775069068908694,0.0
bio14,2.5019021865844735,0.0
bio14,2.626297466278076,0.0
bio14,2.75069274597168,0.0
bio14,2.875088025665283,4.288345226086676E-4
bio14,2.999483305358887,4.779834416694939E-4
bio14,3.1238785850524904,5.327637190930545E-4
bio14,3.2482738647460945,5.938204703852534E-4
bio14,3.3726691444396977,6.618722109124064E-4
bio14,3.497064424133301,7.377196452580392E-4
bio14,3.621459703826905,8.222554461099207E-4
bio14,3.745854983520508,9.16473800316453E-4
bio14,3.8702502632141123,0.001021482516080141
bio14,3.9946455429077146,0.0011385163525119424
bio14,4.119040822601319,0.0012689505238085985
bio14,4.243436102294922,0.0014143174048513174
bio14,4.367831381988526,0.0015763231785967946
bio14,4.49222666168213,0.0017568705370649695
bio14,4.616621941375733,0.001958077074959874
bio14,4.741017221069336,0.002182301599532366
bio14,4.86541250076294,0.0024321714881807566
bio14,4.989807780456544,0.002710611093789339
bio14,5.114203060150147,0.003020879812538624
bio14,5.238598339843751,0.003366603283211589
bio14,5.362993619537353,0.0037518185563385487
bio14,5.487388899230957,0.004181018564850092
bio14,5.6117841789245615,0.004659201484173536
bio14,5.736179458618165,0.005191933363676071
bio14,5.860574738311768,0.0057854000478982925
bio14,5.984970018005371,0.006446484010666609
bio14,6.109365297698976,0.007182834669947624
bio14,6.233760577392579,0.008002952672541142
bio14,6.358155857086181,0.00891629233956337
bio14,6.482551136779786,0.009933344088494778
bio14,6.606946416473389,0.01106575783342123
bio14,6.731341696166994,0.012326463125646114
