variable,x,y
primaria,47.1,0.0
primaria,47.5536,0.0
primaria,48.007200000000005,0.0
primaria,48.4608,0.0
primaria,48.9144,0.0
primaria,49.368,0.0
primaria,49.821600000000004,0.0
primaria,50.2752,0.0
primaria,50.7288,0.0
primaria,51.1824,0.0
primaria,51.636,0.0
primaria,52.089600000000004,0.0
primaria,52.5432,0.0
primaria,52.9968,0.0
primaria,53.4504,0.0
primaria,53.904,0.0
primaria,54.3576,0.0
primaria,54.8112,0.0
primaria,55.2648,0.0
primaria,55.7184,0.0
primaria,56.172,0.0
primaria,56.6256,0.0
primaria,57.0792,0.0
primaria,57.5328,0.0
primaria,57.9864,0.0
primaria,58.44,0.0
primaria,58.8936,0.0
primaria,59.3472,0.0
primaria,59.8008,0.0
primaria,60.254400000000004,0.0
primaria,60.708,0.0
primaria,61.1616,0.0
primaria,61.6152,0.0
primaria,62.0688,0.0
primaria,62.522400000000005,0.0
primaria,62.976,0.0
primaria,63.4296,0.0
primaria,63.8832,0.0
primaria,64.3368,0.0
primaria,64.7904,0.0
primaria,65.244,0.0
primaria,65.6976,0.0
primaria,66.1512,0.04293768107891083
primaria,66.6048,0.04437385872006416
primaria,67.0584,0.04585689306259155
primaria,67.512,0.047388169914484024
primaria,67.9656,0.04896920546889305
primaria,68.4192,0.050601523369550705
primaria,68.8728,0.05228671059012413
primaria,69.3264,0.05402631685137749
primaria,69.78,0.05582202225923538
primaria,70.2336,0.05767551064491272
primaria,70.68719999999999,0.05958854407072067
primaria,71.1408,0.06156283617019653
primaria,71.59440000000001,0.06360023468732834
primaria,72.048,0.06570259481668472
primaria,72.5016,0.06787186861038208
primaria,72.95519999999999,0.07010992616415024
primaria,73.4088,0.07241880148649216
primaria,73.86240000000001,0.0748005360364914
primaria,74.316,0.07725724577903748
primaria,74.7696,0.07979098707437515
primaria,75.22319999999999,0.08240396529436111
primaria,75.6768,0.08509845286607742
primaria,76.1304,0.08787661790847778
primaria,76.584,0.09074080735445023
primaria,77.0376,0.09369336813688278
primaria,77.49119999999999,0.09673675149679184
primaria,77.9448,0.09987328201532364
primaria,78.3984,0.10310548543930054
primaria,78.852,0.1064358726143837
primaria,79.3056,0.10986705124378204
primaria,79.75919999999999,0.11340148746967316
primaria,80.21279999999999,0.11704187095165253
primaria,80.6664,0.12079084664583206
primaria,81.12,0.12465116381645203
primaria,81.5736,0.12862540781497955
primaria,82.0272,0.1327163577079773
primaria,82.48079999999999,0.1369268149137497
primaria,82.9344,0.1412595957517624
primaria,83.388,0.14571735262870789
primaria,83.8416,0.1503029614686966
primaria,84.2952,0.15501922369003296
primaria,84.74879999999999,0.15986905992031097
primaria,85.2024,0.16485509276390076
primaria,85.656,0.16998019814491272
primaria,86.1096,0.1752471774816513
primaria,86.5632,0.18065887689590454
primaria,87.01679999999999,0.18621785938739777
primaria,87.4704,0.19192689657211304
primaria,87.924,0.1977887749671936
primaria,88.3776,0.20380589365959167
primaria,88.8312,0.20998090505599976
primaria,89.28479999999999,0.21631626784801483
primaria,89.7384,0.22281451523303986
primaria,90.19200000000001,0.22947773337364197
primaria,90.6456,0.2363082468509674
primaria,91.0992,0.2433081418275833
primaria,91.55279999999999,0.2504795491695404
primaria,92.00639999999999,0.25782403349876404
primaria,92.46000000000001,0.26534339785575867
