variable,x,y
bio4,75.00414199829102,0.0
bio4,75.78475065917969,0.0
bio4,76.56535932006837,0.0
bio4,77.34596798095703,0.0
bio4,78.1265766418457,0.0
bio4,78.90718530273438,0.0
bio4,79.68779396362305,0.0
bio4,80.46840262451173,0.0
bio4,81.2490112854004,0.0
bio4,82.02961994628906,0.0
bio4,82.81022860717773,0.0
bio4,83.59083726806641,0.0
bio4,84.37144592895508,0.0
bio4,85.15205458984376,0.0
bio4,85.93266325073243,0.0
bio4,86.71327191162109,0.0
bio4,87.49388057250977,0.0
bio4,88.27448923339844,0.0
bio4,89.05509789428712,0.0
bio4,89.83570655517579,0.0
bio4,90.61631521606445,0.0
bio4,91.39692387695312,0.0
bio4,92.1775325378418,0.0
bio4,92.95814119873047,0.0
bio4,93.73874985961915,0.0
bio4,94.51935852050781,0.0
bio4,95.29996718139648,0.0
bio4,96.08057584228516,0.0
bio4,96.86118450317383,0.0
bio4,97.6417931640625,0.0
bio4,98.42240182495118,0.0
bio4,99.20301048583985,0.0
bio4,99.98361914672851,0.0
bio4,100.76422780761719,0.0
bio4,101.54483646850586,0.0
bio4,102.32544512939454,0.0
bio4,103.1060537902832,0.0
bio4,103.88666245117187,0.0
bio4,104.66727111206055,0.0
bio4,105.44787977294922,0.0
bio4,106.2284884338379,0.0
bio4,107.00909709472657,0.0
bio4,107.78970575561524,7.278211455741257E-8
bio4,108.5703144165039,7.603149754231708E-8
bio4,109.3509230773926,7.94259591430091E-8
bio4,110.13153173828125,8.297195819295666E-8
bio4,110.91214039916993,8.667627326985894E-8
bio4,111.69274906005859,9.054596716850938E-8
bio4,112.47335772094728,9.458842953335989E-8
bio4,113.25396638183594,9.881136975309346E-8
bio4,114.03457504272461,1.0322283827690626E-7
bio4,114.81518370361329,1.078312621416444E-7
bio4,115.59579236450196,1.1264543076094924E-7
bio4,116.37640102539063,1.1767453145239415E-7
bio4,117.15700968627931,1.229281565429119E-7
bio4,117.93761834716797,1.2841633179050405E-7
bio4,118.71822700805666,1.3414947375167685E-7
bio4,119.49883566894532,1.4013862426054402E-7
bio4,120.27944432983399,1.4639516621173243E-7
bio4,121.06005299072265,1.5293103672320285E-7
bio4,121.84066165161133,1.5975869871454051E-7
bio4,122.6212703125,1.6689119775037398E-7
bio4,123.40187897338868,1.7434211940781097E-7
bio4,124.18248763427735,1.821256887524214E-7
bio4,124.96309629516603,1.902567561273827E-7
bio4,125.7437049560547,1.987508397860438E-7
bio4,126.52431361694337,2.076241543136348E-7
bio4,127.30492227783203,2.1689361062726675E-7
bio4,128.0855309387207,2.2657681597593182E-7
bio4,128.86613959960937,2.3669242921187106E-7
bio4,129.64674826049804,2.472596634106594E-7
bio4,130.42735692138672,2.5829865535342833E-7
bio4,131.2079655822754,2.698305081594299E-7
bio4,131.98857424316407,2.8187719181005377E-7
bio4,132.76918290405274,2.944616994682292E-7
bio4,133.54979156494142,3.0760804747842485E-7
bio4,134.3304002258301,3.213413322100678E-7
bio4,135.11100888671876,3.356877300575434E-7
bio4,135.89161754760744,3.5067463954874256E-7
bio4,136.6722262084961,3.663306529233523E-7
bio4,137.45283486938476,3.8268561297627457E-7
bio4,138.23344353027346,3.9977075516617333E-7
bio4,139.0140521911621,4.176186791937653E-7
bio4,139.7946608520508,4.36263434266948E-7
bio4,140.57526951293946,4.55740575944219E-7
