variable,x,y
bio9,3.710722017288208,0.0
bio9,3.7535393875122067,0.0
bio9,3.796356757736206,0.0
bio9,3.839174127960205,0.0
bio9,3.881991498184204,0.0
bio9,3.9248088684082028,0.0
bio9,3.967626238632202,0.0
bio9,4.0104436088562005,0.0
bio9,4.0532609790802,0.0
bio9,4.096078349304199,0.0
bio9,4.138895719528198,0.0
bio9,4.181713089752197,0.0
bio9,4.224530459976196,0.0
bio9,4.267347830200195,0.0
bio9,4.310165200424194,0.0
bio9,4.3529825706481935,0.0
bio9,4.395799940872192,0.0
bio9,4.438617311096191,0.0
bio9,4.48143468132019,0.0
bio9,4.524252051544189,0.0
bio9,4.567069421768188,0.0
bio9,4.609886791992187,0.0
bio9,4.652704162216186,0.0
bio9,4.6955215324401856,0.0
bio9,4.738338902664184,0.0
bio9,4.781156272888183,0.0
bio9,4.823973643112183,0.0
bio9,4.866791013336181,0.0
bio9,4.9096083835601805,0.0
bio9,4.95242575378418,0.0
bio9,4.995243124008178,0.0
bio9,5.038060494232178,0.0
bio9,5.080877864456177,0.0
bio9,5.123695234680175,0.0
bio9,5.166512604904175,0.0
bio9,5.209329975128174,0.0
bio9,5.2521473453521725,0.0
bio9,5.294964715576172,0.0
bio9,5.33778208580017,0.0
bio9,5.38059945602417,0.0
bio9,5.423416826248169,0.0
bio9,5.4662341964721675,0.0
bio9,5.509051566696167,0.037743546068668365
bio9,5.551868936920165,0.038124509155750275
bio9,5.594686307144165,0.03850924223661423
bio9,5.637503677368164,0.03889777883887291
bio9,5.680321047592162,0.039290156215429306
bio9,5.723138417816162,0.0396864078938961
bio9,5.765955788040161,0.04008657485246658
bio9,5.8087731582641595,0.040490686893463135
bio9,5.851590528488159,0.04089878872036934
bio9,5.894407898712158,0.04131091386079788
bio9,5.937225268936157,0.04172709956765175
bio9,5.980042639160155,0.04214738681912422
bio9,6.022860009384155,0.042571812868118286
bio9,6.065677379608154,0.04300041124224663
bio9,6.108494749832152,0.043433234095573425
bio9,6.1513121200561525,0.043870311230421066
bio9,6.194129490280151,0.044311679899692535
bio9,6.236946860504149,0.04475738853216171
bio9,6.27976423072815,0.045207466930150986
bio9,6.322581600952148,0.04566197097301483
bio9,6.365398971176147,0.04612092301249504
bio9,6.408216341400146,0.04658438265323639
bio9,6.451033711624145,0.047052379697561264
bio9,6.4938510818481445,0.047524962574243546
bio9,6.536668452072143,0.04800216853618622
bio9,6.579485822296142,0.04848404973745346
bio9,6.622303192520141,0.04897063598036766
bio9,6.66512056274414,0.049461983144283295
bio9,6.7079379329681394,0.04995812103152275
bio9,6.750755303192138,0.0504591129720211
bio9,6.793572673416137,0.05096498876810074
bio9,6.836390043640137,0.05147579312324524
bio9,6.879207413864135,0.05199158191680908
bio9,6.922024784088134,0.05251238867640495
bio9,6.964842154312134,0.05303827300667763
bio9,7.007659524536132,0.05356926470994949
bio9,7.0504768947601315,0.054105423390865326
bio9,7.093294264984131,0.05464679002761841
bio9,7.136111635208129,0.05519341677427292
bio9,7.178929005432129,0.05574534460902214
bio9,7.221746375656128,0.05630263313651085
bio9,7.264563745880126,0.05686531588435173
bio9,7.307381116104126,0.05743345245718956
bio9,7.350198486328124,0.05800708755850792
bio9,7.393015856552124,0.05858627334237099
bio9,7.435833226776123,0.05917106196284294
bio9,7.478650597000121,0.059761494398117065
bio9,7.521467967224121,0.06035763397812843
bio9,7.564285337448119,0.06095951795578003
bio9,7.6071027076721185,0.06156720966100693
bio9,7.649920077896118,0.06218075379729271
bio9,7.692737448120116,0.06280020624399185
bio9,7.735554818344116,0.06342561542987823
bio9,7.778372188568115,0.06405704468488693
bio9,7.821189558792113,0.06469453871250153
bio9,7.864006929016113,0.0653381496667862
bio9,7.906824299240112,0.06598793715238571
bio9,7.9496416694641105,0.06664395332336426
bio9,7.99245903968811,0.06730625033378601
bio9,8.035276409912107,0.06797489523887634
bio9,8.078093780136108,0.06864992529153824
bio9,8.120911150360108,0.06933142244815826
bio9,8.163728520584106,0.07001941651105881
bio9,8.206545890808105,0.07071396708488464
bio9,8.249363261032103,0.07141514867544174
bio9,8.292180631256102,0.07212301343679428
bio9,8.334998001480102,0.07283760607242584
bio9,8.377815371704102,0.0735590010881424
bio9,8.4206327419281,0.07428724318742752
bio9,8.463450112152099,0.07502241432666779
bio9,8.506267482376098,0.07576454430818558
bio9,8.549084852600096,0.07651370763778687
bio9,8.591902222824096,0.07726997137069702
bio9,8.634719593048096,0.07803340256214142
bio9,8.677536963272093,0.07880403101444244
bio9,8.720354333496093,0.07958193868398666
bio9,8.763171703720092,0.08036720007658005
bio9,8.80598907394409,0.08115984499454498
bio9,8.84880644416809,0.08195995539426804
bio9,8.891623814392089,0.08276759833097458
bio9,8.934441184616087,0.08358284831047058
bio9,8.977258554840088,0.08440573513507843
bio9,9.020075925064088,0.0852363333106041
bio9,9.062893295288085,0.08607472479343414
bio9,9.105710665512085,0.08692097663879395
bio9,9.148528035736083,0.08777512609958649
bio9,9.191345405960082,0.08863725513219833
bio9,9.234162776184082,0.08950743079185486
bio9,9.276980146408082,0.09038574248552322
bio9,9.319797516632079,0.09127221256494522
bio9,9.362614886856079,0.09216692298650742
bio9,9.405432257080077,0.09306997060775757
bio9,9.448249627304076,0.09398137778043747
bio9,9.491066997528076,0.09490124136209488
bio9,9.533884367752075,0.09582962095737457
bio9,9.576701737976073,0.09676660597324371
bio9,9.619519108200073,0.09771223366260529
bio9,9.662336478424072,0.09866658598184586
bio9,9.70515384864807,0.09962973743677139
bio9,9.74797121887207,0.10060177743434906
