variable,x,y
bio18,58.8006591796875,0.0
bio18,60.31498095703125,0.0
bio18,61.829302734375,0.0
bio18,63.34362451171875,0.0
bio18,64.8579462890625,0.0
bio18,66.37226806640625,0.0
bio18,67.88658984375,0.0
bio18,69.40091162109375,0.0
bio18,70.9152333984375,0.0
bio18,72.42955517578125,0.0
bio18,73.943876953125,0.0
bio18,75.45819873046875,0.0
bio18,76.9725205078125,0.0
bio18,78.48684228515626,0.0
bio18,80.0011640625,0.0
bio18,81.51548583984375,0.0
bio18,83.0298076171875,0.0
bio18,84.54412939453125,0.0
bio18,86.05845117187499,0.0
bio18,87.57277294921874,0.0
bio18,89.0870947265625,0.0
bio18,90.60141650390625,0.0
bio18,92.11573828125,0.0
bio18,93.63006005859376,0.0
bio18,95.14438183593751,0.0
bio18,96.65870361328125,0.0
bio18,98.173025390625,0.0
bio18,99.68734716796875,0.0
bio18,101.20166894531249,0.0
bio18,102.71599072265624,0.0
bio18,104.2303125,0.0
bio18,105.74463427734375,0.0
bio18,107.2589560546875,0.0
bio18,108.77327783203125,0.0
bio18,110.28759960937501,0.0
bio18,111.80192138671876,0.0
bio18,113.3162431640625,0.0
bio18,114.83056494140625,0.0
bio18,116.34488671874999,0.0
bio18,117.85920849609374,0.0
bio18,119.3735302734375,0.0
bio18,120.88785205078125,0.0
bio18,122.402173828125,1.1616917845458374E-6
bio18,123.91649560546875,1.2102382243028842E-6
bio18,125.4308173828125,1.2608134056790732E-6
bio18,126.94513916015624,1.3135021390553447E-6
bio18,128.4594609375,1.3683926454177708E-6
bio18,129.97378271484376,1.4255772384785814E-6
bio18,131.48810449218752,1.4851510741209495E-6
bio18,133.00242626953127,1.5472149925699341E-6
bio18,134.516748046875,1.6118725625346997E-6
bio18,136.03106982421875,1.6792314454505686E-6
bio18,137.5453916015625,1.749405896589451E-6
bio18,139.05971337890625,1.8225122175863362E-6
bio18,140.57403515625,1.8986743270943407E-6
bio18,142.08835693359373,1.978019099624362E-6
bio18,143.60267871093748,2.0606789803423453E-6
bio18,145.11700048828123,2.146794031432364E-6
bio18,146.631322265625,2.2365068161889212E-6
bio18,148.14564404296874,2.3299696749745635E-6
bio18,149.6599658203125,2.4273383587569697E-6
bio18,151.17428759765625,2.5287747575930553E-6
bio18,152.688609375,2.6344512207288062E-6
bio18,154.20293115234375,2.744542825894314E-6
bio18,155.7172529296875,2.859236246877117E-6
bio18,157.23157470703126,2.978721340696211E-6
bio18,158.745896484375,3.1032011520437663E-6
bio18,160.26021826171876,3.2328825909644365E-6
bio18,161.77454003906252,3.3679821171972435E-6
bio18,163.28886181640627,3.5087286960333586E-6
