variable,x,y
bio3,42.08418655395508,0.0
bio3,42.15522515869141,0.0
bio3,42.22626376342773,0.0
bio3,42.29730236816406,0.0
bio3,42.36834097290039,0.0
bio3,42.43937957763672,0.0
bio3,42.510418182373044,0.0
bio3,42.581456787109374,0.0
bio3,42.652495391845704,0.0
bio3,42.723533996582034,0.0
bio3,42.79457260131836,0.0
bio3,42.86561120605469,0.0
bio3,42.93664981079102,0.0
bio3,43.00768841552734,0.0
bio3,43.07872702026367,0.0
bio3,43.149765625,0.0
bio3,43.22080422973633,0.0
bio3,43.291842834472654,0.0
bio3,43.362881439208984,0.0
bio3,43.433920043945314,0.0
bio3,43.504958648681644,0.0
bio3,43.57599725341797,0.0
bio3,43.6470358581543,0.0
bio3,43.71807446289063,0.0
bio3,43.78911306762695,0.0
bio3,43.86015167236328,0.0
bio3,43.93119027709961,0.0
bio3,44.00222888183594,0.0
bio3,44.07326748657226,0.0
bio3,44.14430609130859,0.0
bio3,44.21534469604492,0.0
bio3,44.28638330078125,0.0
bio3,44.357421905517576,0.0
bio3,44.428460510253906,0.0
bio3,44.499499114990236,0.0
bio3,44.57053771972656,0.0
bio3,44.64157632446289,0.0
bio3,44.71261492919922,0.0
bio3,44.78365353393555,0.0
bio3,44.85469213867187,0.0
bio3,44.9257307434082,0.0
bio3,44.99676934814453,0.0
bio3,45.06780795288086,0.00972882378846407
bio3,45.138846557617185,0.010265983641147614
bio3,45.209885162353515,0.01083183754235506
bio3,45.280923767089845,0.011427885852754116
bio3,45.351962371826176,0.012055710889399052
bio3,45.4230009765625,0.012716862373054028
bio3,45.49403958129883,0.013413111679255962
bio3,45.56507818603516,0.014146159403026104
bio3,45.63611679077148,0.014917907305061817
bio3,45.70715539550781,0.015730347484350204
bio3,45.77819400024414,0.01658543571829796
bio3,45.84923260498047,0.017485350370407104
bio3,45.920271209716795,0.018432380631566048
bio3,45.991309814453125,0.019428761675953865
bio3,46.062348419189455,0.020476987585425377
bio3,46.13338702392578,0.021579677239060402
bio3,46.20442562866211,0.022739378735423088
bio3,46.27546423339844,0.023958943784236908
bio3,46.34650283813477,0.02524135634303093
bio3,46.41754144287109,0.026589516550302505
bio3,46.48858004760742,0.028006665408611298
bio3,46.55961865234375,0.029496198520064354
bio3,46.63065725708008,0.031061401590704918
bio3,46.701695861816404,0.03270595148205757
bio3,46.772734466552734,0.03443368896842003
bio3,46.843773071289064,0.03624832630157471
bio3,46.914811676025394,0.03815401345491409
bio3,46.98585028076172,0.040155079215765
bio3,47.05688888549805,0.042255692183971405
bio3,47.12792749023438,0.04446052014827728
bio3,47.1989660949707,0.04677441716194153
bio3,47.27000469970703,0.04920203611254692
bio3,47.34104330444336,0.05174859240651131
bio3,47.41208190917969,0.05441949889063835
bio3,47.48312051391601,0.05721992626786232
bio3,47.55415911865234,0.06015564873814583
bio3,47.62519772338867,0.0632326751947403
bio3,47.696236328124996,0.06645667552947998
bio3,47.767274932861326,0.06983422487974167
bio3,47.83831353759766,0.07337133586406708
bio3,47.90935214233399,0.07707476615905762
bio3,47.98039074707031,0.0809515044093132
bio3,48.05142935180664,0.08500806242227554
bio3,48.12246795654297,0.08925176411867142
bio3,48.1935065612793,0.09369013458490372
bio3,48.26454516601562,0.09833014011383057
bio3,48.33558377075195,0.10317961871623993
bio3,48.40662237548828,0.1082465648651123
bio3,48.47766098022461,0.11353830248117447
bio3,48.548699584960936,0.11906306445598602
bio3,48.619738189697266,0.1248292401432991
bio3,48.690776794433596,0.1308443397283554
bio3,48.76181539916992,0.13711686432361603
bio3,48.83285400390625,0.14365537464618683
bio3,48.90389260864258,0.1504673957824707
bio3,48.97493121337891,0.15756145119667053
bio3,49.04596981811523,0.164946049451828
bio3,49.11700842285156,0.17262843251228333
