variable,x,y
bio9,3.710722017288208,0.0
bio9,3.7535393875122067,0.0
bio9,3.796356757736206,0.0
bio9,3.839174127960205,0.0
bio9,3.881991498184204,0.0
bio9,3.9248088684082028,0.0
bio9,3.967626238632202,0.0
bio9,4.0104436088562005,0.0
bio9,4.0532609790802,0.0
bio9,4.096078349304199,0.0
bio9,4.138895719528198,0.0
bio9,4.181713089752197,0.0
bio9,4.224530459976196,0.0
bio9,4.267347830200195,0.0
bio9,4.310165200424194,0.0
bio9,4.3529825706481935,0.0
bio9,4.395799940872192,0.0
bio9,4.438617311096191,0.0
bio9,4.48143468132019,0.0
bio9,4.524252051544189,0.0
bio9,4.567069421768188,0.0
bio9,4.609886791992187,0.0
bio9,4.652704162216186,0.0
bio9,4.6955215324401856,0.0
bio9,4.738338902664184,0.0
bio9,4.781156272888183,0.0
bio9,4.823973643112183,0.0
bio9,4.866791013336181,0.0
bio9,4.9096083835601805,0.0
bio9,4.95242575378418,0.0
bio9,4.995243124008178,0.0
bio9,5.038060494232178,0.0
bio9,5.080877864456177,0.0
bio9,5.123695234680175,0.0
bio9,5.166512604904175,0.0
bio9,5.209329975128174,0.0
bio9,5.2521473453521725,0.0
bio9,5.294964715576172,0.0
bio9,5.33778208580017,0.0
bio9,5.38059945602417,0.0
bio9,5.423416826248169,0.0
bio9,5.4662341964721675,0.0
bio9,5.509051566696167,0.012515891343355179
bio9,5.551868936920165,0.012670169584453106
bio9,5.594686307144165,0.012826389633119106
bio9,5.637503677368164,0.012984571978449821
bio9,5.680321047592162,0.013144745491445065
bio9,5.723138417816162,0.013306931592524052
bio9,5.765955788040161,0.01347116008400917
bio9,5.8087731582641595,0.013637452386319637
bio9,5.851590528488159,0.013805839233100414
bio9,5.894407898712158,0.013976343907415867
bio9,5.937225268936157,0.014148995280265808
bio9,5.980042639160155,0.014323819428682327
bio9,6.022860009384155,0.014500845223665237
bio9,6.065677379608154,0.014680098742246628
bio9,6.108494749832152,0.014861611649394035
bio9,6.1513121200561525,0.01504541002213955
bio9,6.194129490280151,0.015231521800160408
bio9,6.236946860504149,0.015419980511069298
bio9,6.27976423072815,0.015610810369253159
bio9,6.322581600952148,0.015804048627614975
bio9,6.365398971176147,0.015999717637896538
bio9,6.408216341400146,0.01619785651564598
bio9,6.451033711624145,0.016398489475250244
bio9,6.4938510818481445,0.016601653769612312
bio9,6.536668452072143,0.016807377338409424
bio9,6.579485822296142,0.017015697434544563
bio9,6.622303192520141,0.01722664013504982
bio9,6.66512056274414,0.017440246418118477
bio9,6.7079379329681394,0.017656544223427773
bio9,6.750755303192138,0.01787557266652584
bio9,6.793572673416137,0.01809736341238022
bio9,6.836390043640137,0.018321948125958443
bio9,6.879207413864135,0.018549369648098946
bio9,6.922024784088134,0.018779657781124115
bio9,6.964842154312134,0.019012853503227234
bio9,7.007659524536132,0.01924899034202099
bio9,7.0504768947601315,0.019488109275698662
bio9,7.093294264984131,0.01973024196922779
bio9,7.136111635208129,0.019975433126091957
bio9,7.178929005432129,0.020223716273903847
bio9,7.221746375656128,0.020475134253501892
bio9,7.264563745880126,0.020729724317789078
bio9,7.307381116104126,0.020987531170248985
bio9,7.350198486328124,0.0212485883384943
bio9,7.393015856552124,0.021512944251298904
bio9,7.435833226776123,0.02178063802421093
bio9,7.478650597000121,0.022051706910133362
bio9,7.521467967224121,0.02232620120048523
bio9,7.564285337448119,0.022604158148169518
bio9,7.6071027076721185,0.022885626181960106
bio9,7.649920077896118,0.02317064441740513
bio9,7.692737448120116,0.023459265008568764
bio9,7.735554818344116,0.023751527070999146
bio9,7.778372188568115,0.024047480896115303
bio9,7.821189558792113,0.02434716746211052
bio9,7.864006929016113,0.024650640785694122
bio9,7.906824299240112,0.024957941845059395
bio9,7.9496416694641105,0.025269126519560814
bio9,7.99245903968811,0.025584237650036812
bio9,8.035276409912107,0.025903327390551567
bio9,8.078093780136108,0.02622644230723381
bio9,8.120911150360108,0.026553643867373466
bio9,8.163728520584106,0.02688496746122837
bio9,8.206545890808105,0.027220474556088448
bio9,8.249363261032103,0.027560213580727577
bio9,8.292180631256102,0.027904249727725983
bio9,8.334998001480102,0.02825262024998665
bio9,8.377815371704102,0.02860538475215435
bio9,8.4206327419281,0.028962602838873863
bio9,8.463450112152099,0.029324334114789963
bio9,8.506267482376098,0.02969062328338623
bio9,8.549084852600096,0.03006153181195259
bio9,8.591902222824096,0.03043711930513382
bio9,8.634719593048096,0.03081745095551014
bio9,8.677536963272093,0.03120257332921028
bio9,8.720354333496093,0.03159255161881447
bio9,8.763171703720092,0.03198745474219322
bio9,8.80598907394409,0.032387327402830124
bio9,8.84880644416809,0.03279224410653114
bio9,8.891623814392089,0.03320226073265076
bio9,8.934441184616087,0.03361745551228523
bio9,8.977258554840088,0.03403787314891815
bio9,9.020075925064088,0.034463588148355484
bio9,9.062893295288085,0.0348946675658226
bio9,9.105710665512085,0.035331182181835175
bio9,9.148528035736083,0.03577318787574768
bio9,9.191345405960082,0.03622075915336609
bio9,9.234162776184082,0.03667396306991577
bio9,9.276980146408082,0.037132881581783295
bio9,9.319797516632079,0.03759756311774254
bio9,9.362614886856079,0.03806809335947037
bio9,9.405432257080077,0.03854455426335335
bio9,9.448249627304076,0.03902699425816536
bio9,9.491066997528076,0.039515502750873566
bio9,9.533884367752075,0.040010154247283936
bio9,9.576701737976073,0.040511030703783035
bio9,9.619519108200073,0.04101818799972534
bio9,9.662336478424072,0.04153171926736832
bio9,9.70515384864807,0.04205169901251793
bio9,9.74797121887207,0.04257822036743164
