variable,x,y
primaria,47.1,0.0
primaria,47.5536,0.0
primaria,48.007200000000005,0.0
primaria,48.4608,0.0
primaria,48.9144,0.0
primaria,49.368,0.0
primaria,49.821600000000004,0.0
primaria,50.2752,0.0
primaria,50.7288,0.0
primaria,51.1824,0.0
primaria,51.636,0.0
primaria,52.089600000000004,0.0
primaria,52.5432,0.0
primaria,52.9968,0.0
primaria,53.4504,0.0
primaria,53.904,0.0
primaria,54.3576,0.0
primaria,54.8112,0.0
primaria,55.2648,0.0
primaria,55.7184,0.0
primaria,56.172,0.0
primaria,56.6256,0.0
primaria,57.0792,0.0
primaria,57.5328,0.0
primaria,57.9864,0.0
primaria,58.44,0.0
primaria,58.8936,0.0
primaria,59.3472,0.0
primaria,59.8008,0.0
primaria,60.254400000000004,0.0
primaria,60.708,0.0
primaria,61.1616,0.0
primaria,61.6152,0.0
primaria,62.0688,0.0
primaria,62.522400000000005,0.0
primaria,62.976,0.0
primaria,63.4296,0.0
primaria,63.8832,0.0
primaria,64.3368,0.0
primaria,64.7904,0.0
primaria,65.244,0.0
primaria,65.6976,0.0
primaria,66.1512,0.9766620397567749
primaria,66.6048,0.9761072397232056
primaria,67.0584,0.9755389094352722
primaria,67.512,0.9749568104743958
primaria,67.9656,0.9743606448173523
primaria,68.4192,0.9737501740455627
primaria,68.8728,0.9731250405311584
primaria,69.3264,0.9724849462509155
primaria,69.78,0.9718296527862549
primaria,70.2336,0.9711588025093079
primaria,70.68719999999999,0.9704720973968506
primaria,71.1408,0.9697692394256592
primaria,71.59440000000001,0.969049870967865
primaria,72.048,0.9683137536048889
primaria,72.5016,0.9675604701042175
primaria,72.95519999999999,0.9667897820472717
primaria,73.4088,0.9660013318061829
primaria,73.86240000000001,0.9651947617530823
primaria,74.316,0.9643697142601013
primaria,74.7696,0.9635259509086609
primaria,75.22319999999999,0.9626630544662476
primaria,75.6768,0.9617806673049927
primaria,76.1304,0.9608785510063171
primaria,76.584,0.9599562883377075
primaria,77.0376,0.9590135216712952
primaria,77.49119999999999,0.9580498933792114
primaria,77.9448,0.9570651054382324
primaria,78.3984,0.9560587406158447
primaria,78.852,0.9550305008888245
primaria,79.3056,0.953980028629303
primaria,79.75919999999999,0.9529069066047668
primaria,80.21279999999999,0.9518108367919922
primaria,80.6664,0.9506914615631104
primaria,81.12,0.9495483040809631
primaria,81.5736,0.9483811855316162
primaria,82.0272,0.9471896290779114
primaria,82.48079999999999,0.9459733366966248
primaria,82.9344,0.9447318315505981
primaria,83.388,0.9434648752212524
primaria,83.8416,0.942172110080719
primaria,84.2952,0.9408531188964844
primaria,84.74879999999999,0.9395075440406799
primaria,85.2024,0.9381350874900818
primaria,85.656,0.9367353320121765
primaria,86.1096,0.9353079199790955
primaria,86.5632,0.9338525533676147
primaria,87.01679999999999,0.9323688745498657
primaria,87.4704,0.9308565258979797
primaria,87.924,0.9293151497840881
primaria,88.3776,0.927744448184967
primaria,88.8312,0.9261440634727478
primaria,89.28479999999999,0.9245136380195618
primaria,89.7384,0.9228528141975403
primaria,90.19200000000001,0.921161413192749
primaria,90.6456,0.9194389581680298
primaria,91.0992,0.9176852107048035
primaria,91.55279999999999,0.9158998131752014
primaria,92.00639999999999,0.9140825867652893
primaria,92.46000000000001,0.9122330546379089
