variable,x,y
elevacion,1130.5952,0.06889626383781433
elevacion,1140.248,0.06703680008649826
elevacion,1149.9007999999997,0.06522498279809952
elevacion,1159.5535999999997,0.06345965713262558
elevacion,1169.2063999999998,0.06173976883292198
elevacion,1178.8591999999999,0.060064252465963364
elevacion,1188.5119999999997,0.05843208730220795
elevacion,1198.1647999999998,0.05684221163392067
elevacion,1207.8175999999999,0.05529363453388214
elevacion,1217.4704,0.053785379976034164
elevacion,1227.1232,0.05231649801135063
elevacion,1236.7759999999996,0.05088600143790245
elevacion,1246.4287999999997,0.04949298873543739
elevacion,1256.0815999999998,0.04813655838370323
elevacion,1265.7343999999998,0.046815793961286545
elevacion,1275.3872,0.045529838651418686
elevacion,1285.0399999999997,0.04427783563733101
elevacion,1294.6927999999998,0.04305896908044815
elevacion,1304.3455999999999,0.04187238588929176
elevacion,1313.9984,0.04071730002760887
elevacion,1323.6512,0.0395929291844368
elevacion,1333.3039999999996,0.038498520851135254
elevacion,1342.9567999999997,0.03743329644203186
elevacion,1352.6095999999998,0.036396536976099014
elevacion,1362.2623999999998,0.03538752347230911
elevacion,1371.9152,0.03440557047724724
elevacion,1381.5679999999998,0.033449966460466385
elevacion,1391.2207999999998,0.032520052045583725
elevacion,1400.8736,0.031615179032087326
elevacion,1410.5264,0.030734708532691002
elevacion,1420.1791999999998,0.029878001660108566
elevacion,1429.8319999999997,0.029044456779956818
elevacion,1439.4847999999997,0.028233487159013748
elevacion,1449.1375999999998,0.027444491162896156
elevacion,1458.7903999999999,0.026676908135414124
elevacion,1468.4432,0.025930186733603477
elevacion,1478.0959999999998,0.02520379237830639
elevacion,1487.7487999999998,0.024497177451848984
elevacion,1497.4016,0.02380983531475067
elevacion,1507.0543999999998,0.02314126305282116
elevacion,1516.7071999999998,0.0224909745156765
elevacion,1526.3599999999997,0.02185847796499729
elevacion,1536.0127999999997,0.02124330960214138
elevacion,1545.6655999999998,0.020645014941692352
elevacion,1555.3183999999999,0.020063156262040138
elevacion,1564.9712,0.019497282803058624
elevacion,1574.6239999999998,0.018946979194879532
elevacion,1584.2767999999999,0.01841183379292488
elevacion,1593.9295999999997,0.017891449853777885
elevacion,1603.5823999999998,0.017385419458150864
elevacion,1613.2351999999998,0.01689336821436882
elevacion,1622.8879999999997,0.016414929181337357
elevacion,1632.5407999999998,0.01594972424209118
elevacion,1642.1935999999998,0.015497407875955105
elevacion,1651.8463999999997,0.015057632699608803
elevacion,1661.4992,0.01463006716221571
elevacion,1671.1519999999998,0.014214372262358665
elevacion,1680.8047999999997,0.013810234144330025
elevacion,1690.4576,0.013417341746389866
elevacion,1700.1103999999998,0.013035394251346588
elevacion,1709.7631999999996,0.012664087116718292
elevacion,1719.416,0.01230313815176487
elevacion,1729.0687999999998,0.011952264234423637
elevacion,1738.7215999999996,0.01161119807511568
elevacion,1748.3744,0.011279664933681488
elevacion,1758.0271999999998,0.010957407765090466
elevacion,1767.68,0.010644175112247467
elevacion,1777.3328,0.010339724831283092
elevacion,1786.9855999999997,0.010043809190392494
elevacion,1796.6384,0.009756199084222317
elevacion,1806.2912,0.009476667270064354
elevacion,1815.9439999999997,0.009204995818436146
elevacion,1825.5967999999996,0.00894096214324236
elevacion,1835.2495999999994,0.00868435949087143
elevacion,1844.9023999999997,0.008434988558292389
elevacion,1854.5551999999996,0.008192643523216248
elevacion,1864.2079999999999,0.00795713346451521
elevacion,1873.8607999999997,0.007728271186351776
elevacion,1883.5135999999995,0.007505875080823898
elevacion,1893.1663999999998,0.0072897616773843765
elevacion,1902.8191999999997,0.0070797596126794815
elevacion,1912.472,0.006875700782984495
elevacion,1922.1247999999998,0.006677422672510147
elevacion,1931.7775999999997,0.00648476043716073
elevacion,1941.4304,0.006297560408711433
elevacion,1951.0831999999998,0.0061156717129051685
elevacion,1960.736,0.005938948132097721
elevacion,1970.3888,0.005767242517322302
elevacion,1980.0415999999998,0.005600417498499155
elevacion,1989.6944,0.0054383366368710995
elevacion,1999.3471999999995,0.005280870012938976
elevacion,2008.9999999999998,0.005127884913235903
elevacion,2018.6527999999996,0.00497925840318203
elevacion,2028.3055999999995,0.004834870342165232
elevacion,2037.9583999999998,0.004694599192589521
elevacion,2047.6111999999996,0.004558331333100796
elevacion,2057.264,0.0044259559363126755
elevacion,2066.9168,0.004297361709177494
elevacion,2076.5696,0.00417244341224432
elevacion,2086.2224,0.004051098134368658
elevacion,2095.8752,0.003933225758373737
elevacion,2105.5280000000002,0.003818728495389223
elevacion,2115.1808,0.003707511816173792
elevacion,2124.8336,0.003599486080929637
elevacion,2134.4864000000002,0.0034945558290928602
elevacion,2144.1392,0.0033926370088011026
elevacion,2153.7920000000004,0.003293644404038787
elevacion,2163.4448,0.0031974955927580595
elevacion,2173.0975999999996,0.00310411024838686
elevacion,2182.7504,0.0030134106054902077
elevacion,2192.4031999999997,0.002925320528447628
elevacion,2202.056,0.002839768538251519
elevacion,2211.7088,0.0027566784992814064
elevacion,2221.3615999999997,0.00267598289065063
elevacion,2231.0144,0.002597613725811243
elevacion,2240.6672,0.002521505346521735
elevacion,2250.32,0.002447593491524458
elevacion,2259.9728,0.002375815762206912
elevacion,2269.6256,0.0023061134852468967
elevacion,2279.2784,0.002238424029201269
elevacion,2288.9312,0.0021726922132074833
elevacion,2298.5840000000003,0.0021088619250804186
elevacion,2308.2368,0.0020468796137720346
elevacion,2317.8896,0.0019866921938955784
elevacion,2327.5424000000003,0.0019282485591247678
elevacion,2337.1952,0.0018714992329478264
elevacion,2346.848,0.001816397299990058
elevacion,2356.5008,0.0017628927016630769
elevacion,2366.1535999999996,0.0017109414329752326
elevacion,2375.8064,0.0016604990232735872
elevacion,2385.4592,0.0016115223988890648
elevacion,2395.112,0.0015639696503058076
elevacion,2404.7648,0.0015178000321611762
elevacion,2414.4175999999998,0.001472975010983646
elevacion,2424.0704,0.0014294538414105773
elevacion,2433.7232,0.0013872003182768822
elevacion,2443.376,0.0013461780035868287
elevacion,2453.0288,0.0013063516234979033
elevacion,2462.6816,0.001267686951905489
elevacion,2472.3344,0.0012301505776122212
elevacion,2481.9872,0.0011937099043279886
elevacion,2491.6400000000003,0.0011583345476537943
elevacion,2501.2928,0.0011239919112995267
elevacion,2510.9456,0.0010906533570960164
elevacion,2520.5984000000003,0.0010582897812128067
elevacion,2530.2511999999997,0.0010268732439726591
elevacion,2539.904,9.963763877749443E-4
elevacion,2549.5568,9.667726699262857E-4
elevacion,2559.2095999999997,9.380363626405597E-4
elevacion,2568.8624,9.101431351155043E-4
elevacion,2578.5152,8.830672013573349E-4
elevacion,2588.168,8.567856857553124E-4
elevacion,2597.8208,8.312755962833762E-4
elevacion,2607.4736,8.065146394073963E-4
elevacion,2617.1264,7.82481103669852E-4
elevacion,2626.7792,7.591539761051536E-4
elevacion,2636.4320000000002,7.365133496932685E-4
elevacion,2646.0848,7.145382114686072E-4
elevacion,2655.7376,6.932098185643554E-4
elevacion,2665.3904,6.72509428113699E-4
elevacion,2675.0432,6.52418821118772E-4
elevacion,2684.6960000000004,6.32920244242996E-4
elevacion,2694.3488,6.139965262264013E-4
elevacion,2704.0015999999996,5.956310196779668E-4
elevacion,2713.6544,5.77807892113924E-4
elevacion,2723.3071999999997,5.605104379355907E-4
elevacion,2732.9599999999996,5.43723872397095E-4
elevacion,2742.6128,5.274333525449038E-4
elevacion,2752.2655999999997,5.116243264637887E-4
elevacion,2761.9184,4.962827661074698E-4
elevacion,2771.5712,4.81395167298615E-4
elevacion,2781.2239999999997,4.6694817137904465E-4
elevacion,2790.8768,4.529293510131538E-4
elevacion,2800.5296,4.393254348542541E-4
elevacion,2810.1824,4.261246940586716E-4
elevacion,2819.8352,4.133153415750712E-4
elevacion,2829.488,4.0088596870191395E-4
elevacion,2839.1408,3.888253995683044E-4
elevacion,2848.7936,3.771228657569736E-4
elevacion,2858.4464000000003,3.6576821003109217E-4
elevacion,2868.0992,3.5475060576573014E-4
elevacion,2877.7519999999995,3.440605360083282E-4
elevacion,2887.4048,3.336883382871747E-4
elevacion,2897.0575999999996,3.236247575841844E-4
elevacion,2906.7104,3.138606552965939E-4
elevacion,2916.3632,3.0438730027526617E-4
elevacion,2926.0159999999996,2.951961359940469E-4
elevacion,2935.6688,2.862791297957301E-4
elevacion,2945.3215999999998,2.77627696050331E-4
elevacion,2954.9744,2.6923432596959174E-4
elevacion,2964.6272,2.6109142345376313E-4
elevacion,2974.2799999999997,2.531915670260787E-4
elevacion,2983.9328,2.4552762624807656E-4
elevacion,2993.5856,2.38092674408108E-4
elevacion,3003.2384,2.3088011948857456E-4
elevacion,3012.8912,2.2388303477782756E-4
elevacion,3022.544,2.1709527936764061E-4
elevacion,3032.1968,2.105106395902112E-4
elevacion,3041.8496,2.0412314916029572E-4
elevacion,3051.5024000000003,1.9792697275988758E-4
elevacion,3061.1551999999997,1.9191644969396293E-4
elevacion,3070.8079999999995,1.8608610844239593E-4
elevacion,3080.4608,1.804307394195348E-4
elevacion,3090.1135999999997,1.7494491476099938E-4
elevacion,3099.7664,1.696237304713577E-4
elevacion,3109.4192,1.644623262109235E-4
elevacion,3119.0719999999997,1.5945597260724753E-4
elevacion,3128.7248,1.5460005670320243E-4
elevacion,3138.3776,1.498901256127283E-4
elevacion,3148.0304,1.4532185741700232E-4
elevacion,3157.6832,1.408911484759301E-4
elevacion,3167.336,1.3659369142260402E-4
elevacion,3176.9888,1.3242565910331905E-4
elevacion,3186.6416,1.2838319526053965E-4
elevacion,3196.2944,1.244625455001369E-4
elevacion,3205.9472,1.2066012277500704E-4
elevacion,3215.6,1.1697239096974954E-4
elevacion,3225.2528,1.1339603224769235E-4
elevacion,3234.9055999999996,1.0992753959726542E-4
elevacion,3244.5584,1.0656380618456751E-4
elevacion,3254.2111999999997,1.033016960718669E-4
elevacion,3263.8639999999996,1.0013818246079609E-4
elevacion,3273.5168,9.707032586447895E-5
elevacion,3283.1695999999997,9.409528138348833E-5
elevacion,3292.8224,9.1210262326058E-5
elevacion,3302.4752,8.841265662340447E-5
elevacion,3312.1279999999997,8.569971396354958E-5
elevacion,3321.7808,8.306897507281974E-5
elevacion,3331.4336,8.051798067754135E-5
elevacion,3341.0864,7.804434426361695E-5
elevacion,3350.7392,7.564574480056763E-5
elevacion,3360.392,7.331994856940582E-5
elevacion,3370.0448,7.106476550688967E-5
elevacion,3379.6976,6.887813651701435E-5
elevacion,3389.3504000000003,6.675789336441085E-5
elevacion,3399.0032,6.470210792031139E-5
elevacion,3408.6559999999995,6.2708837504033E-5
elevacion,3418.3088,6.0776212194468826E-5
elevacion,3427.9615999999996,5.890240572625771E-5
elevacion,3437.6144,5.7085657317657024E-5
elevacion,3447.2672,5.532428986043669E-5
elevacion,3456.9199999999996,5.361655348679051E-5
elevacion,3466.5728,5.1960876589873806E-5
elevacion,3476.2255999999998,5.0355694838799536E-5
elevacion,3485.8784,4.879949119640514E-5
elevacion,3495.5312,4.729078136733733E-5
elevacion,3505.1839999999997,4.582814290188253E-5
elevacion,3514.8368,4.441018609213643E-5
elevacion,3524.4896,4.303559398977086E-5
elevacion,3534.1424,4.1702991438796744E-5
elevacion,3543.7952,4.0411145164398476E-5
elevacion,3553.448,3.9158821891760454E-5
elevacion,3563.1008,3.794483563979156E-5
elevacion,3572.7536,3.6768022255273536E-5
elevacion,3582.4064000000003,3.562725760275498E-5
elevacion,3592.0591999999997,3.452148303040303E-5
elevacion,3601.7119999999995,3.344957804074511E-5
elevacion,3611.3648,3.241055310354568E-5
elevacion,3621.0175999999997,3.14034077746328E-5
elevacion,3630.6704,3.0427176170633174E-5
elevacion,3640.3232,2.948092333099339E-5
elevacion,3649.9759999999997,2.856373794202227E-5
elevacion,3659.6288,2.76747414318379E-5
elevacion,3669.2816,2.681309706531465E-5
elevacion,3678.9344,2.597793354652822E-5
elevacion,3688.5872,2.5168466891045682E-5
elevacion,3698.24,2.438391857140232E-5
elevacion,3707.8927999999996,2.3623528250027448E-5
elevacion,3717.5455999999995,2.288656287419144E-5
elevacion,3727.1984,2.2172309400048107E-5
elevacion,3736.8512,2.1480078430613503E-5
elevacion,3746.504,2.080921331071295E-5
elevacion,3756.1567999999997,2.0159033738309518E-5
elevacion,3765.8095999999996,1.9528921257006004E-5
elevacion,3775.4624000000003,1.8918268324341625E-5
elevacion,3785.1152,1.832648013078142E-5
elevacion,3794.768,1.7752980056684464E-5
elevacion,3804.4208,1.7197211491293274E-5
elevacion,3814.0735999999997,1.665864692768082E-5
elevacion,3823.7263999999996,1.6136733393068425E-5
elevacion,3833.3791999999994,1.563097430334892E-5
elevacion,3843.032,1.5140875802899245E-5
elevacion,3852.6848,1.4665961316495668E-5
elevacion,3862.3376,1.4205765182850882E-5
elevacion,3871.9903999999997,1.3759836292592809E-5
elevacion,3881.6431999999995,1.3327738088264596E-5
elevacion,3891.2960000000003,1.2909057659271639E-5
elevacion,3900.9488,1.2503362086135894E-5
elevacion,3910.6016,1.211026574310381E-5
elevacion,3920.2544,1.1729380275937729E-5
elevacion,3929.9071999999996,1.1360331882315222E-5
elevacion,3939.5600000000004,1.1002756764355581E-5
elevacion,3949.2128000000002,1.065630294760922E-5
elevacion,3958.8656,1.0320637557015289E-5
elevacion,3968.5184,9.995411346608307E-6
elevacion,3978.1711999999998,9.680312359705567E-6
elevacion,3987.8240000000005,9.375029549119063E-6
elevacion,3997.4768000000004,9.079260053113103E-6
elevacion,4007.1296,8.792711923888419E-6
elevacion,4016.7824,8.515099580108654E-6
elevacion,4026.435199999999,0.0
elevacion,4036.0879999999997,0.0
elevacion,4045.7407999999996,0.0
elevacion,4055.3935999999994,0.0
elevacion,4065.0463999999993,0.0
elevacion,4074.699199999999,0.0
elevacion,4084.352,0.0
elevacion,4094.0047999999997,0.0
elevacion,4103.6576,0.0
elevacion,4113.310399999999,0.0
elevacion,4122.963199999999,0.0
elevacion,4132.616,0.0
elevacion,4142.2688,0.0
elevacion,4151.9216,0.0
elevacion,4161.5743999999995,0.0
elevacion,4171.227199999999,0.0
elevacion,4180.88,0.0
elevacion,4190.5328,0.0
elevacion,4200.1856,0.0
elevacion,4209.8384,0.0
elevacion,4219.4911999999995,0.0
elevacion,4229.144,0.0
elevacion,4238.7968,0.0
elevacion,4248.4496,0.0
elevacion,4258.1024,0.0
elevacion,4267.7552,0.0
elevacion,4277.408,0.0
elevacion,4287.0608,0.0
elevacion,4296.7136,0.0
elevacion,4306.3664,0.0
elevacion,4316.0192,0.0
elevacion,4325.6720000000005,0.0
elevacion,4335.3248,0.0
elevacion,4344.9776,0.0
elevacion,4354.6304,0.0
elevacion,4364.2832,0.0
elevacion,4373.936000000001,0.0
elevacion,4383.5888,0.0
elevacion,4393.241599999999,0.0
elevacion,4402.894399999999,0.0
elevacion,4412.547199999999,0.0
elevacion,4422.2,0.0
