variable,x,y
bio18,58.8006591796875,0.0
bio18,60.31498095703125,0.0
bio18,61.829302734375,0.0
bio18,63.34362451171875,0.0
bio18,64.8579462890625,0.0
bio18,66.37226806640625,0.0
bio18,67.88658984375,0.0
bio18,69.40091162109375,0.0
bio18,70.9152333984375,0.0
bio18,72.42955517578125,0.0
bio18,73.943876953125,0.0
bio18,75.45819873046875,0.0
bio18,76.9725205078125,0.0
bio18,78.48684228515626,0.0
bio18,80.0011640625,0.0
bio18,81.51548583984375,0.0
bio18,83.0298076171875,0.0
bio18,84.54412939453125,0.0
bio18,86.05845117187499,0.0
bio18,87.57277294921874,0.0
bio18,89.0870947265625,0.0
bio18,90.60141650390625,0.0
bio18,92.11573828125,0.0
bio18,93.63006005859376,0.0
bio18,95.14438183593751,0.0
bio18,96.65870361328125,0.0
bio18,98.173025390625,0.0
bio18,99.68734716796875,0.0
bio18,101.20166894531249,0.0
bio18,102.71599072265624,0.0
bio18,104.2303125,0.0
bio18,105.74463427734375,0.0
bio18,107.2589560546875,0.0
bio18,108.77327783203125,0.0
bio18,110.28759960937501,0.0
bio18,111.80192138671876,0.0
bio18,113.3162431640625,0.0
bio18,114.83056494140625,0.0
bio18,116.34488671874999,0.0
bio18,117.85920849609374,0.0
bio18,119.3735302734375,0.0
bio18,120.88785205078125,0.0
bio18,122.402173828125,2.7174783099326305E-6
bio18,123.91649560546875,2.8253305117686978E-6
bio18,125.4308173828125,2.937463023044984E-6
bio18,126.94513916015624,3.054045691897045E-6
bio18,128.4594609375,3.175255642418051E-6
bio18,129.97378271484376,3.3012765925377607E-6
bio18,131.48810449218752,3.432297944527818E-6
bio18,133.00242626953127,3.5685206967173144E-6
bio18,134.516748046875,3.7101497127878247E-6
bio18,136.03106982421875,3.85739849662059E-6
bio18,137.5453916015625,4.010492830275325E-6
bio18,139.05971337890625,4.169661224295851E-6
bio18,140.57403515625,4.335148787504295E-6
bio18,142.08835693359373,4.507204266701592E-6
bio18,143.60267871093748,4.686086413130397E-6
bio18,145.11700048828123,4.872069894190645E-6
bio18,146.631322265625,5.065432560513727E-6
bio18,148.14564404296874,5.266471816867124E-6
bio18,149.6599658203125,5.475489615491824E-6
bio18,151.17428759765625,5.6928010963019915E-6
bio18,152.688609375,5.918739589105826E-6
bio18,154.20293115234375,6.153642516437685E-6
bio18,155.7172529296875,6.397870947694173E-6
bio18,157.23157470703126,6.651789590250701E-6
bio18,158.745896484375,6.915788617334329E-6
bio18,160.26021826171876,7.190265023382381E-6
bio18,161.77454003906252,7.4756321737368125E-6
bio18,163.28886181640627,7.772327990096528E-6
bio18,164.80318359375002,8.080795851128642E-6
