variable,x,y
primaria,47.1,0.0
primaria,47.5536,0.0
primaria,48.007200000000005,0.0
primaria,48.4608,0.0
primaria,48.9144,0.0
primaria,49.368,0.0
primaria,49.821600000000004,0.0
primaria,50.2752,0.0
primaria,50.7288,0.0
primaria,51.1824,0.0
primaria,51.636,0.0
primaria,52.089600000000004,0.0
primaria,52.5432,0.0
primaria,52.9968,0.0
primaria,53.4504,0.0
primaria,53.904,0.0
primaria,54.3576,0.0
primaria,54.8112,0.0
primaria,55.2648,0.0
primaria,55.7184,0.0
primaria,56.172,0.0
primaria,56.6256,0.0
primaria,57.0792,0.0
primaria,57.5328,0.0
primaria,57.9864,0.0
primaria,58.44,0.0
primaria,58.8936,0.0
primaria,59.3472,0.0
primaria,59.8008,0.0
primaria,60.254400000000004,0.0
primaria,60.708,0.0
primaria,61.1616,0.0
primaria,61.6152,0.0
primaria,62.0688,0.0
primaria,62.522400000000005,0.0
primaria,62.976,0.0
primaria,63.4296,0.0
primaria,63.8832,0.0
primaria,64.3368,0.0
primaria,64.7904,0.0
primaria,65.244,0.0
primaria,65.6976,0.0
primaria,66.1512,0.010398603044450283
primaria,66.6048,0.010877586901187897
primaria,67.0584,0.011377562768757343
primaria,67.512,0.01189937349408865
primaria,67.9656,0.012443923391401768
primaria,68.4192,0.01301213912665844
primaria,68.8728,0.01360499206930399
primaria,69.3264,0.014223460108041763
primaria,69.78,0.014868587255477905
primaria,70.2336,0.015541442669928074
primaria,70.68719999999999,0.01624315045773983
primaria,71.1408,0.016974834725260735
primaria,71.59440000000001,0.017737697809934616
primaria,72.048,0.018532972782850266
primaria,72.5016,0.01936194859445095
primaria,72.95519999999999,0.020225919783115387
primaria,73.4088,0.021126262843608856
primaria,73.86240000000001,0.022064393386244774
primaria,74.316,0.02304178476333618
primaria,74.7696,0.02405991591513157
primaria,75.22319999999999,0.025120362639427185
primaria,75.6768,0.026224756613373756
primaria,76.1304,0.027374722063541412
primaria,76.584,0.028571996837854385
primaria,77.0376,0.029818352311849594
primaria,77.49119999999999,0.031115639954805374
primaria,77.9448,0.032465703785419464
primaria,78.3984,0.03387050703167915
primaria,78.852,0.035332053899765015
primaria,79.3056,0.03685243800282478
primaria,79.75919999999999,0.038433726876974106
primaria,80.21279999999999,0.04007813334465027
primaria,80.6664,0.04178790748119354
primaria,81.12,0.04356539249420166
primaria,81.5736,0.04541290923953056
primaria,82.0272,0.047332920134067535
primaria,82.48079999999999,0.04932793974876404
primaria,82.9344,0.051400572061538696
primaria,83.388,0.05355338379740715
primaria,83.8416,0.05578911304473877
primaria,84.2952,0.05811053141951561
primaria,84.74879999999999,0.06052050739526749
primaria,85.2024,0.06302186101675034
primaria,85.656,0.06561760604381561
primaria,86.1096,0.06831075251102448
primaria,86.5632,0.07110444456338882
primaria,87.01679999999999,0.0740017369389534
primaria,87.4704,0.07700588554143906
primaria,87.924,0.08012021332979202
primaria,88.3776,0.08334793895483017
primaria,88.8312,0.08669248223304749
primaria,89.28479999999999,0.09015727043151855
primaria,89.7384,0.09374585002660751
primaria,90.19200000000001,0.09746160358190536
primaria,90.6456,0.10130815953016281
primaria,91.0992,0.10528910160064697
primaria,91.55279999999999,0.10940812528133392
primaria,92.00639999999999,0.11366874724626541
primaria,92.46000000000001,0.1180746927857399
