variable,x,y
bio14,-2.3495137214660646,0.0
bio14,-2.225118441772461,0.0
bio14,-2.1007231620788573,0.0
bio14,-1.9763278823852541,0.0
bio14,-1.8519326026916505,0.0
bio14,-1.727537322998047,0.0
bio14,-1.6031420433044434,0.0
bio14,-1.47874676361084,0.0
bio14,-1.3543514839172364,0.0
bio14,-1.229956204223633,0.0
bio14,-1.1055609245300295,0.0
bio14,-0.9811656448364259,0.0
bio14,-0.8567703651428222,0.0
bio14,-0.7323750854492188,0.0
bio14,-0.6079798057556152,0.0
bio14,-0.48358452606201174,0.0
bio14,-0.3591892463684081,0.0
bio14,-0.23479396667480446,0.0
bio14,-0.11039868698120126,0.0
bio14,0.01399659271240239,0.0
bio14,0.1383918724060056,0.0
bio14,0.26278715209960923,0.0
bio14,0.3871824317932129,0.0
bio14,0.5115777114868165,0.0
bio14,0.6359729911804202,0.0
bio14,0.7603682708740238,0.0
bio14,0.884763550567627,0.0
bio14,1.0091588302612307,0.0
bio14,1.1335541099548343,0.0
bio14,1.2579493896484375,0.0
bio14,1.3823446693420411,0.0
bio14,1.5067399490356443,0.0
bio14,1.6311352287292484,0.0
bio14,1.7555305084228516,0.0
bio14,1.8799257881164557,0.0
bio14,2.004321067810058,0.0
bio14,2.128716347503662,0.0
bio14,2.253111627197266,0.0
bio14,2.3775069068908694,0.0
bio14,2.5019021865844735,0.0
bio14,2.626297466278076,0.0
bio14,2.75069274597168,0.0
bio14,2.875088025665283,0.002350276568904519
bio14,2.999483305358887,0.0024111727252602577
bio14,3.1238785850524904,0.002473644446581602
bio14,3.2482738647460945,0.002537732943892479
bio14,3.3726691444396977,0.0026034796610474586
bio14,3.497064424133301,0.00267092720605433
bio14,3.621459703826905,0.0027401200495660305
bio14,3.745854983520508,0.0028111026622354984
bio14,3.8702502632141123,0.0028839213773608208
bio14,3.9946455429077146,0.002958623692393303
bio14,4.119040822601319,0.003035258036106825
bio14,4.243436102294922,0.0031138744670897722
bio14,4.367831381988526,0.003194523276761174
bio14,4.49222666168213,0.003277258016169071
bio14,4.616621941375733,0.0033621317707002163
bio14,4.741017221069336,0.0034491997212171555
bio14,4.86541250076294,0.0035385184455662966
bio14,4.989807780456544,0.003630145685747266
bio14,5.114203060150147,0.003724141279235482
bio14,5.238598339843751,0.003820566227659583
bio14,5.362993619537353,0.003919482696801424
bio14,5.487388899230957,0.0040209549479186535
bio14,5.6117841789245615,0.0041250488720834255
bio14,5.736179458618165,0.0042318319901824
bio14,5.860574738311768,0.004341373220086098
bio14,5.984970018005371,0.00445374334231019
bio14,6.109365297698976,0.0045690154656767845
bio14,6.233760577392579,0.004687263630330563
bio14,6.358155857086181,0.004808565601706505
bio14,6.482551136779786,0.004932998679578304
bio14,6.606946416473389,0.005060643423348665
bio14,6.731341696166994,0.005191582255065441
bio14,6.855736975860597,0.005325900390744209
