variable,x,y
bio9,3.710722017288208,0.0
bio9,3.7535393875122067,0.0
bio9,3.796356757736206,0.0
bio9,3.839174127960205,0.0
bio9,3.881991498184204,0.0
bio9,3.9248088684082028,0.0
bio9,3.967626238632202,0.0
bio9,4.0104436088562005,0.0
bio9,4.0532609790802,0.0
bio9,4.096078349304199,0.0
bio9,4.138895719528198,0.0
bio9,4.181713089752197,0.0
bio9,4.224530459976196,0.0
bio9,4.267347830200195,0.0
bio9,4.310165200424194,0.0
bio9,4.3529825706481935,0.0
bio9,4.395799940872192,0.0
bio9,4.438617311096191,0.0
bio9,4.48143468132019,0.0
bio9,4.524252051544189,0.0
bio9,4.567069421768188,0.0
bio9,4.609886791992187,0.0
bio9,4.652704162216186,0.0
bio9,4.6955215324401856,0.0
bio9,4.738338902664184,0.0
bio9,4.781156272888183,0.0
bio9,4.823973643112183,0.0
bio9,4.866791013336181,0.0
bio9,4.9096083835601805,0.0
bio9,4.95242575378418,0.0
bio9,4.995243124008178,0.0
bio9,5.038060494232178,0.0
bio9,5.080877864456177,0.0
bio9,5.123695234680175,0.0
bio9,5.166512604904175,0.0
bio9,5.209329975128174,0.0
bio9,5.2521473453521725,0.0
bio9,5.294964715576172,0.0
bio9,5.33778208580017,0.0
bio9,5.38059945602417,0.0
bio9,5.423416826248169,0.0
bio9,5.4662341964721675,0.0
bio9,5.509051566696167,2.7924339519813657E-4
bio9,5.551868936920165,2.86814320133999E-4
bio9,5.594686307144165,2.9459057259373367E-4
bio9,5.637503677368164,3.025775367859751E-4
bio9,5.680321047592162,3.10781120788306E-4
bio9,5.723138417816162,3.1920697074383497E-4
bio9,5.765955788040161,3.278613439761102E-4
bio9,5.8087731582641595,3.367501776665449E-4
bio9,5.851590528488159,3.458801074884832E-4
bio9,5.894407898712158,3.5525739076547325E-4
bio9,5.937225268936157,3.6488898331299424E-4
bio9,5.980042639160155,3.747815208043903E-4
bio9,6.022860009384155,3.8494233740493655E-4
bio9,6.065677379608154,3.9537844713777304E-4
bio9,6.108494749832152,4.060975625179708E-4
bio9,6.1513121200561525,4.171071923337877E-4
bio9,6.194129490280151,4.284151364117861E-4
bio9,6.236946860504149,4.400297184474766E-4
bio9,6.27976423072815,4.519589419942349E-4
bio9,6.322581600952148,4.642116546165198E-4
bio9,6.365398971176147,4.7679629642516375E-4
bio9,6.408216341400146,4.897221806459129E-4
bio9,6.451033711624145,5.029982421547174E-4
bio9,6.4938510818481445,5.166343180462718E-4
bio9,6.536668452072143,5.306397215463221E-4
bio9,6.579485822296142,5.450249300338328E-4
bio9,6.622303192520141,5.597997806034982E-4
bio9,6.66512056274414,5.749752162955701E-4
bio9,6.7079379329681394,5.905617726966739E-4
bio9,6.750755303192138,6.065709167160094E-4
bio9,6.793572673416137,6.23013824224472E-4
bio9,6.836390043640137,6.399021949619055E-4
bio9,6.879207413864135,6.572484271600842E-4
bio9,6.922024784088134,6.750645115971565E-4
bio9,6.964842154312134,6.933635449968278E-4
bio9,7.007659524536132,7.121582166291773E-4
bio9,7.0504768947601315,7.314623799175024E-4
bio9,7.093294264984131,7.512894226238132E-4
bio9,7.136111635208129,7.71653896663338E-4
bio9,7.178929005432129,7.925699464976788E-4
bio9,7.221746375656128,8.140529389493167E-4
bio9,7.264563745880126,8.361177169717848E-4
bio9,7.307381116104126,8.587805787101388E-4
bio9,7.350198486328124,8.820571820251644E-4
bio9,7.393015856552124,9.059646399691701E-4
bio9,7.435833226776123,9.305198327638209E-4
bio9,7.478650597000121,9.557399316690862E-4
bio9,7.521467967224121,9.816435631364584E-4
bio9,7.564285337448119,0.001008248538710177
bio9,7.6071027076721185,0.0010355745907872915
bio9,7.649920077896118,0.0010636404622346163
bio9,7.692737448120116,0.0010924669913947582
bio9,7.735554818344116,0.0011220738524571061
bio9,7.778372188568115,0.0011524830479174852
bio9,7.821189558792113,0.0011837155325338244
bio9,7.864006929016113,0.0012157942401245236
bio9,7.906824299240112,0.0012487414060160518
bio9,7.9496416694641105,0.001282581128180027
bio9,7.99245903968811,0.0013173369225114584
bio9,8.035276409912107,0.0013530344003811479
bio9,8.078093780136108,0.001389698009006679
bio9,8.120911150360108,0.001427355338819325
bio9,8.163728520584106,0.0014660314191132784
bio9,8.206545890808105,0.001505754655227065
bio9,8.249363261032103,0.001546553336083889
bio9,8.292180631256102,0.0015884576132521033
bio9,8.334998001480102,0.0016314954264089465
bio9,8.377815371704102,0.0016756983241066337
bio9,8.4206327419281,0.001721097738482058
bio9,8.463450112152099,0.0017677271971479058
bio9,8.506267482376098,0.001815617666579783
bio9,8.549084852600096,0.001864804420620203
bio9,8.591902222824096,0.001915322383865714
bio9,8.634719593048096,0.001967208692803979
bio9,8.677536963272093,0.002020498039200902
bio9,8.720354333496093,0.0020752293057739735
bio9,8.763171703720092,0.002131443005055189
bio9,8.80598907394409,0.0021891763899475336
bio9,8.84880644416809,0.0022484716027975082
bio9,8.891623814392089,0.0023093712516129017
bio9,8.934441184616087,0.002371919807046652
bio9,8.977258554840088,0.002436158712953329
bio9,9.020075925064088,0.002502135466784239
bio9,9.062893295288085,0.002569896634668112
bio9,9.105710665512085,0.00263949204236269
bio9,9.148528035736083,0.002710967790335417
bio9,9.191345405960082,0.002784376498311758
bio9,9.234162776184082,0.002859770320355892
bio9,9.276980146408082,0.002937203971669078
bio9,9.319797516632079,0.0030167296063154936
bio9,9.362614886856079,0.0030984049662947655
bio9,9.405432257080077,0.0031822901219129562
bio9,9.448249627304076,0.0032684404868632555
bio9,9.491066997528076,0.003356919391080737
