variable,x,y
elevacion,1130.5952,0.4078930616378784
elevacion,1140.248,0.40348517894744873
elevacion,1149.9007999999997,0.39907053112983704
elevacion,1159.5535999999997,0.39465004205703735
elevacion,1169.2063999999998,0.39022478461265564
elevacion,1178.8591999999999,0.38579583168029785
elevacion,1188.5119999999997,0.38136425614356995
elevacion,1198.1647999999998,0.37693101167678833
elevacion,1207.8175999999999,0.37249717116355896
elevacion,1217.4704,0.3680638074874878
elevacion,1227.1232,0.3636319935321808
elevacion,1236.7759999999996,0.35920268297195435
elevacion,1246.4287999999997,0.3547769784927368
elevacion,1256.0815999999998,0.35035592317581177
elevacion,1265.7343999999998,0.345940500497818
elevacion,1275.3872,0.34153178334236145
elevacion,1285.0399999999997,0.33713075518608093
elevacion,1294.6927999999998,0.3327385485172272
elevacion,1304.3455999999999,0.328355997800827
elevacion,1313.9984,0.3239842355251312
elevacion,1323.6512,0.3196241855621338
elevacion,1333.3039999999996,0.31527695059776306
elevacion,1342.9567999999997,0.3109433650970459
elevacion,1352.6095999999998,0.3066244423389435
elevacion,1362.2623999999998,0.3023211658000946
elevacion,1371.9152,0.2980344891548157
elevacion,1381.5679999999998,0.2937653064727783
elevacion,1391.2207999999998,0.2895145118236542
elevacion,1400.8736,0.28528305888175964
elevacion,1410.5264,0.28107184171676636
elevacion,1420.1791999999998,0.27688169479370117
elevacion,1429.8319999999997,0.27271348237991333
elevacion,1439.4847999999997,0.26856809854507446
elevacion,1449.1375999999998,0.26444631814956665
elevacion,1458.7903999999999,0.260348916053772
elevacion,1468.4432,0.2562767565250397
elevacion,1478.0959999999998,0.2522306442260742
elevacion,1487.7487999999998,0.24821119010448456
elevacion,1497.4016,0.24421922862529755
elevacion,1507.0543999999998,0.2402554750442505
elevacion,1516.7071999999998,0.2363206446170807
elevacion,1526.3599999999997,0.2324153333902359
elevacion,1536.0127999999997,0.22854024171829224
elevacion,1545.6655999999998,0.22469601035118103
elevacion,1555.3183999999999,0.2208832949399948
elevacion,1564.9712,0.21710260212421417
elevacion,1574.6239999999998,0.21335452795028687
elevacion,1584.2767999999999,0.20963965356349945
elevacion,1593.9295999999997,0.2059585154056549
elevacion,1603.5823999999998,0.20231156051158905
elevacion,1613.2351999999998,0.19869931042194366
elevacion,1622.8879999999997,0.19512225687503815
elevacion,1632.5407999999998,0.19158077239990234
elevacion,1642.1935999999998,0.18807530403137207
elevacion,1651.8463999999997,0.18460623919963837
elevacion,1661.4992,0.18117401003837585
elevacion,1671.1519999999998,0.17777886986732483
elevacion,1680.8047999999997,0.17442119121551514
elevacion,1690.4576,0.17110128700733185
elevacion,1700.1103999999998,0.16781948506832123
elevacion,1709.7631999999996,0.16457593441009521
elevacion,1719.416,0.16137096285820007
elevacion,1729.0687999999998,0.15820474922657013
elevacion,1738.7215999999996,0.15507754683494568
elevacion,1748.3744,0.15198945999145508
elevacion,1758.0271999999998,0.14894066751003265
elevacion,1767.68,0.14593131840229034
elevacion,1777.3328,0.1429615467786789
elevacion,1786.9855999999997,0.1400313824415207
elevacion,1796.6384,0.1371409296989441
elevacion,1806.2912,0.13429024815559387
elevacion,1815.9439999999997,0.131479412317276
elevacion,1825.5967999999996,0.1287083476781845
elevacion,1835.2495999999994,0.12597711384296417
elevacion,1844.9023999999997,0.1232856884598732
elevacion,1854.5551999999996,0.12063398957252502
elevacion,1864.2079999999999,0.11802198737859726
elevacion,1873.8607999999997,0.11544960737228394
elevacion,1883.5135999999995,0.11291678249835968
elevacion,1893.1663999999998,0.11042334884405136
elevacion,1902.8191999999997,0.10796921700239182
elevacion,1912.472,0.1055542379617691
elevacion,1922.1247999999998,0.10317829251289368
elevacion,1931.7775999999997,0.10084114968776703
elevacion,1941.4304,0.09854266047477722
elevacion,1951.0831999999998,0.09628262370824814
elevacion,1960.736,0.09406085312366486
elevacion,1970.3888,0.09187707304954529
elevacion,1980.0415999999998,0.08973107486963272
elevacion,1989.6944,0.08762260526418686
elevacion,1999.3471999999995,0.0855514332652092
elevacion,2008.9999999999998,0.08351723849773407
elevacion,2018.6527999999996,0.08151976764202118
elevacion,2028.3055999999995,0.07955873757600784
elevacion,2037.9583999999998,0.0776338055729866
elevacion,2047.6111999999996,0.07574468851089478
elevacion,2057.264,0.07389108836650848
elevacion,2066.9168,0.07207261770963669
elevacion,2076.5696,0.07028897851705551
elevacion,2086.2224,0.0685398131608963
elevacion,2095.8752,0.066824771463871
elevacion,2105.5280000000002,0.06514349579811096
elevacion,2115.1808,0.06349562108516693
elevacion,2124.8336,0.061880819499492645
elevacion,2134.4864000000002,0.060298629105091095
elevacion,2144.1392,0.05874870344996452
elevacion,2153.7920000000004,0.05723066255450249
elevacion,2163.4448,0.05574411153793335
elevacion,2173.0975999999996,0.054288655519485474
elevacion,2182.7504,0.052863892167806625
elevacion,2192.4031999999997,0.05146941915154457
elevacion,2202.056,0.05010486766695976
elevacion,2211.7088,0.048769760876894
elevacion,2221.3615999999997,0.04746371880173683
elevacion,2231.0144,0.046186331659555435
elevacion,2240.6672,0.04493718594312668
elevacion,2250.32,0.043715860694646835
elevacion,2259.9728,0.042521946132183075
elevacion,2269.6256,0.04135505110025406
elevacion,2279.2784,0.040214698761701584
elevacion,2288.9312,0.03910050168633461
elevacion,2298.5840000000003,0.03801204264163971
elevacion,2308.2368,0.036948900669813156
elevacion,2317.8896,0.03591066598892212
elevacion,2327.5424000000003,0.03489691764116287
elevacion,2337.1952,0.033907242119312286
elevacion,2346.848,0.03294124826788902
elevacion,2356.5008,0.03199848160147667
elevacion,2366.1535999999996,0.031078552827239037
elevacion,2375.8064,0.030181055888533592
elevacion,2385.4592,0.029305584728717804
elevacion,2395.112,0.02845173515379429
elevacion,2404.7648,0.02761910855770111
elevacion,2414.4175999999998,0.026807324960827827
elevacion,2424.0704,0.026015950366854668
elevacion,2433.7232,0.025244614109396935
elevacion,2443.376,0.02449292689561844
elevacion,2453.0288,0.02376050129532814
elevacion,2462.6816,0.023046959191560745
elevacion,2472.3344,0.02235192060470581
elevacion,2481.9872,0.02167501114308834
elevacion,2491.6400000000003,0.021015876904129982
elevacion,2501.2928,0.02037411741912365
elevacion,2510.9456,0.019749388098716736
elevacion,2520.5984000000003,0.01914132945239544
elevacion,2530.2511999999997,0.018549587577581406
elevacion,2539.904,0.01797381229698658
elevacion,2549.5568,0.017413659021258354
elevacion,2559.2095999999997,0.01686878502368927
elevacion,2568.8624,0.01633886806666851
elevacion,2578.5152,0.015823546797037125
elevacion,2588.168,0.015322511084377766
elevacion,2597.8208,0.014835434965789318
elevacion,2607.4736,0.014362000860273838
elevacion,2617.1264,0.013901895843446255
elevacion,2626.7792,0.013454810716211796
elevacion,2636.4320000000002,0.013020452111959457
elevacion,2646.0848,0.012598497793078423
elevacion,2655.7376,0.012188665568828583
elevacion,2665.3904,0.011790664866566658
elevacion,2675.0432,0.01140421163290739
elevacion,2684.6960000000004,0.011029024608433247
elevacion,2694.3488,0.01066482812166214
elevacion,2704.0015999999996,0.010311353020370007
elevacion,2713.6544,0.009968340396881104
elevacion,2723.3071999999997,0.009635512717068195
elevacion,2732.9599999999996,0.00931262131780386
elevacion,2742.6128,0.008999415673315525
elevacion,2752.2655999999997,0.008695648983120918
elevacion,2761.9184,0.00840107724070549
elevacion,2771.5712,0.008115464821457863
elevacion,2781.2239999999997,0.007838577963411808
elevacion,2790.8768,0.0075701940804719925
elevacion,2800.5296,0.007310076616704464
elevacion,2810.1824,0.007058012764900923
elevacion,2819.8352,0.00681378785520792
elevacion,2829.488,0.006577191408723593
elevacion,2839.1408,0.0063480171374976635
elevacion,2848.7936,0.006126063410192728
elevacion,2858.4464000000003,0.005911137908697128
elevacion,2868.0992,0.005703037139028311
elevacion,2877.7519999999995,0.005501577630639076
elevacion,2887.4048,0.005306574050337076
elevacion,2897.0575999999996,0.005117845721542835
elevacion,2906.7104,0.004935216624289751
elevacion,2916.3632,0.004758513532578945
elevacion,2926.0159999999996,0.004587567877024412
elevacion,2935.6688,0.004422219004482031
elevacion,2945.3215999999998,0.004262297879904509
elevacion,2954.9744,0.004107651300728321
elevacion,2964.6272,0.003958125598728657
elevacion,2974.2799999999997,0.00381357129663229
elevacion,2983.9328,0.003673842176795006
elevacion,2993.5856,0.0035387955140322447
elevacion,3003.2384,0.0034082953352481127
elevacion,3012.8912,0.003282199613749981
elevacion,3022.544,0.0031603791285306215
elevacion,3032.1968,0.003042705124244094
elevacion,3041.8496,0.0029290516395121813
elevacion,3051.5024000000003,0.0028192962054163218
elevacion,3061.1551999999997,0.0027133196126669645
elevacion,3070.8079999999995,0.0026110054459422827
elevacion,3080.4608,0.0025122426450252533
elevacion,3090.1135999999997,0.002416916424408555
elevacion,3099.7664,0.0023249215446412563
elevacion,3109.4192,0.0022361536975950003
elevacion,3119.0719999999997,0.00215051113627851
elevacion,3128.7248,0.002067894907668233
elevacion,3138.3776,0.001988208619877696
elevacion,3148.0304,0.0019113587914034724
elevacion,3157.6832,0.001837256015278399
elevacion,3167.336,0.0017658080905675888
elevacion,3176.9888,0.001696930848993361
elevacion,3186.6416,0.001630540587939322
elevacion,3196.2944,0.0015665560495108366
elevacion,3205.9472,0.0015048981877043843
elevacion,3215.6,0.0014454902848228812
elevacion,3225.2528,0.0013882593484595418
elevacion,3234.9055999999996,0.0013331299414858222
elevacion,3244.5584,0.0012800333788618445
elevacion,3254.2111999999997,0.0012289014412090182
elevacion,3263.8639999999996,0.0011796680046245456
elevacion,3273.5168,0.0011322686914354563
elevacion,3283.1695999999997,0.001086641219444573
elevacion,3292.8224,0.0010427251690998673
elevacion,3302.4752,0.001000463031232357
elevacion,3312.1279999999997,9.59795608650893E-4
elevacion,3321.7808,9.206690010614693E-4
elevacion,3331.4336,8.830297738313675E-4
elevacion,3341.0864,8.468260639347136E-4
elevacion,3350.7392,8.120077545754611E-4
elevacion,3360.392,7.785261841490865E-4
elevacion,3370.0448,7.463342044502497E-4
elevacion,3379.6976,7.153869955800474E-4
elevacion,3389.3504000000003,6.856388063170016E-4
elevacion,3399.0032,6.570476107299328E-4
elevacion,3408.6559999999995,6.295720813795924E-4
elevacion,3418.3088,6.031719967722893E-4
elevacion,3427.9615999999996,5.778087070211768E-4
elevacion,3437.6144,5.53444551769644E-4
elevacion,3447.2672,5.300438497215509E-4
elevacion,3456.9199999999996,5.075702792964876E-4
elevacion,3466.5728,4.8599045840092003E-4
elevacion,3476.2255999999998,4.6527155791409314E-4
elevacion,3485.8784,4.4538176734931767E-4
elevacion,3495.5312,4.2629041126929224E-4
elevacion,3505.1839999999997,4.079678328707814E-4
elevacion,3514.8368,3.903853357769549E-4
elevacion,3524.4896,3.7351559149101377E-4
elevacion,3534.1424,3.573310386855155E-4
elevacion,3543.7952,3.41806240612641E-4
elevacion,3553.448,3.2691622618585825E-4
elevacion,3563.1008,3.126368683297187E-4
elevacion,3572.7536,2.9894488397985697E-4
elevacion,3582.4064000000003,2.858178340829909E-4
elevacion,3592.0591999999997,2.732343564275652E-4
elevacion,3601.7119999999995,2.6117285597138107E-4
elevacion,3611.3648,2.4961348390206695E-4
elevacion,3621.0175999999997,2.3853674065321684E-4
elevacion,3630.6704,2.2792386880610138E-4
elevacion,3640.3232,2.1775675122626126E-4
elevacion,3649.9759999999997,2.0801789651159197E-4
elevacion,3659.6288,1.9869049720000476E-4
elevacion,3669.2816,1.8975850252900273E-4
elevacion,3678.9344,1.8120584718417376E-4
elevacion,3688.5872,1.730176736600697E-4
elevacion,3698.24,1.651794445933774E-4
elevacion,3707.8927999999996,1.5767717559356242E-4
elevacion,3717.5455999999995,1.504974061390385E-4
elevacion,3727.1984,1.436271268175915E-4
elevacion,3736.8512,1.370538375340402E-4
elevacion,3746.504,1.3076569302938879E-4
elevacion,3756.1567999999997,1.2475076073314995E-4
elevacion,3765.8095999999996,1.189980685012415E-4
elevacion,3775.4624000000003,1.1349688429618254E-4
elevacion,3785.1152,1.0823689081007615E-4
elevacion,3794.768,1.0320814180886373E-4
elevacion,3804.4208,9.840110578807071E-5
elevacion,3814.0735999999997,9.380669507663697E-5
elevacion,3823.7263999999996,8.941584383137524E-5
elevacion,3833.3791999999994,8.522018470102921E-5
elevacion,3843.032,8.121154678519815E-5
elevacion,3852.6848,7.738208660157397E-5
elevacion,3862.3376,7.372426625806838E-5
elevacion,3871.9903999999997,7.023082434898242E-5
elevacion,3881.6431999999995,6.689481233479455E-5
elevacion,3891.2960000000003,6.370961637003347E-5
elevacion,3900.9488,6.066865171305835E-5
elevacion,3910.6016,5.7765832025324926E-5
elevacion,3920.2544,5.4995238315314054E-5
elevacion,3929.9071999999996,5.235118078417145E-5
elevacion,3939.5600000000004,4.9828202463686466E-5
elevacion,3949.2128000000002,4.74210646643769E-5
elevacion,3958.8656,4.512479790719226E-5
elevacion,3968.5184,4.2934465454891324E-5
elevacion,3978.1711999999998,4.0845498006092384E-5
elevacion,3987.8240000000005,3.8853460864629596E-5
elevacion,3997.4768000000004,3.6954093957319856E-5
elevacion,4007.1296,3.5143315471941605E-5
elevacion,4016.7824,3.341721821925603E-5
elevacion,4026.435199999999,0.0
elevacion,4036.0879999999997,0.0
elevacion,4045.7407999999996,0.0
elevacion,4055.3935999999994,0.0
elevacion,4065.0463999999993,0.0
elevacion,4074.699199999999,0.0
elevacion,4084.352,0.0
elevacion,4094.0047999999997,0.0
elevacion,4103.6576,0.0
elevacion,4113.310399999999,0.0
elevacion,4122.963199999999,0.0
elevacion,4132.616,0.0
elevacion,4142.2688,0.0
elevacion,4151.9216,0.0
elevacion,4161.5743999999995,0.0
elevacion,4171.227199999999,0.0
elevacion,4180.88,0.0
elevacion,4190.5328,0.0
elevacion,4200.1856,0.0
elevacion,4209.8384,0.0
elevacion,4219.4911999999995,0.0
elevacion,4229.144,0.0
elevacion,4238.7968,0.0
elevacion,4248.4496,0.0
elevacion,4258.1024,0.0
elevacion,4267.7552,0.0
elevacion,4277.408,0.0
elevacion,4287.0608,0.0
elevacion,4296.7136,0.0
elevacion,4306.3664,0.0
elevacion,4316.0192,0.0
elevacion,4325.6720000000005,0.0
elevacion,4335.3248,0.0
elevacion,4344.9776,0.0
elevacion,4354.6304,0.0
elevacion,4364.2832,0.0
elevacion,4373.936000000001,0.0
elevacion,4383.5888,0.0
elevacion,4393.241599999999,0.0
elevacion,4402.894399999999,0.0
elevacion,4412.547199999999,0.0
elevacion,4422.2,0.0
