variable,x,y
bio3,42.08418655395508,0.0
bio3,42.15522515869141,0.0
bio3,42.22626376342773,0.0
bio3,42.29730236816406,0.0
bio3,42.36834097290039,0.0
bio3,42.43937957763672,0.0
bio3,42.510418182373044,0.0
bio3,42.581456787109374,0.0
bio3,42.652495391845704,0.0
bio3,42.723533996582034,0.0
bio3,42.79457260131836,0.0
bio3,42.86561120605469,0.0
bio3,42.93664981079102,0.0
bio3,43.00768841552734,0.0
bio3,43.07872702026367,0.0
bio3,43.149765625,0.0
bio3,43.22080422973633,0.0
bio3,43.291842834472654,0.0
bio3,43.362881439208984,0.0
bio3,43.433920043945314,0.0
bio3,43.504958648681644,0.0
bio3,43.57599725341797,0.0
bio3,43.6470358581543,0.0
bio3,43.71807446289063,0.0
bio3,43.78911306762695,0.0
bio3,43.86015167236328,0.0
bio3,43.93119027709961,0.0
bio3,44.00222888183594,0.0
bio3,44.07326748657226,0.0
bio3,44.14430609130859,0.0
bio3,44.21534469604492,0.0
bio3,44.28638330078125,0.0
bio3,44.357421905517576,0.0
bio3,44.428460510253906,0.0
bio3,44.499499114990236,0.0
bio3,44.57053771972656,0.0
bio3,44.64157632446289,0.0
bio3,44.71261492919922,0.0
bio3,44.78365353393555,0.0
bio3,44.85469213867187,0.0
bio3,44.9257307434082,0.0
bio3,44.99676934814453,0.0
bio3,45.06780795288086,0.0186790619045496
bio3,45.138846557617185,0.019238432869315147
bio3,45.209885162353515,0.019814355298876762
bio3,45.280923767089845,0.020407337695360184
bio3,45.351962371826176,0.021017909049987793
bio3,45.4230009765625,0.021646510809659958
bio3,45.49403958129883,0.022293733432888985
bio3,45.56507818603516,0.02296004258096218
bio3,45.63611679077148,0.023646024987101555
bio3,45.70715539550781,0.024352286010980606
bio3,45.77819400024414,0.025079328566789627
bio3,45.84923260498047,0.025827787816524506
bio3,45.920271209716795,0.02659832127392292
bio3,45.991309814453125,0.027391472831368446
bio3,46.062348419189455,0.0282079316675663
bio3,46.13338702392578,0.029048407450318336
bio3,46.20442562866211,0.029913492500782013
bio3,46.27546423339844,0.030803928151726723
bio3,46.34650283813477,0.03172048553824425
bio3,46.41754144287109,0.032663799822330475
bio3,46.48858004760742,0.033634673804044724
bio3,46.55961865234375,0.03463394194841385
bio3,46.63065725708008,0.035662293434143066
bio3,46.701695861816404,0.03672058880329132
bio3,46.772734466552734,0.03780973330140114
bio3,46.843773071289064,0.038930460810661316
bio3,46.914811676025394,0.040083713829517365
bio3,46.98585028076172,0.04127045348286629
bio3,47.05688888549805,0.04249148070812225
bio3,47.12792749023438,0.04374780133366585
bio3,47.1989660949707,0.04504045471549034
bio3,47.27000469970703,0.04637030139565468
bio3,47.34104330444336,0.047738417983055115
bio3,47.41208190917969,0.049145929515361786
bio3,47.48312051391601,0.050593748688697815
bio3,47.55415911865234,0.05208304151892662
bio3,47.62519772338867,0.05361500382423401
bio3,47.696236328124996,0.055190619081258774
bio3,47.767274932861326,0.056811220943927765
bio3,47.83831353759766,0.05847783014178276
bio3,47.90935214233399,0.06019175797700882
bio3,47.98039074707031,0.06195433810353279
bio3,48.05142935180664,0.06376666575670242
bio3,48.12246795654297,0.06563013046979904
bio3,48.1935065612793,0.06754616647958755
bio3,48.26454516601562,0.06951592862606049
bio3,48.33558377075195,0.07154089212417603
bio3,48.40662237548828,0.07362259924411774
bio3,48.47766098022461,0.07576224952936172
bio3,48.548699584960936,0.07796143740415573
bio3,48.619738189697266,0.08022177219390869
bio3,48.690776794433596,0.08254453539848328
bio3,48.76181539916992,0.0849313959479332
bio3,48.83285400390625,0.08738406747579575
bio3,48.90389260864258,0.08990389853715897
bio3,48.97493121337891,0.09249264746904373
bio3,49.04596981811523,0.0951521173119545
bio3,49.11700842285156,0.09788370132446289
