variable,x,y
bio9,3.710722017288208,0.0
bio9,3.7535393875122067,0.0
bio9,3.796356757736206,0.0
bio9,3.839174127960205,0.0
bio9,3.881991498184204,0.0
bio9,3.9248088684082028,0.0
bio9,3.967626238632202,0.0
bio9,4.0104436088562005,0.0
bio9,4.0532609790802,0.0
bio9,4.096078349304199,0.0
bio9,4.138895719528198,0.0
bio9,4.181713089752197,0.0
bio9,4.224530459976196,0.0
bio9,4.267347830200195,0.0
bio9,4.310165200424194,0.0
bio9,4.3529825706481935,0.0
bio9,4.395799940872192,0.0
bio9,4.438617311096191,0.0
bio9,4.48143468132019,0.0
bio9,4.524252051544189,0.0
bio9,4.567069421768188,0.0
bio9,4.609886791992187,0.0
bio9,4.652704162216186,0.0
bio9,4.6955215324401856,0.0
bio9,4.738338902664184,0.0
bio9,4.781156272888183,0.0
bio9,4.823973643112183,0.0
bio9,4.866791013336181,0.0
bio9,4.9096083835601805,0.0
bio9,4.95242575378418,0.0
bio9,4.995243124008178,0.0
bio9,5.038060494232178,0.0
bio9,5.080877864456177,0.0
bio9,5.123695234680175,0.0
bio9,5.166512604904175,0.0
bio9,5.209329975128174,0.0
bio9,5.2521473453521725,0.0
bio9,5.294964715576172,0.0
bio9,5.33778208580017,0.0
bio9,5.38059945602417,0.0
bio9,5.423416826248169,0.0
bio9,5.4662341964721675,0.0
bio9,5.509051566696167,0.24372664093971252
bio9,5.551868936920165,0.24470624327659607
bio9,5.594686307144165,0.24568913877010345
bio9,5.637503677368164,0.2466752976179123
bio9,5.680321047592162,0.24766473472118378
bio9,5.723138417816162,0.2486574500799179
bio9,5.765955788040161,0.24965345859527588
bio9,5.8087731582641595,0.2506527602672577
bio9,5.851590528488159,0.25165536999702454
bio9,5.894407898712158,0.25266125798225403
bio9,5.937225268936157,0.25367045402526855
bio9,5.980042639160155,0.2546829581260681
bio9,6.022860009384155,0.2556988000869751
bio9,6.065677379608154,0.2567179501056671
bio9,6.108494749832152,0.25774040818214417
bio9,6.1513121200561525,0.25876620411872864
bio9,6.194129490280151,0.25979533791542053
bio9,6.236946860504149,0.26082780957221985
bio9,6.27976423072815,0.2618636190891266
bio9,6.322581600952148,0.26290276646614075
bio9,6.365398971176147,0.26394525170326233
bio9,6.408216341400146,0.2649911046028137
bio9,6.451033711624145,0.2660403251647949
bio9,6.4938510818481445,0.26709288358688354
bio9,6.536668452072143,0.268148809671402
bio9,6.579485822296142,0.2692081332206726
bio9,6.622303192520141,0.27027079463005066
bio9,6.66512056274414,0.2713368237018585
bio9,6.7079379329681394,0.2724062502384186
bio9,6.750755303192138,0.27347907423973083
bio9,6.793572673416137,0.2745552659034729
bio9,6.836390043640137,0.2756348252296448
bio9,6.879207413864135,0.27671781182289124
bio9,6.922024784088134,0.2778041660785675
bio9,6.964842154312134,0.27889391779899597
bio9,7.007659524536132,0.279987096786499
bio9,7.0504768947601315,0.2810836434364319
bio9,7.093294264984131,0.28218361735343933
bio9,7.136111635208129,0.28328701853752136
bio9,7.178929005432129,0.2843937873840332
bio9,7.221746375656128,0.285504013299942
bio9,7.264563745880126,0.28661760687828064
bio9,7.307381116104126,0.28773465752601624
bio9,7.350198486328124,0.2888551354408264
bio9,7.393015856552124,0.2899790108203888
bio9,7.435833226776123,0.29110634326934814
bio9,7.478650597000121,0.2922370731830597
bio9,7.521467967224121,0.2933712601661682
bio9,7.564285337448119,0.29450884461402893
bio9,7.6071027076721185,0.2956498861312866
bio9,7.649920077896118,0.2967943549156189
bio9,7.692737448120116,0.29794228076934814
bio9,7.735554818344116,0.299093633890152
bio9,7.778372188568115,0.3002484142780304
bio9,7.821189558792113,0.3014066517353058
bio9,7.864006929016113,0.30256834626197815
bio9,7.906824299240112,0.3037334680557251
bio9,7.9496416694641105,0.304902046918869
bio9,7.99245903968811,0.3060740530490875
bio9,8.035276409912107,0.307249516248703
bio9,8.078093780136108,0.30842843651771545
bio9,8.120911150360108,0.3096108138561249
bio9,8.163728520584106,0.3107966184616089
bio9,8.206545890808105,0.31198588013648987
bio9,8.249363261032103,0.31317856907844543
bio9,8.292180631256102,0.31437477469444275
bio9,8.334998001480102,0.31557437777519226
bio9,8.377815371704102,0.31677743792533875
bio9,8.4206327419281,0.3179839551448822
bio9,8.463450112152099,0.319193959236145
bio9,8.506267482376098,0.3204073905944824
bio9,8.549084852600096,0.3216242790222168
bio9,8.591902222824096,0.32284459471702576
bio9,8.634719593048096,0.3240683972835541
bio9,8.677536963272093,0.325295627117157
bio9,8.720354333496093,0.32652631402015686
bio9,8.763171703720092,0.3277604877948761
bio9,8.80598907394409,0.32899805903434753
bio9,8.84880644416809,0.33023908734321594
bio9,8.891623814392089,0.3314835727214813
bio9,8.934441184616087,0.3327315151691437
bio9,8.977258554840088,0.3339828848838806
bio9,9.020075925064088,0.33523768186569214
bio9,9.062893295288085,0.33649593591690063
bio9,9.105710665512085,0.3377576470375061
bio9,9.148528035736083,0.33902278542518616
bio9,9.191345405960082,0.3402913510799408
bio9,9.234162776184082,0.34156334400177
bio9,9.276980146408082,0.3428388237953186
bio9,9.319797516632079,0.344117671251297
bio9,9.362614886856079,0.34539997577667236
bio9,9.405432257080077,0.3466857075691223
bio9,9.448249627304076,0.34797483682632446
bio9,9.491066997528076,0.3492673933506012
bio9,9.533884367752075,0.3505633771419525
bio9,9.576701737976073,0.3518627882003784
bio9,9.619519108200073,0.3531655967235565
bio9,9.662336478424072,0.3544718027114868
bio9,9.70515384864807,0.3557814061641693
bio9,9.74797121887207,0.3570944666862488
