variable,x,y
bio3,42.08418655395508,0.0
bio3,42.15522515869141,0.0
bio3,42.22626376342773,0.0
bio3,42.29730236816406,0.0
bio3,42.36834097290039,0.0
bio3,42.43937957763672,0.0
bio3,42.510418182373044,0.0
bio3,42.581456787109374,0.0
bio3,42.652495391845704,0.0
bio3,42.723533996582034,0.0
bio3,42.79457260131836,0.0
bio3,42.86561120605469,0.0
bio3,42.93664981079102,0.0
bio3,43.00768841552734,0.0
bio3,43.07872702026367,0.0
bio3,43.149765625,0.0
bio3,43.22080422973633,0.0
bio3,43.291842834472654,0.0
bio3,43.362881439208984,0.0
bio3,43.433920043945314,0.0
bio3,43.504958648681644,0.0
bio3,43.57599725341797,0.0
bio3,43.6470358581543,0.0
bio3,43.71807446289063,0.0
bio3,43.78911306762695,0.0
bio3,43.86015167236328,0.0
bio3,43.93119027709961,0.0
bio3,44.00222888183594,0.0
bio3,44.07326748657226,0.0
bio3,44.14430609130859,0.0
bio3,44.21534469604492,0.0
bio3,44.28638330078125,0.0
bio3,44.357421905517576,0.0
bio3,44.428460510253906,0.0
bio3,44.499499114990236,0.0
bio3,44.57053771972656,0.0
bio3,44.64157632446289,0.0
bio3,44.71261492919922,0.0
bio3,44.78365353393555,0.0
bio3,44.85469213867187,0.0
bio3,44.9257307434082,0.0
bio3,44.99676934814453,0.0
bio3,45.06780795288086,0.00783664733171463
bio3,45.138846557617185,0.0082356296479702
bio3,45.209885162353515,0.008654640056192875
bio3,45.280923767089845,0.009094687178730965
bio3,45.351962371826176,0.009556833654642105
bio3,45.4230009765625,0.010042116977274418
bio3,45.49403958129883,0.010551726445555687
bio3,45.56507818603516,0.011086800135672092
bio3,45.63611679077148,0.011648613028228283
bio3,45.70715539550781,0.012238504365086555
bio3,45.77819400024414,0.01285778172314167
bio3,45.84923260498047,0.013507909141480923
bio3,45.920271209716795,0.014190425164997578
bio3,45.991309814453125,0.014906826429069042
bio3,46.062348419189455,0.015658793970942497
bio3,46.13338702392578,0.016448089852929115
bio3,46.20442562866211,0.017276428639888763
bio3,46.27546423339844,0.018145732581615448
bio3,46.34650283813477,0.019058022648096085
bio3,46.41754144287109,0.020015254616737366
bio3,46.48858004760742,0.021019630134105682
bio3,46.55961865234375,0.022073451429605484
bio3,46.63065725708008,0.023178953677415848
bio3,46.701695861816404,0.024338645860552788
bio3,46.772734466552734,0.02555515430867672
bio3,46.843773071289064,0.026831021532416344
bio3,46.914811676025394,0.02816910110414028
bio3,46.98585028076172,0.0295723807066679
bio3,47.05688888549805,0.031043745577335358
bio3,47.12792749023438,0.03258643299341202
bio3,47.1989660949707,0.03420383110642433
bio3,47.27000469970703,0.03589919954538345
bio3,47.34104330444336,0.03767620772123337
bio3,47.41208190917969,0.0395386777818203
bio3,47.48312051391601,0.04149029031395912
bio3,47.55415911865234,0.04353516921401024
bio3,47.62519772338867,0.04567762836813927
bio3,47.696236328124996,0.047921787947416306
bio3,47.767274932861326,0.05027240887284279
bio3,47.83831353759766,0.05273393914103508
bio3,47.90935214233399,0.05531135946512222
bio3,47.98039074707031,0.05800986662507057
bio3,48.05142935180664,0.06083439290523529
bio3,48.12246795654297,0.06379048526287079
bio3,48.1935065612793,0.06688390672206879
bio3,48.26454516601562,0.07012010365724564
bio3,48.33558377075195,0.07350520044565201
bio3,48.40662237548828,0.07704555243253708
bio3,48.47766098022461,0.0807471051812172
bio3,48.548699584960936,0.08461657911539078
bio3,48.619738189697266,0.08866089582443237
bio3,48.690776794433596,0.09288651496171951
bio3,48.76181539916992,0.09730071574449539
bio3,48.83285400390625,0.10191097110509872
bio3,48.90389260864258,0.10672418773174286
bio3,48.97493121337891,0.11174815893173218
bio3,49.04596981811523,0.11699085682630539
bio3,49.11700842285156,0.1224595457315445
