variable,x,y
bio14,-2.3495137214660646,0.0
bio14,-2.225118441772461,0.0
bio14,-2.1007231620788573,0.0
bio14,-1.9763278823852541,0.0
bio14,-1.8519326026916505,0.0
bio14,-1.727537322998047,0.0
bio14,-1.6031420433044434,0.0
bio14,-1.47874676361084,0.0
bio14,-1.3543514839172364,0.0
bio14,-1.229956204223633,0.0
bio14,-1.1055609245300295,0.0
bio14,-0.9811656448364259,0.0
bio14,-0.8567703651428222,0.0
bio14,-0.7323750854492188,0.0
bio14,-0.6079798057556152,0.0
bio14,-0.48358452606201174,0.0
bio14,-0.3591892463684081,0.0
bio14,-0.23479396667480446,0.0
bio14,-0.11039868698120126,0.0
bio14,0.01399659271240239,0.0
bio14,0.1383918724060056,0.0
bio14,0.26278715209960923,0.0
bio14,0.3871824317932129,0.0
bio14,0.5115777114868165,0.0
bio14,0.6359729911804202,0.0
bio14,0.7603682708740238,0.0
bio14,0.884763550567627,0.0
bio14,1.0091588302612307,0.0
bio14,1.1335541099548343,0.0
bio14,1.2579493896484375,0.0
bio14,1.3823446693420411,0.0
bio14,1.5067399490356443,0.0
bio14,1.6311352287292484,0.0
bio14,1.7555305084228516,0.0
bio14,1.8799257881164557,0.0
bio14,2.004321067810058,0.0
bio14,2.128716347503662,0.0
bio14,2.253111627197266,0.0
bio14,2.3775069068908694,0.0
bio14,2.5019021865844735,0.0
bio14,2.626297466278076,0.0
bio14,2.75069274597168,0.0
bio14,2.875088025665283,5.233685951679945E-4
bio14,2.999483305358887,5.389454890973866E-4
bio14,3.1238785850524904,5.549887428060174E-4
bio14,3.2482738647460945,5.71512442547828E-4
bio14,3.3726691444396977,5.885310238227248E-4
bio14,3.497064424133301,6.060593295842409E-4
bio14,3.621459703826905,6.241128430701792E-4
bio14,3.745854983520508,6.427072803489864E-4
bio14,3.8702502632141123,6.618588813580573E-4
bio14,3.9946455429077146,6.815846427343786E-4
bio14,4.119040822601319,7.019016775302589E-4
bio14,4.243436102294922,7.228279137052596E-4
bio14,4.367831381988526,7.443815702572465E-4
bio14,4.49222666168213,7.665817975066602E-4
bio14,4.616621941375733,7.89447920396924E-4
bio14,4.741017221069336,8.13000020571053E-4
bio14,4.86541250076294,8.372588781639934E-4
bio14,4.989807780456544,8.622456225566566E-4
bio14,5.114203060150147,8.879824890755117E-4
bio14,5.238598339843751,9.144919458776712E-4
bio14,5.362993619537353,9.417973342351615E-4
bio14,5.487388899230957,9.699226939119399E-4
bio14,5.6117841789245615,9.988925885409117E-4
bio14,5.736179458618165,0.0010287328623235226
bio14,5.860574738311768,0.0010594695340842009
bio14,5.984970018005371,0.0010911297285929322
bio14,6.109365297698976,0.0011237413855269551
bio14,6.233760577392579,0.0011573330266401172
bio14,6.358155857086181,0.001191934454254806
bio14,6.482551136779786,0.0012275762856006622
bio14,6.606946416473389,0.0012642897199839354
