variable,x,y
primaria,47.1,0.0
primaria,47.5536,0.0
primaria,48.007200000000005,0.0
primaria,48.4608,0.0
primaria,48.9144,0.0
primaria,49.368,0.0
primaria,49.821600000000004,0.0
primaria,50.2752,0.0
primaria,50.7288,0.0
primaria,51.1824,0.0
primaria,51.636,0.0
primaria,52.089600000000004,0.0
primaria,52.5432,0.0
primaria,52.9968,0.0
primaria,53.4504,0.0
primaria,53.904,0.0
primaria,54.3576,0.0
primaria,54.8112,0.0
primaria,55.2648,0.0
primaria,55.7184,0.0
primaria,56.172,0.0
primaria,56.6256,0.0
primaria,57.0792,0.0
primaria,57.5328,0.0
primaria,57.9864,0.0
primaria,58.44,0.0
primaria,58.8936,0.0
primaria,59.3472,0.0
primaria,59.8008,0.0
primaria,60.254400000000004,0.0
primaria,60.708,0.0
primaria,61.1616,0.0
primaria,61.6152,0.0
primaria,62.0688,0.0
primaria,62.522400000000005,0.0
primaria,62.976,0.0
primaria,63.4296,0.0
primaria,63.8832,0.0
primaria,64.3368,0.0
primaria,64.7904,0.0
primaria,65.244,0.0
primaria,65.6976,0.0
primaria,66.1512,0.9999387264251709
primaria,66.6048,0.9999287128448486
primaria,67.0584,0.999917209148407
primaria,67.512,0.9999041557312012
primaria,67.9656,0.9998891949653625
primaria,68.4192,0.9998722672462463
primaria,68.8728,0.9998530149459839
primaria,69.3264,0.9998312592506409
primaria,69.78,0.9998067021369934
primaria,70.2336,0.9997790455818176
primaria,70.68719999999999,0.9997479319572449
primaria,71.1408,0.9997130632400513
primaria,71.59440000000001,0.9996740221977234
primaria,72.048,0.9996304512023926
primaria,72.5016,0.9995818138122559
primaria,72.95519999999999,0.9995276927947998
primaria,73.4088,0.9994676113128662
primaria,73.86240000000001,0.9994009733200073
primaria,74.316,0.9993273019790649
primaria,74.7696,0.9992458820343018
primaria,75.22319999999999,0.99915611743927
primaria,75.6768,0.9990573525428772
primaria,76.1304,0.9989488124847412
primaria,76.584,0.9988298416137695
primaria,77.0376,0.9986995458602905
primaria,77.49119999999999,0.9985570907592773
primaria,77.9448,0.9984017014503479
primaria,78.3984,0.998232364654541
primaria,78.852,0.9980481266975403
primaria,79.3056,0.9978480935096741
primaria,79.75919999999999,0.9976311326026917
primaria,80.21279999999999,0.9973962306976318
primaria,80.6664,0.9971423149108887
primaria,81.12,0.9968681335449219
primaria,81.5736,0.9965725541114807
primaria,82.0272,0.9962543845176697
primaria,82.48079999999999,0.9959123730659485
primaria,82.9344,0.9955452084541321
primaria,83.388,0.9951515793800354
primaria,83.8416,0.9947301745414734
primaria,84.2952,0.9942796230316162
primaria,84.74879999999999,0.9937984943389893
primaria,85.2024,0.9932853579521179
primaria,85.656,0.9927388429641724
primaria,86.1096,0.9921573996543884
primaria,86.5632,0.9915395975112915
primaria,87.01679999999999,0.990884006023407
primaria,87.4704,0.9901890158653259
primaria,87.924,0.9894531965255737
primaria,88.3776,0.9886749982833862
primaria,88.8312,0.9878528714179993
primaria,89.28479999999999,0.9869853854179382
primaria,89.7384,0.986070990562439
primaria,90.19200000000001,0.9851081371307373
primaria,90.6456,0.9840953946113586
primaria,91.0992,0.9830312132835388
primaria,91.55279999999999,0.9819141626358032
primaria,92.00639999999999,0.9807428121566772
primaria,92.46000000000001,0.9795156717300415
