variable,x,y
elevacion,-404.2,0.0
elevacion,-394.5472,0.0
elevacion,-384.8944,0.0
elevacion,-375.2416,0.0
elevacion,-365.5888,0.0
elevacion,-355.936,0.0
elevacion,-346.28319999999997,0.0
elevacion,-336.6304,0.0
elevacion,-326.9776,0.0
elevacion,-317.3248,0.0
elevacion,-307.67199999999997,0.0
elevacion,-298.0192,0.0
elevacion,-288.3664,0.0
elevacion,-278.7136,0.0
elevacion,-269.0608,0.0
elevacion,-259.408,0.0
elevacion,-249.7552,0.0
elevacion,-240.10240000000002,0.0
elevacion,-230.4496,0.0
elevacion,-220.79680000000002,0.0
elevacion,-211.14399999999998,0.0
elevacion,-201.4912,0.0
elevacion,-191.8384,0.0
elevacion,-182.1856,0.0
elevacion,-172.5328,0.0
elevacion,-162.88000000000002,0.0
elevacion,-153.2272,0.0
elevacion,-143.57440000000003,0.0
elevacion,-133.9216,0.0
elevacion,-124.26880000000006,0.0
elevacion,-114.61599999999999,0.0
elevacion,-104.96319999999997,0.0
elevacion,-95.31040000000002,0.0
elevacion,-85.6576,0.0
elevacion,-76.00480000000005,0.0
elevacion,-66.35199999999998,0.0
elevacion,-56.69920000000002,0.0
elevacion,-47.046400000000006,0.0
elevacion,-37.39360000000005,0.0
elevacion,-27.740800000000036,0.0
elevacion,-18.087999999999965,0.0
elevacion,-8.435200000000009,0.0
elevacion,1.2176000000000045,0.8080753087997437
elevacion,10.870399999999961,0.8073423504829407
elevacion,20.523199999999974,0.8066083192825317
elevacion,30.17599999999993,0.8058731555938721
elevacion,39.8288,0.8051369190216064
elevacion,49.481600000000014,0.8043995499610901
elevacion,59.13439999999997,0.8036611676216125
elevacion,68.78719999999998,0.802921712398529
elevacion,78.43999999999994,0.8021811246871948
elevacion,88.09280000000001,0.8014395236968994
elevacion,97.74559999999997,0.800696849822998
elevacion,107.39839999999998,0.7999531626701355
elevacion,117.05119999999994,0.799208402633667
elevacion,126.70400000000001,0.7984625697135925
elevacion,136.35679999999996,0.7977157235145569
elevacion,146.00960000000003,0.7969678640365601
elevacion,155.66239999999988,0.7962189316749573
elevacion,165.31519999999995,0.7954689860343933
