variable,x,y
bio3,42.08418655395508,0.0
bio3,42.15522515869141,0.0
bio3,42.22626376342773,0.0
bio3,42.29730236816406,0.0
bio3,42.36834097290039,0.0
bio3,42.43937957763672,0.0
bio3,42.510418182373044,0.0
bio3,42.581456787109374,0.0
bio3,42.652495391845704,0.0
bio3,42.723533996582034,0.0
bio3,42.79457260131836,0.0
bio3,42.86561120605469,0.0
bio3,42.93664981079102,0.0
bio3,43.00768841552734,0.0
bio3,43.07872702026367,0.0
bio3,43.149765625,0.0
bio3,43.22080422973633,0.0
bio3,43.291842834472654,0.0
bio3,43.362881439208984,0.0
bio3,43.433920043945314,0.0
bio3,43.504958648681644,0.0
bio3,43.57599725341797,0.0
bio3,43.6470358581543,0.0
bio3,43.71807446289063,0.0
bio3,43.78911306762695,0.0
bio3,43.86015167236328,0.0
bio3,43.93119027709961,0.0
bio3,44.00222888183594,0.0
bio3,44.07326748657226,0.0
bio3,44.14430609130859,0.0
bio3,44.21534469604492,0.0
bio3,44.28638330078125,0.0
bio3,44.357421905517576,0.0
bio3,44.428460510253906,0.0
bio3,44.499499114990236,0.0
bio3,44.57053771972656,0.0
bio3,44.64157632446289,0.0
bio3,44.71261492919922,0.0
bio3,44.78365353393555,0.0
bio3,44.85469213867187,0.0
bio3,44.9257307434082,0.0
bio3,44.99676934814453,0.0
bio3,45.06780795288086,0.9893143177032471
bio3,45.138846557617185,0.9886792302131653
bio3,45.209885162353515,0.9880152940750122
bio3,45.280923767089845,0.9873216152191162
bio3,45.351962371826176,0.9865972995758057
bio3,45.4230009765625,0.9858416318893433
bio3,45.49403958129883,0.9850538372993469
bio3,45.56507818603516,0.984233021736145
bio3,45.63611679077148,0.9833784699440002
bio3,45.70715539550781,0.9824893474578857
bio3,45.77819400024414,0.9815648794174194
bio3,45.84923260498047,0.980604350566864
bio3,45.920271209716795,0.9796068668365479
bio3,45.991309814453125,0.9785718321800232
bio3,46.062348419189455,0.977498471736908
bio3,46.13338702392578,0.9763858914375305
bio3,46.20442562866211,0.9752336144447327
bio3,46.27546423339844,0.9740408658981323
bio3,46.34650283813477,0.9728068113327026
bio3,46.41754144287109,0.9715310335159302
bio3,46.48858004760742,0.9702127575874329
bio3,46.55961865234375,0.9688513278961182
bio3,46.63065725708008,0.9674462676048279
bio3,46.701695861816404,0.9659968614578247
bio3,46.772734466552734,0.9645025730133057
bio3,46.843773071289064,0.9629629254341125
bio3,46.914811676025394,0.9613773822784424
bio3,46.98585028076172,0.9597453474998474
bio3,47.05688888549805,0.958066463470459
bio3,47.12792749023438,0.9563403129577637
bio3,47.1989660949707,0.9545662999153137
bio3,47.27000469970703,0.9527443051338196
bio3,47.34104330444336,0.9508737325668335
bio3,47.41208190917969,0.9489542841911316
bio3,47.48312051391601,0.9469857811927795
bio3,47.55415911865234,0.9449678659439087
bio3,47.62519772338867,0.9429001212120056
bio3,47.696236328124996,0.9407826066017151
bio3,47.767274932861326,0.9386149048805237
bio3,47.83831353759766,0.9363970756530762
bio3,47.90935214233399,0.9341288208961487
bio3,47.98039074707031,0.9318099617958069
bio3,48.05142935180664,0.9294406771659851
bio3,48.12246795654297,0.9270207285881042
bio3,48.1935065612793,0.9245500564575195
bio3,48.26454516601562,0.9220288991928101
bio3,48.33558377075195,0.919457197189331
bio3,48.40662237548828,0.916834831237793
bio3,48.47766098022461,0.9141622185707092
bio3,48.548699584960936,0.9114393591880798
bio3,48.619738189697266,0.9086662530899048
bio3,48.690776794433596,0.9058434367179871
bio3,48.76181539916992,0.9029709100723267
bio3,48.83285400390625,0.9000487923622131
bio3,48.90389260864258,0.897077739238739
bio3,48.97493121337891,0.8940578103065491
bio3,49.04596981811523,0.8909891843795776
bio3,49.11700842285156,0.8878726363182068
