variable,x,y
bio9,3.710722017288208,0.0
bio9,3.7535393875122067,0.0
bio9,3.796356757736206,0.0
bio9,3.839174127960205,0.0
bio9,3.881991498184204,0.0
bio9,3.9248088684082028,0.0
bio9,3.967626238632202,0.0
bio9,4.0104436088562005,0.0
bio9,4.0532609790802,0.0
bio9,4.096078349304199,0.0
bio9,4.138895719528198,0.0
bio9,4.181713089752197,0.0
bio9,4.224530459976196,0.0
bio9,4.267347830200195,0.0
bio9,4.310165200424194,0.0
bio9,4.3529825706481935,0.0
bio9,4.395799940872192,0.0
bio9,4.438617311096191,0.0
bio9,4.48143468132019,0.0
bio9,4.524252051544189,0.0
bio9,4.567069421768188,0.0
bio9,4.609886791992187,0.0
bio9,4.652704162216186,0.0
bio9,4.6955215324401856,0.0
bio9,4.738338902664184,0.0
bio9,4.781156272888183,0.0
bio9,4.823973643112183,0.0
bio9,4.866791013336181,0.0
bio9,4.9096083835601805,0.0
bio9,4.95242575378418,0.0
bio9,4.995243124008178,0.0
bio9,5.038060494232178,0.0
bio9,5.080877864456177,0.0
bio9,5.123695234680175,0.0
bio9,5.166512604904175,0.0
bio9,5.209329975128174,0.0
bio9,5.2521473453521725,0.0
bio9,5.294964715576172,0.0
bio9,5.33778208580017,0.0
bio9,5.38059945602417,0.0
bio9,5.423416826248169,0.0
bio9,5.4662341964721675,0.0
bio9,5.509051566696167,0.013586836867034435
bio9,5.551868936920165,0.013761961832642555
bio9,5.594686307144165,0.01393932942301035
bio9,5.637503677368164,0.014118964783847332
bio9,5.680321047592162,0.01430089958012104
bio9,5.723138417816162,0.014485160820186138
bio9,5.765955788040161,0.014671779237687588
bio9,5.8087731582641595,0.014860782772302628
bio9,5.851590528488159,0.01505220402032137
bio9,5.894407898712158,0.015246069058775902
bio9,5.937225268936157,0.015442414209246635
bio9,5.980042639160155,0.015641266480088234
bio9,6.022860009384155,0.015842659398913383
bio9,6.065677379608154,0.016046622768044472
bio9,6.108494749832152,0.016253191977739334
bio9,6.1513121200561525,0.016462398692965508
bio9,6.194129490280151,0.01667427271604538
bio9,6.236946860504149,0.016888851299881935
bio9,6.27976423072815,0.01710616610944271
bio9,6.322581600952148,0.01732625626027584
bio9,6.365398971176147,0.017549147829413414
bio9,6.408216341400146,0.017774885520339012
bio9,6.451033711624145,0.018003495410084724
bio9,6.4938510818481445,0.018235022202134132
bio9,6.536668452072143,0.018469495698809624
bio9,6.579485822296142,0.01870695687830448
bio9,6.622303192520141,0.018947439268231392
bio9,6.66512056274414,0.019190985709428787
bio9,6.7079379329681394,0.019437629729509354
bio9,6.750755303192138,0.019687412306666374
bio9,6.793572673416137,0.019940374419093132
bio9,6.836390043640137,0.020196549594402313
bio9,6.879207413864135,0.0204559825360775
bio9,6.922024784088134,0.020718712359666824
bio9,6.964842154312134,0.02098478190600872
bio9,7.007659524536132,0.021254228428006172
bio9,7.0504768947601315,0.02152709849178791
bio9,7.093294264984131,0.02180343121290207
bio9,7.136111635208129,0.02208327315747738
bio9,7.178929005432129,0.022366661578416824
bio9,7.221746375656128,0.022653648629784584
bio9,7.264563745880126,0.022944271564483643
bio9,7.307381116104126,0.02323858067393303
bio9,7.350198486328124,0.023536616936326027
bio9,7.393015856552124,0.023838430643081665
bio9,7.435833226776123,0.024144068360328674
bio9,7.478650597000121,0.024453571066260338
bio9,7.521467967224121,0.024766994640231133
bio9,7.564285337448119,0.02508438006043434
bio9,7.6071027076721185,0.025405781343579292
bio9,7.649920077896118,0.025731245055794716
bio9,7.692737448120116,0.02606082335114479
bio9,7.735554818344116,0.026394562795758247
bio9,7.778372188568115,0.02673252299427986
bio9,7.821189558792113,0.027074743062257767
bio9,7.864006929016113,0.027421288192272186
bio9,7.906824299240112,0.027772201225161552
bio9,7.9496416694641105,0.02812754176557064
bio9,7.99245903968811,0.02848736010491848
bio9,8.035276409912107,0.028851715847849846
bio9,8.078093780136108,0.02922065742313862
bio9,8.120911150360108,0.02959425188601017
bio9,8.163728520584106,0.029972542077302933
bio9,8.206545890808105,0.03035559132695198
bio9,8.249363261032103,0.03074345737695694
bio9,8.292180631256102,0.031136207282543182
bio9,8.334998001480102,0.03153388574719429
bio9,8.377815371704102,0.03193655610084534
bio9,8.4206327419281,0.032344285398721695
bio9,8.463450112152099,0.03275714069604874
bio9,8.506267482376098,0.033175162971019745
bio9,8.549084852600096,0.03359842672944069
bio9,8.591902222824096,0.03402699530124664
bio9,8.634719593048096,0.034460943192243576
bio9,8.677536963272093,0.03490031510591507
bio9,8.720354333496093,0.03534518554806709
bio9,8.763171703720092,0.035795632749795914
bio9,8.80598907394409,0.036251697689294815
bio9,8.84880644416809,0.03671346604824066
bio9,8.891623814392089,0.03718100115656853
bio9,8.934441184616087,0.03765438124537468
bio9,8.977258554840088,0.0381336584687233
bio9,9.020075925064088,0.038618914783000946
bio9,9.062893295288085,0.039110217243433
bio9,9.105710665512085,0.03960765153169632
bio9,9.148528035736083,0.04011126980185509
bio9,9.191345405960082,0.04062115401029587
bio9,9.234162776184082,0.04113738238811493
bio9,9.276980146408082,0.04166003689169884
bio9,9.319797516632079,0.04218917340040207
bio9,9.362614886856079,0.04272487759590149
bio9,9.405432257080077,0.04326724633574486
bio9,9.448249627304076,0.043816324323415756
bio9,9.491066997528076,0.044372208416461945
bio9,9.533884367752075,0.04493498057126999
bio9,9.576701737976073,0.04550473019480705
bio9,9.619519108200073,0.04608151316642761
bio9,9.662336478424072,0.04666543006896973
bio9,9.70515384864807,0.04725655913352966
bio9,9.74797121887207,0.04785500094294548
