variable,x,y
elevacion,1130.5952,0.08197856694459915
elevacion,1140.248,0.08004714548587799
elevacion,1149.9007999999997,0.07815928012132645
elevacion,1159.5535999999997,0.0763140544295311
elevacion,1169.2063999999998,0.0745106041431427
elevacion,1178.8591999999999,0.0727480798959732
elevacion,1188.5119999999997,0.07102564722299576
elevacion,1198.1647999999998,0.06934243440628052
elevacion,1207.8175999999999,0.06769764423370361
elevacion,1217.4704,0.06609046459197998
elevacion,1227.1232,0.06452012062072754
elevacion,1236.7759999999996,0.06298580765724182
elevacion,1246.4287999999997,0.06148676574230194
elevacion,1256.0815999999998,0.0600222647190094
elevacion,1265.7343999999998,0.05859152972698212
elevacion,1275.3872,0.05719384923577309
elevacion,1285.0399999999997,0.0558285154402256
elevacion,1294.6927999999998,0.054494839161634445
elevacion,1304.3455999999999,0.053192101418972015
elevacion,1313.9984,0.05191964656114578
elevacion,1323.6512,0.05067680776119232
elevacion,1333.3039999999996,0.049462951719760895
elevacion,1342.9567999999997,0.04827741160988808
elevacion,1352.6095999999998,0.04711958020925522
elevacion,1362.2623999999998,0.045988839119672775
elevacion,1371.9152,0.04488459974527359
elevacion,1381.5679999999998,0.043806251138448715
elevacion,1391.2207999999998,0.042753227055072784
elevacion,1400.8736,0.04172495752573013
elevacion,1410.5264,0.040720902383327484
elevacion,1420.1791999999998,0.03974049165844917
elevacion,1429.8319999999997,0.03878320753574371
elevacion,1439.4847999999997,0.03784853592514992
elevacion,1449.1375999999998,0.03693594038486481
elevacion,1458.7903999999999,0.03604494035243988
elevacion,1468.4432,0.035175032913684845
elevacion,1478.0959999999998,0.03432575985789299
elevacion,1487.7487999999998,0.03349662199616432
elevacion,1497.4016,0.032687168568372726
elevacion,1507.0543999999998,0.03189695253968239
elevacion,1516.7071999999998,0.031125543639063835
elevacion,1526.3599999999997,0.030372485518455505
elevacion,1536.0127999999997,0.02963736653327942
elevacion,1545.6655999999998,0.028919773176312447
elevacion,1555.3183999999999,0.02821931056678295
elevacion,1564.9712,0.027535563334822655
elevacion,1574.6239999999998,0.026868153363466263
elevacion,1584.2767999999999,0.026216700673103333
elevacion,1593.9295999999997,0.025580842047929764
elevacion,1603.5823999999998,0.024960199370980263
elevacion,1613.2351999999998,0.02435442805290222
elevacion,1622.8879999999997,0.023763183504343033
elevacion,1632.5407999999998,0.02318611554801464
elevacion,1642.1935999999998,0.02262289822101593
elevacion,1651.8463999999997,0.022073205560445786
elevacion,1661.4992,0.021536730229854584
elevacion,1671.1519999999998,0.02101314440369606
elevacion,1680.8047999999997,0.020502155646681786
elevacion,1690.4576,0.020003464072942734
elevacion,1700.1103999999998,0.01951678842306137
elevacion,1709.7631999999996,0.01904183253645897
elevacion,1719.416,0.01857832446694374
elevacion,1729.0687999999998,0.018125994130969048
elevacion,1738.7215999999996,0.017684582620859146
elevacion,1748.3744,0.017253821715712547
elevacion,1758.0271999999998,0.016833461821079254
elevacion,1767.68,0.016423258930444717
elevacion,1777.3328,0.016022974625229836
elevacion,1786.9855999999997,0.01563236303627491
elevacion,1796.6384,0.015251200646162033
elevacion,1806.2912,0.014879262074828148
elevacion,1815.9439999999997,0.014516331255435944
elevacion,1825.5967999999996,0.014162184670567513
elevacion,1835.2495999999994,0.01381661742925644
elevacion,1844.9023999999997,0.013479428365826607
elevacion,1854.5551999999996,0.013150408864021301
elevacion,1864.2079999999999,0.012829368934035301
elevacion,1873.8607999999997,0.012516116723418236
elevacion,1883.5135999999995,0.012210468761622906
elevacion,1893.1663999999998,0.011912236921489239
elevacion,1902.8191999999997,0.011621246114373207
elevacion,1912.472,0.011337322182953358
elevacion,1922.1247999999998,0.011060299351811409
elevacion,1931.7775999999997,0.010790005326271057
elevacion,1941.4304,0.010526281781494617
elevacion,1951.0831999999998,0.01026897132396698
elevacion,1960.736,0.010017920285463333
elevacion,1970.3888,0.009772974997758865
elevacion,1980.0415999999998,0.009533989243209362
elevacion,1989.6944,0.009300819598138332
elevacion,1999.3471999999995,0.009073330089449883
elevacion,2008.9999999999998,0.008851376362144947
elevacion,2018.6527999999996,0.008634828962385654
elevacion,2028.3055999999995,0.008423558436334133
elevacion,2037.9583999999998,0.008217434398829937
elevacion,2047.6111999999996,0.008016332983970642
elevacion,2057.264,0.007820136845111847
elevacion,2066.9168,0.007628720719367266
elevacion,2076.5696,0.0074419728480279446
elevacion,2086.2224,0.00725977960973978
elevacion,2095.8752,0.007082030642777681
elevacion,2105.5280000000002,0.0069086188450455666
elevacion,2115.1808,0.0067394389770925045
elevacion,2124.8336,0.006574392318725586
elevacion,2134.4864000000002,0.006413370370864868
elevacion,2144.1392,0.006256279535591602
elevacion,2153.7920000000004,0.006103025283664465
elevacion,2163.4448,0.00595351355150342
elevacion,2173.0975999999996,0.005807654000818729
elevacion,2182.7504,0.005665357690304518
elevacion,2192.4031999999997,0.005526538006961346
elevacion,2202.056,0.005391113925725222
elevacion,2211.7088,0.00525899650529027
elevacion,2221.3615999999997,0.005130108445882797
elevacion,2231.0144,0.005004371050745249
elevacion,2240.6672,0.004881708417087793
elevacion,2250.32,0.0047620446421206
elevacion,2259.9728,0.004645307548344135
elevacion,2269.6256,0.004531428217887878
elevacion,2279.2784,0.004420331679284573
elevacion,2288.9312,0.004311953205615282
elevacion,2298.5840000000003,0.004206226207315922
elevacion,2308.2368,0.004103086423128843
elevacion,2317.8896,0.004002470523118973
elevacion,2327.5424000000003,0.0039043170399963856
elevacion,2337.1952,0.003808565903455019
elevacion,2346.848,0.0037151610013097525
elevacion,2356.5008,0.0036240406334400177
elevacion,2366.1535999999996,0.0035351510159671307
elevacion,2375.8064,0.0034484376665204763
elevacion,2385.4592,0.003363847965374589
elevacion,2395.112,0.00328132975846529
elevacion,2404.7648,0.0032008325215429068
elevacion,2414.4175999999998,0.0031223089899867773
elevacion,2424.0704,0.0030457070097327232
elevacion,2433.7232,0.0029709814116358757
elevacion,2443.376,0.0028980865608900785
elevacion,2453.0288,0.0028269777540117502
elevacion,2462.6816,0.002757611218839884
elevacion,2472.3344,0.0026899443473666906
elevacion,2481.9872,0.002623935928568244
elevacion,2491.6400000000003,0.0025595466140657663
elevacion,2501.2928,0.0024967340286821127
elevacion,2510.9456,0.0024354609195142984
elevacion,2520.5984000000003,0.0023756898008286953
elevacion,2530.2511999999997,0.0023173836525529623
elevacion,2539.904,0.002260507084429264
elevacion,2549.5568,0.002205024939030409
elevacion,2559.2095999999997,0.0021509029902517796
elevacion,2568.8624,0.0020981093402951956
elevacion,2578.5152,0.002046609064564109
elevacion,2588.168,0.001996371429413557
elevacion,2597.8208,0.0019473659340292215
elevacion,2607.4736,0.0018995621940121055
elevacion,2617.1264,0.0018529308727011085
elevacion,2626.7792,0.0018074432155117393
elevacion,2636.4320000000002,0.0017630723305046558
elevacion,2646.0848,0.001719788764603436
elevacion,2655.7376,0.001677566790021956
elevacion,2665.3904,0.001636380678974092
elevacion,2675.0432,0.0015962048200890422
elevacion,2684.6960000000004,0.001557014649733901
elevacion,2694.3488,0.0015187859535217285
elevacion,2704.0015999999996,0.0014814950991421938
elevacion,2713.6544,0.0014451202005147934
elevacion,2723.3071999999997,0.0014096368104219437
elevacion,2732.9599999999996,0.0013750240905210376
elevacion,2742.6128,0.001341260620392859
elevacion,2752.2655999999997,0.0013083257945254445
elevacion,2761.9184,0.0012761991238221526
elevacion,2771.5712,0.0012448608176782727
elevacion,2781.2239999999997,0.0012142915511503816
elevacion,2790.8768,0.0011844733962789178
elevacion,2800.5296,0.0011553862132132053
elevacion,2810.1824,0.0011270128889009356
elevacion,2819.8352,0.0010993360774591565
elevacion,2829.488,0.0010723384330049157
elevacion,2839.1408,0.0010460035409778357
elevacion,2848.7936,0.0010203149868175387
elevacion,2858.4464000000003,9.952577529475093E-4
elevacion,2868.0992,9.708148427307606E-4
elevacion,2877.7519999999995,9.469720534980297E-4
elevacion,2887.4048,9.237144840881228E-4
elevacion,2897.0575999999996,9.010278736241162E-4
elevacion,2906.7104,8.788982522673905E-4
elevacion,2916.3632,8.573118830099702E-4
elevacion,2926.0159999999996,8.362554362975061E-4
elevacion,2935.6688,8.157165138982236E-4
elevacion,2945.3215999999998,7.956813205964863E-4
elevacion,2954.9744,7.761380402371287E-4
elevacion,2964.6272,7.570745656266809E-4
elevacion,2974.2799999999997,7.384791388176382E-4
elevacion,2983.9328,7.203403511084616E-4
elevacion,2993.5856,7.02646910212934E-4
elevacion,3003.2384,6.853883387520909E-4
elevacion,3012.8912,6.685531116090715E-4
elevacion,3022.544,6.521312752738595E-4
elevacion,3032.1968,6.36112701613456E-4
elevacion,3041.8496,6.204874371178448E-4
elevacion,3051.5024000000003,6.052459357306361E-4
elevacion,3061.1551999999997,5.903786513954401E-4
elevacion,3070.8079999999995,5.758765037171543E-4
elevacion,3080.4608,5.617308197543025E-4
elevacion,3090.1135999999997,5.479321698658168E-4
elevacion,3099.7664,5.344724049791694E-4
elevacion,3109.4192,5.213431431911886E-4
elevacion,3119.0719999999997,5.085363518446684E-4
elevacion,3128.7248,4.960441146977246E-4
elevacion,3138.3776,4.838586028199643E-4
elevacion,3148.0304,4.7197239473462105E-4
elevacion,3157.6832,4.6037841821089387E-4
elevacion,3167.336,4.4906887342222035E-4
elevacion,3176.9888,4.3803712469525635E-4
elevacion,3186.6416,4.272763035260141E-4
elevacion,3196.2944,4.167797742411494E-4
elevacion,3205.9472,4.065410466864705E-4
elevacion,3215.6,3.9655380533076823E-4
elevacion,3225.2528,3.868121129926294E-4
elevacion,3234.9055999999996,3.7730945041403174E-4
elevacion,3244.5584,3.680402005556971E-4
elevacion,3254.2111999999997,3.58998600859195E-4
elevacion,3263.8639999999996,3.5017909249290824E-4
elevacion,3273.5168,3.415762330405414E-4
elevacion,3283.1695999999997,3.3318466739729047E-4
elevacion,3292.8224,3.2499924418516457E-4
elevacion,3302.4752,3.17015073960647E-4
elevacion,3312.1279999999997,3.0922683072276413E-4
elevacion,3321.7808,3.016298869624734E-4
elevacion,3331.4336,2.9421952785924077E-4
elevacion,3341.0864,2.869912423193455E-4
elevacion,3350.7392,2.7994049014523625E-4
elevacion,3360.392,2.7306293486617506E-4
elevacion,3370.0448,2.663543273229152E-4
elevacion,3379.6976,2.598106802906841E-4
elevacion,3389.3504000000003,2.5342762819491327E-4
elevacion,3399.0032,2.4720135843381286E-4
elevacion,3408.6559999999995,2.411280438536778E-4
elevacion,3418.3088,2.352039300603792E-4
elevacion,3427.9615999999996,2.2942533541936427E-4
elevacion,3437.6144,2.2378869471140206E-4
elevacion,3447.2672,2.1829066099599004E-4
elevacion,3456.9199999999996,2.1292756719049066E-4
elevacion,3466.5728,2.076962118735537E-4
elevacion,3476.2255999999998,2.0259336451999843E-4
elevacion,3485.8784,1.9761588191613555E-4
elevacion,3495.5312,1.9276069360785186E-4
elevacion,3505.1839999999997,1.8802475824486464E-4
elevacion,3514.8368,1.8340517999604344E-4
elevacion,3524.4896,1.788992085494101E-4
elevacion,3534.1424,1.745038025546819E-4
elevacion,3543.7952,1.7021640087477863E-4
elevacion,3553.448,1.6603431140538305E-4
elevacion,3563.1008,1.6195497300941497E-4
elevacion,3572.7536,1.5797585365362465E-4
elevacion,3582.4064000000003,1.5409447951242328E-4
elevacion,3592.0591999999997,1.5030856593512E-4
elevacion,3601.7119999999995,1.4661556633654982E-4
elevacion,3611.3648,1.4301329792942852E-4
elevacion,3621.0175999999997,1.3949953427072614E-4
elevacion,3630.6704,1.3607207802124321E-4
elevacion,3640.3232,1.3272884825710207E-4
elevacion,3649.9759999999997,1.2946774950250983E-4
elevacion,3659.6288,1.2628675904124975E-4
elevacion,3669.2816,1.2318399967625737E-4
elevacion,3678.9344,1.2015739775961265E-4
elevacion,3688.5872,1.1720515612978488E-4
elevacion,3698.24,1.143254412454553E-4
elevacion,3707.8927999999996,1.1151647777296603E-4
elevacion,3717.5455999999995,1.0877652675844729E-4
elevacion,3727.1984,1.0610390017973259E-4
elevacion,3736.8512,1.0349692456657067E-4
elevacion,3746.504,1.0095407196786255E-4
elevacion,3756.1567999999997,9.847362525761127E-5
elevacion,3765.8095999999996,9.60541219683364E-5
elevacion,3775.4624000000003,9.369406325276941E-5
elevacion,3785.1152,9.139198664342985E-5
elevacion,3794.768,8.914646605262533E-5
elevacion,3804.4208,8.695612632436678E-5
elevacion,3814.0735999999997,8.481965051032603E-5
elevacion,3823.7263999999996,8.273560524685308E-5
elevacion,3833.3791999999994,8.070277544902638E-5
elevacion,3843.032,7.871988054830581E-5
elevacion,3852.6848,7.678571273572743E-5
elevacion,3862.3376,7.489906420232728E-5
elevacion,3871.9903999999997,7.305876351892948E-5
elevacion,3881.6431999999995,7.126368291210383E-5
elevacion,3891.2960000000003,6.951275281608105E-5
elevacion,3900.9488,6.780479452572763E-5
elevacion,3910.6016,6.613879668293521E-5
elevacion,3920.2544,6.45137406536378E-5
elevacion,3929.9071999999996,6.292860780376941E-5
elevacion,3939.5600000000004,6.138241587905213E-5
elevacion,3949.2128000000002,5.987421900499612E-5
elevacion,3958.8656,5.8403114962857217E-5
elevacion,3968.5184,5.69681178603787E-5
elevacion,3978.1711999999998,5.556838004849851E-5
elevacion,3987.8240000000005,5.420303205028176E-5
elevacion,3997.4768000000004,5.287122985464521E-5
elevacion,4007.1296,5.157215127837844E-5
elevacion,4016.7824,5.03049923281651E-5
elevacion,4026.435199999999,0.0
elevacion,4036.0879999999997,0.0
elevacion,4045.7407999999996,0.0
elevacion,4055.3935999999994,0.0
elevacion,4065.0463999999993,0.0
elevacion,4074.699199999999,0.0
elevacion,4084.352,0.0
elevacion,4094.0047999999997,0.0
elevacion,4103.6576,0.0
elevacion,4113.310399999999,0.0
elevacion,4122.963199999999,0.0
elevacion,4132.616,0.0
elevacion,4142.2688,0.0
elevacion,4151.9216,0.0
elevacion,4161.5743999999995,0.0
elevacion,4171.227199999999,0.0
elevacion,4180.88,0.0
elevacion,4190.5328,0.0
elevacion,4200.1856,0.0
elevacion,4209.8384,0.0
elevacion,4219.4911999999995,0.0
elevacion,4229.144,0.0
elevacion,4238.7968,0.0
elevacion,4248.4496,0.0
elevacion,4258.1024,0.0
elevacion,4267.7552,0.0
elevacion,4277.408,0.0
elevacion,4287.0608,0.0
elevacion,4296.7136,0.0
elevacion,4306.3664,0.0
elevacion,4316.0192,0.0
elevacion,4325.6720000000005,0.0
elevacion,4335.3248,0.0
elevacion,4344.9776,0.0
elevacion,4354.6304,0.0
elevacion,4364.2832,0.0
elevacion,4373.936000000001,0.0
elevacion,4383.5888,0.0
elevacion,4393.241599999999,0.0
elevacion,4402.894399999999,0.0
elevacion,4412.547199999999,0.0
elevacion,4422.2,0.0
