variable,x,y
bio3,42.08418655395508,0.0
bio3,42.15522515869141,0.0
bio3,42.22626376342773,0.0
bio3,42.29730236816406,0.0
bio3,42.36834097290039,0.0
bio3,42.43937957763672,0.0
bio3,42.510418182373044,0.0
bio3,42.581456787109374,0.0
bio3,42.652495391845704,0.0
bio3,42.723533996582034,0.0
bio3,42.79457260131836,0.0
bio3,42.86561120605469,0.0
bio3,42.93664981079102,0.0
bio3,43.00768841552734,0.0
bio3,43.07872702026367,0.0
bio3,43.149765625,0.0
bio3,43.22080422973633,0.0
bio3,43.291842834472654,0.0
bio3,43.362881439208984,0.0
bio3,43.433920043945314,0.0
bio3,43.504958648681644,0.0
bio3,43.57599725341797,0.0
bio3,43.6470358581543,0.0
bio3,43.71807446289063,0.0
bio3,43.78911306762695,0.0
bio3,43.86015167236328,0.0
bio3,43.93119027709961,0.0
bio3,44.00222888183594,0.0
bio3,44.07326748657226,0.0
bio3,44.14430609130859,0.0
bio3,44.21534469604492,0.0
bio3,44.28638330078125,0.0
bio3,44.357421905517576,0.0
bio3,44.428460510253906,0.0
bio3,44.499499114990236,0.0
bio3,44.57053771972656,0.0
bio3,44.64157632446289,0.0
bio3,44.71261492919922,0.0
bio3,44.78365353393555,0.0
bio3,44.85469213867187,0.0
bio3,44.9257307434082,0.0
bio3,44.99676934814453,0.0
bio3,45.06780795288086,0.9970452189445496
bio3,45.138846557617185,0.9967320561408997
bio3,45.209885162353515,0.996392011642456
bio3,45.280923767089845,0.996023416519165
bio3,45.351962371826176,0.9956245422363281
bio3,45.4230009765625,0.9951935410499573
bio3,45.49403958129883,0.994728684425354
bio3,45.56507818603516,0.9942281246185303
bio3,45.63611679077148,0.9936899542808533
bio3,45.70715539550781,0.9931122064590454
bio3,45.77819400024414,0.9924929141998291
bio3,45.84923260498047,0.9918301701545715
bio3,45.920271209716795,0.9911218285560608
bio3,45.991309814453125,0.9903660416603088
bio3,46.062348419189455,0.989560604095459
bio3,46.13338702392578,0.9887035489082336
bio3,46.20442562866211,0.9877927899360657
bio3,46.27546423339844,0.9868263006210327
bio3,46.34650283813477,0.9858019948005676
bio3,46.41754144287109,0.984717845916748
bio3,46.48858004760742,0.9835718870162964
bio3,46.55961865234375,0.9823619723320007
bio3,46.63065725708008,0.981086254119873
bio3,46.701695861816404,0.9797428250312805
bio3,46.772734466552734,0.9783295392990112
bio3,46.843773071289064,0.9768447875976562
bio3,46.914811676025394,0.9752866625785828
bio3,46.98585028076172,0.9736533164978027
bio3,47.05688888549805,0.9719431400299072
bio3,47.12792749023438,0.9701544642448425
bio3,47.1989660949707,0.9682855606079102
bio3,47.27000469970703,0.966335117816925
bio3,47.34104330444336,0.964301586151123
bio3,47.41208190917969,0.9621834754943848
bio3,47.48312051391601,0.959979772567749
bio3,47.55415911865234,0.9576890468597412
bio3,47.62519772338867,0.9553101658821106
bio3,47.696236328124996,0.9528422951698303
bio3,47.767274932861326,0.9502842426300049
bio3,47.83831353759766,0.9476354122161865
bio3,47.90935214233399,0.9448949098587036
bio3,47.98039074707031,0.9420620203018188
bio3,48.05142935180664,0.9391364455223083
bio3,48.12246795654297,0.9361175894737244
bio3,48.1935065612793,0.9330049753189087
bio3,48.26454516601562,0.9297986030578613
bio3,48.33558377075195,0.9264982342720032
bio3,48.40662237548828,0.9231036901473999
bio3,48.47766098022461,0.9196153283119202
bio3,48.548699584960936,0.916033148765564
bio3,48.619738189697266,0.9123572707176208
bio3,48.690776794433596,0.9085884690284729
bio3,48.76181539916992,0.9047269225120544
bio3,48.83285400390625,0.9007731080055237
bio3,48.90389260864258,0.8967280983924866
bio3,48.97493121337891,0.8925924301147461
bio3,49.04596981811523,0.8883667588233948
bio3,49.11700842285156,0.8840524554252625
