variable,x,y
bio4,75.00414199829102,0.0
bio4,75.78475065917969,0.0
bio4,76.56535932006837,0.0
bio4,77.34596798095703,0.0
bio4,78.1265766418457,0.0
bio4,78.90718530273438,0.0
bio4,79.68779396362305,0.0
bio4,80.46840262451173,0.0
bio4,81.2490112854004,0.0
bio4,82.02961994628906,0.0
bio4,82.81022860717773,0.0
bio4,83.59083726806641,0.0
bio4,84.37144592895508,0.0
bio4,85.15205458984376,0.0
bio4,85.93266325073243,0.0
bio4,86.71327191162109,0.0
bio4,87.49388057250977,0.0
bio4,88.27448923339844,0.0
bio4,89.05509789428712,0.0
bio4,89.83570655517579,0.0
bio4,90.61631521606445,0.0
bio4,91.39692387695312,0.0
bio4,92.1775325378418,0.0
bio4,92.95814119873047,0.0
bio4,93.73874985961915,0.0
bio4,94.51935852050781,0.0
bio4,95.29996718139648,0.0
bio4,96.08057584228516,0.0
bio4,96.86118450317383,0.0
bio4,97.6417931640625,0.0
bio4,98.42240182495118,0.0
bio4,99.20301048583985,0.0
bio4,99.98361914672851,0.0
bio4,100.76422780761719,0.0
bio4,101.54483646850586,0.0
bio4,102.32544512939454,0.0
bio4,103.1060537902832,0.0
bio4,103.88666245117187,0.0
bio4,104.66727111206055,0.0
bio4,105.44787977294922,0.0
bio4,106.2284884338379,0.0
bio4,107.00909709472657,0.0
bio4,107.78970575561524,2.2959639318287373E-4
bio4,108.5703144165039,2.349714341107756E-4
bio4,109.3509230773926,2.4047229089774191E-4
bio4,110.13153173828125,2.461019321344793E-4
bio4,110.91214039916993,2.518633264116943E-4
bio4,111.69274906005859,2.577595878392458E-4
bio4,112.47335772094728,2.6379385963082314E-4
bio4,113.25396638183594,2.69969372311607E-4
bio4,114.03457504272461,2.7628944371826947E-4
bio4,114.81518370361329,2.827574498951435E-4
bio4,115.59579236450196,2.893768541980535E-4
bio4,116.37640102539063,2.961512072943151E-4
bio4,117.15700968627931,3.03084118058905E-4
bio4,117.93761834716797,3.101792826782912E-4
bio4,118.71822700805666,3.1744048465043306E-4
bio4,119.49883566894532,3.248716820962727E-4
bio4,120.27944432983399,3.3247683313675225E-4
bio4,121.06005299072265,3.402599541004747E-4
bio4,121.84066165161133,3.4822526504285634E-4
bio4,122.6212703125,3.563770151231438E-4
bio4,123.40187897338868,3.647195699159056E-4
bio4,124.18248763427735,3.7325735320337117E-4
bio4,124.96309629516603,3.819949633907527E-4
bio4,125.7437049560547,3.9093708619475365E-4
bio4,126.52431361694337,4.00088494643569E-4
bio4,127.30492227783203,4.0945407818071544E-4
bio4,128.0855309387207,4.190387553535402E-4
bio4,128.86613959960937,4.288478521630168E-4
bio4,129.64674826049804,4.3888649088330567E-4
bio4,130.42735692138672,4.4916008482687175E-4
bio4,131.2079655822754,4.596741055138409E-4
bio4,131.98857424316407,4.7043419908732176E-4
bio4,132.76918290405274,4.8144609900191426E-4
bio4,133.54979156494142,4.927156842313707E-4
bio4,134.3304002258301,5.04249008372426E-4
bio4,135.11100888671876,5.160522414371371E-4
bio4,135.89161754760744,5.281316698528826E-4
bio4,136.6722262084961,5.404937546700239E-4
bio4,137.45283486938476,5.531451315619051E-4
bio4,138.23344353027346,5.660926108248532E-4
bio4,139.0140521911621,5.793430027551949E-4
bio4,139.7946608520508,5.929034668952227E-4
bio4,140.57526951293946,6.067812209948897E-4
