variable,x,y
bio18,58.8006591796875,0.0
bio18,60.31498095703125,0.0
bio18,61.829302734375,0.0
bio18,63.34362451171875,0.0
bio18,64.8579462890625,0.0
bio18,66.37226806640625,0.0
bio18,67.88658984375,0.0
bio18,69.40091162109375,0.0
bio18,70.9152333984375,0.0
bio18,72.42955517578125,0.0
bio18,73.943876953125,0.0
bio18,75.45819873046875,0.0
bio18,76.9725205078125,0.0
bio18,78.48684228515626,0.0
bio18,80.0011640625,0.0
bio18,81.51548583984375,0.0
bio18,83.0298076171875,0.0
bio18,84.54412939453125,0.0
bio18,86.05845117187499,0.0
bio18,87.57277294921874,0.0
bio18,89.0870947265625,0.0
bio18,90.60141650390625,0.0
bio18,92.11573828125,0.0
bio18,93.63006005859376,0.0
bio18,95.14438183593751,0.0
bio18,96.65870361328125,0.0
bio18,98.173025390625,0.0
bio18,99.68734716796875,0.0
bio18,101.20166894531249,0.0
bio18,102.71599072265624,0.0
bio18,104.2303125,0.0
bio18,105.74463427734375,0.0
bio18,107.2589560546875,0.0
bio18,108.77327783203125,0.0
bio18,110.28759960937501,0.0
bio18,111.80192138671876,0.0
bio18,113.3162431640625,0.0
bio18,114.83056494140625,0.0
bio18,116.34488671874999,0.0
bio18,117.85920849609374,0.0
bio18,119.3735302734375,0.0
bio18,120.88785205078125,0.0
bio18,122.402173828125,0.009941314347088337
bio18,123.91649560546875,0.010101630352437496
bio18,125.4308173828125,0.010264517739415169
bio18,126.94513916015624,0.010430018417537212
bio18,128.4594609375,0.010598172433674335
bio18,129.97378271484376,0.01076902449131012
bio18,131.48810449218752,0.010942612774670124
bio18,133.00242626953127,0.011118985712528229
bio18,134.516748046875,0.011298185214400291
bio18,136.03106982421875,0.011480254121124744
bio18,137.5453916015625,0.011665240861475468
bio18,139.05971337890625,0.011853189207613468
bio18,140.57403515625,0.012044149450957775
bio18,142.08835693359373,0.012238167226314545
bio18,143.60267871093748,0.012435288168489933
bio18,145.11700048828123,0.012635565362870693
bio18,146.631322265625,0.01283904630690813
bio18,148.14564404296874,0.013045783154666424
bio18,149.6599658203125,0.013255827128887177
bio18,151.17428759765625,0.013469227589666843
bio18,152.688609375,0.01368604227900505
bio18,154.20293115234375,0.013906319625675678
bio18,155.7172529296875,0.014130119234323502
bio18,157.23157470703126,0.014357492327690125
bio18,158.745896484375,0.014588498510420322
bio18,160.26021826171876,0.014823194593191147
bio18,161.77454003906252,0.015061633661389351
bio18,163.28886181640627,0.015303881838917732
bio18,164.80318359375002,0.015549992211163044
bio18,166.31750537109374,0.015800032764673233
bio18,167.8318271484375,0.0160540584474802
bio18,169.34614892578125,0.0163121335208416
