variable,x,y
bio3,42.08418655395508,0.0
bio3,42.15522515869141,0.0
bio3,42.22626376342773,0.0
bio3,42.29730236816406,0.0
bio3,42.36834097290039,0.0
bio3,42.43937957763672,0.0
bio3,42.510418182373044,0.0
bio3,42.581456787109374,0.0
bio3,42.652495391845704,0.0
bio3,42.723533996582034,0.0
bio3,42.79457260131836,0.0
bio3,42.86561120605469,0.0
bio3,42.93664981079102,0.0
bio3,43.00768841552734,0.0
bio3,43.07872702026367,0.0
bio3,43.149765625,0.0
bio3,43.22080422973633,0.0
bio3,43.291842834472654,0.0
bio3,43.362881439208984,0.0
bio3,43.433920043945314,0.0
bio3,43.504958648681644,0.0
bio3,43.57599725341797,0.0
bio3,43.6470358581543,0.0
bio3,43.71807446289063,0.0
bio3,43.78911306762695,0.0
bio3,43.86015167236328,0.0
bio3,43.93119027709961,0.0
bio3,44.00222888183594,0.0
bio3,44.07326748657226,0.0
bio3,44.14430609130859,0.0
bio3,44.21534469604492,0.0
bio3,44.28638330078125,0.0
bio3,44.357421905517576,0.0
bio3,44.428460510253906,0.0
bio3,44.499499114990236,0.0
bio3,44.57053771972656,0.0
bio3,44.64157632446289,0.0
bio3,44.71261492919922,0.0
bio3,44.78365353393555,0.0
bio3,44.85469213867187,0.0
bio3,44.9257307434082,0.0
bio3,44.99676934814453,0.0
bio3,45.06780795288086,1.0
bio3,45.138846557617185,1.0
bio3,45.209885162353515,1.0
bio3,45.280923767089845,1.0
bio3,45.351962371826176,1.0
bio3,45.4230009765625,1.0
bio3,45.49403958129883,1.0
bio3,45.56507818603516,1.0
bio3,45.63611679077148,1.0
bio3,45.70715539550781,1.0
bio3,45.77819400024414,1.0
bio3,45.84923260498047,1.0
bio3,45.920271209716795,1.0
bio3,45.991309814453125,1.0
bio3,46.062348419189455,1.0
bio3,46.13338702392578,1.0
bio3,46.20442562866211,1.0
bio3,46.27546423339844,1.0
bio3,46.34650283813477,1.0
bio3,46.41754144287109,1.0
bio3,46.48858004760742,1.0
bio3,46.55961865234375,1.0
bio3,46.63065725708008,1.0
bio3,46.701695861816404,1.0
bio3,46.772734466552734,1.0
bio3,46.843773071289064,1.0
bio3,46.914811676025394,1.0
bio3,46.98585028076172,1.0
bio3,47.05688888549805,1.0
bio3,47.12792749023438,1.0
bio3,47.1989660949707,1.0
bio3,47.27000469970703,1.0
bio3,47.34104330444336,1.0
bio3,47.41208190917969,1.0
bio3,47.48312051391601,1.0
bio3,47.55415911865234,1.0
bio3,47.62519772338867,1.0
bio3,47.696236328124996,0.9999999403953552
bio3,47.767274932861326,0.9999999403953552
bio3,47.83831353759766,0.9999998807907104
bio3,47.90935214233399,0.9999998211860657
bio3,47.98039074707031,0.9999997019767761
bio3,48.05142935180664,0.999999463558197
bio3,48.12246795654297,0.9999990463256836
bio3,48.1935065612793,0.9999985098838806
bio3,48.26454516601562,0.9999975562095642
bio3,48.33558377075195,0.9999961853027344
bio3,48.40662237548828,0.9999940395355225
bio3,48.47766098022461,0.9999908804893494
bio3,48.548699584960936,0.9999862313270569
bio3,48.619738189697266,0.9999794960021973
bio3,48.690776794433596,0.9999699592590332
bio3,48.76181539916992,0.9999565482139587
bio3,48.83285400390625,0.9999380111694336
bio3,48.90389260864258,0.999912679195404
bio3,48.97493121337891,0.9998784065246582
bio3,49.04596981811523,0.9998326897621155
bio3,49.11700842285156,0.9997723698616028
bio3,49.18804702758789,0.9996936321258545
bio3,49.259085632324215,0.9995920062065125
bio3,49.330124237060545,0.9994621872901917
bio3,49.401162841796875,0.9992979168891907
bio3,49.472201446533205,0.9990920424461365
bio3,49.543240051269535,0.9988365173339844
bio3,49.61427865600586,0.9985221028327942
bio3,49.68531726074219,0.9981385469436646
bio3,49.75635586547852,0.9976745247840881
