variable,x,y
primaria,47.1,0.0
primaria,47.5536,0.0
primaria,48.007200000000005,0.0
primaria,48.4608,0.0
primaria,48.9144,0.0
primaria,49.368,0.0
primaria,49.821600000000004,0.0
primaria,50.2752,0.0
primaria,50.7288,0.0
primaria,51.1824,0.0
primaria,51.636,0.0
primaria,52.089600000000004,0.0
primaria,52.5432,0.0
primaria,52.9968,0.0
primaria,53.4504,0.0
primaria,53.904,0.0
primaria,54.3576,0.0
primaria,54.8112,0.0
primaria,55.2648,0.0
primaria,55.7184,0.0
primaria,56.172,0.0
primaria,56.6256,0.0
primaria,57.0792,0.0
primaria,57.5328,0.0
primaria,57.9864,0.0
primaria,58.44,0.0
primaria,58.8936,0.0
primaria,59.3472,0.0
primaria,59.8008,0.0
primaria,60.254400000000004,0.0
primaria,60.708,0.0
primaria,61.1616,0.0
primaria,61.6152,0.0
primaria,62.0688,0.0
primaria,62.522400000000005,0.0
primaria,62.976,0.0
primaria,63.4296,0.0
primaria,63.8832,0.0
primaria,64.3368,0.0
primaria,64.7904,0.0
primaria,65.244,0.0
primaria,65.6976,0.0
primaria,66.1512,0.9965689778327942
primaria,66.6048,0.9965689778327942
primaria,67.0584,0.9965689778327942
primaria,67.512,0.9965689778327942
primaria,67.9656,0.9965689778327942
primaria,68.4192,0.9965689778327942
primaria,68.8728,0.9965689778327942
primaria,69.3264,0.9965689778327942
primaria,69.78,0.9965689778327942
primaria,70.2336,0.9965689778327942
primaria,70.68719999999999,0.9965689778327942
primaria,71.1408,0.9965689778327942
primaria,71.59440000000001,0.9965689778327942
primaria,72.048,0.9965689778327942
primaria,72.5016,0.9965689778327942
primaria,72.95519999999999,0.9965689778327942
primaria,73.4088,0.9965689778327942
primaria,73.86240000000001,0.9965689778327942
primaria,74.316,0.9965689778327942
primaria,74.7696,0.9965689778327942
primaria,75.22319999999999,0.9965689778327942
primaria,75.6768,0.9965689778327942
primaria,76.1304,0.9965689778327942
primaria,76.584,0.9965689778327942
primaria,77.0376,0.9965689778327942
primaria,77.49119999999999,0.9965689778327942
primaria,77.9448,0.9965689778327942
primaria,78.3984,0.9965689778327942
primaria,78.852,0.9965689778327942
primaria,79.3056,0.9965689778327942
primaria,79.75919999999999,0.9965689778327942
primaria,80.21279999999999,0.9965689778327942
primaria,80.6664,0.9965689778327942
primaria,81.12,0.9965689778327942
primaria,81.5736,0.9965689778327942
primaria,82.0272,0.9965689778327942
primaria,82.48079999999999,0.9965689778327942
primaria,82.9344,0.9965689778327942
primaria,83.388,0.9965689778327942
primaria,83.8416,0.9965689778327942
primaria,84.2952,0.9965689778327942
primaria,84.74879999999999,0.9965689778327942
primaria,85.2024,0.9965689778327942
primaria,85.656,0.9965689778327942
primaria,86.1096,0.9965689778327942
primaria,86.5632,0.9965689778327942
primaria,87.01679999999999,0.9965689778327942
primaria,87.4704,0.9965689778327942
primaria,87.924,0.9965689778327942
primaria,88.3776,0.9965689778327942
primaria,88.8312,0.9965689778327942
primaria,89.28479999999999,0.9965689778327942
primaria,89.7384,0.9965689778327942
primaria,90.19200000000001,0.9965689778327942
primaria,90.6456,0.9965689778327942
primaria,91.0992,0.9965689778327942
primaria,91.55279999999999,0.9965689778327942
primaria,92.00639999999999,0.9965689778327942
primaria,92.46000000000001,0.9965689778327942
