variable,x,y
bio3,42.08418655395508,0.0
bio3,42.15522515869141,0.0
bio3,42.22626376342773,0.0
bio3,42.29730236816406,0.0
bio3,42.36834097290039,0.0
bio3,42.43937957763672,0.0
bio3,42.510418182373044,0.0
bio3,42.581456787109374,0.0
bio3,42.652495391845704,0.0
bio3,42.723533996582034,0.0
bio3,42.79457260131836,0.0
bio3,42.86561120605469,0.0
bio3,42.93664981079102,0.0
bio3,43.00768841552734,0.0
bio3,43.07872702026367,0.0
bio3,43.149765625,0.0
bio3,43.22080422973633,0.0
bio3,43.291842834472654,0.0
bio3,43.362881439208984,0.0
bio3,43.433920043945314,0.0
bio3,43.504958648681644,0.0
bio3,43.57599725341797,0.0
bio3,43.6470358581543,0.0
bio3,43.71807446289063,0.0
bio3,43.78911306762695,0.0
bio3,43.86015167236328,0.0
bio3,43.93119027709961,0.0
bio3,44.00222888183594,0.0
bio3,44.07326748657226,0.0
bio3,44.14430609130859,0.0
bio3,44.21534469604492,0.0
bio3,44.28638330078125,0.0
bio3,44.357421905517576,0.0
bio3,44.428460510253906,0.0
bio3,44.499499114990236,0.0
bio3,44.57053771972656,0.0
bio3,44.64157632446289,0.0
bio3,44.71261492919922,0.0
bio3,44.78365353393555,0.0
bio3,44.85469213867187,0.0
bio3,44.9257307434082,0.0
bio3,44.99676934814453,0.0
bio3,45.06780795288086,0.010760560631752014
bio3,45.138846557617185,0.011139583773911
bio3,45.209885162353515,0.011531858704984188
bio3,45.280923767089845,0.011937863193452358
bio3,45.351962371826176,0.012358096428215504
bio3,45.4230009765625,0.012793001718819141
bio3,45.49403958129883,0.013243134133517742
bio3,45.56507818603516,0.013708969578146935
bio3,45.63611679077148,0.014191072434186935
bio3,45.70715539550781,0.014690030366182327
bio3,45.77819400024414,0.015206368640065193
bio3,45.84923260498047,0.015740709379315376
bio3,45.920271209716795,0.01629370078444481
bio3,45.991309814453125,0.016865920275449753
bio3,46.062348419189455,0.017458058893680573
bio3,46.13338702392578,0.018070826306939125
bio3,46.20442562866211,0.018704863265156746
bio3,46.27546423339844,0.019360924139618874
bio3,46.34650283813477,0.020039798691868782
bio3,46.41754144287109,0.020742187276482582
bio3,46.48858004760742,0.02146892249584198
bio3,46.55961865234375,0.022220870479941368
bio3,46.63065725708008,0.022998802363872528
bio3,46.701695861816404,0.02380363643169403
bio3,46.772734466552734,0.024636324495077133
bio3,46.843773071289064,0.025497710332274437
bio3,46.914811676025394,0.026388805359601974
bio3,46.98585028076172,0.027310654520988464
bio3,47.05688888549805,0.028264185413718224
bio3,47.12792749023438,0.029250504449009895
bio3,47.1989660949707,0.030270759016275406
bio3,47.27000469970703,0.031325966119766235
bio3,47.34104330444336,0.032417334616184235
bio3,47.41208190917969,0.03354612737894058
bio3,47.48312051391601,0.03471345454454422
bio3,47.55415911865234,0.0359206385910511
bio3,47.62519772338867,0.03716905787587166
bio3,47.696236328124996,0.03845992684364319
bio3,47.767274932861326,0.039794765412807465
bio3,47.83831353759766,0.04117485508322716
bio3,47.90935214233399,0.04260174185037613
bio3,47.98039074707031,0.044077008962631226
bio3,48.05142935180664,0.04560204967856407
bio3,48.12246795654297,0.04717854782938957
bio3,48.1935065612793,0.048808228224515915
bio3,48.26454516601562,0.050492603331804276
bio3,48.33558377075195,0.0522334985435009
bio3,48.40662237548828,0.054032787680625916
bio3,48.47766098022461,0.055892109870910645
bio3,48.548699584960936,0.057813435792922974
bio3,48.619738189697266,0.05979880318045616
bio3,48.690776794433596,0.06184997782111168
bio3,48.76181539916992,0.06396908313035965
bio3,48.83285400390625,0.06615832448005676
bio3,48.90389260864258,0.06841959804296494
bio3,48.97493121337891,0.07075519114732742
bio3,49.04596981811523,0.07316746562719345
bio3,49.11700842285156,0.07565845549106598
