variable,x,y
bio9,3.710722017288208,0.0
bio9,3.7535393875122067,0.0
bio9,3.796356757736206,0.0
bio9,3.839174127960205,0.0
bio9,3.881991498184204,0.0
bio9,3.9248088684082028,0.0
bio9,3.967626238632202,0.0
bio9,4.0104436088562005,0.0
bio9,4.0532609790802,0.0
bio9,4.096078349304199,0.0
bio9,4.138895719528198,0.0
bio9,4.181713089752197,0.0
bio9,4.224530459976196,0.0
bio9,4.267347830200195,0.0
bio9,4.310165200424194,0.0
bio9,4.3529825706481935,0.0
bio9,4.395799940872192,0.0
bio9,4.438617311096191,0.0
bio9,4.48143468132019,0.0
bio9,4.524252051544189,0.0
bio9,4.567069421768188,0.0
bio9,4.609886791992187,0.0
bio9,4.652704162216186,0.0
bio9,4.6955215324401856,0.0
bio9,4.738338902664184,0.0
bio9,4.781156272888183,0.0
bio9,4.823973643112183,0.0
bio9,4.866791013336181,0.0
bio9,4.9096083835601805,0.0
bio9,4.95242575378418,0.0
bio9,4.995243124008178,0.0
bio9,5.038060494232178,0.0
bio9,5.080877864456177,0.0
bio9,5.123695234680175,0.0
bio9,5.166512604904175,0.0
bio9,5.209329975128174,0.0
bio9,5.2521473453521725,0.0
bio9,5.294964715576172,0.0
bio9,5.33778208580017,0.0
bio9,5.38059945602417,0.0
bio9,5.423416826248169,0.0
bio9,5.4662341964721675,0.0
bio9,5.509051566696167,0.2041088193655014
bio9,5.551868936920165,0.20484310388565063
bio9,5.594686307144165,0.2055796980857849
bio9,5.637503677368164,0.20631857216358185
bio9,5.680321047592162,0.20705975592136383
bio9,5.723138417816162,0.20780321955680847
bio9,5.765955788040161,0.20854900777339935
bio9,5.8087731582641595,0.2092970907688141
bio9,5.851590528488159,0.21004749834537506
bio9,5.894407898712158,0.21080021560192108
bio9,5.937225268936157,0.21155525743961334
bio9,5.980042639160155,0.21231260895729065
bio9,6.022860009384155,0.21307231485843658
bio9,6.065677379608154,0.21383434534072876
bio9,6.108494749832152,0.21459871530532837
bio9,6.1513121200561525,0.2153654396533966
bio9,6.194129490280151,0.21613448858261108
bio9,6.236946860504149,0.21690590679645538
bio9,6.27976423072815,0.21767966449260712
bio9,6.322581600952148,0.21845579147338867
bio9,6.365398971176147,0.21923428773880005
bio9,6.408216341400146,0.22001513838768005
bio9,6.451033711624145,0.22079837322235107
bio9,6.4938510818481445,0.22158397734165192
bio9,6.536668452072143,0.22237195074558258
bio9,6.579485822296142,0.22316232323646545
bio9,6.622303192520141,0.22395507991313934
bio9,6.66512056274414,0.22475022077560425
bio9,6.7079379329681394,0.22554776072502136
bio9,6.750755303192138,0.22634769976139069
bio9,6.793572673416137,0.2271500527858734
bio9,6.836390043640137,0.22795478999614716
bio9,6.879207413864135,0.2287619560956955
bio9,6.922024784088134,0.22957153618335724
bio9,6.964842154312134,0.23038353025913239
bio9,7.007659524536132,0.23119793832302094
bio9,7.0504768947601315,0.23201479017734528
bio9,7.093294264984131,0.23283405601978302
bio9,7.136111635208129,0.23365575075149536
bio9,7.178929005432129,0.2344798892736435
bio9,7.221746375656128,0.2353064864873886
bio9,7.264563745880126,0.23613549768924713
bio9,7.307381116104126,0.23696698248386383
bio9,7.350198486328124,0.23780089616775513
bio9,7.393015856552124,0.2386372834444046
bio9,7.435833226776123,0.23947612941265106
bio9,7.478650597000121,0.2403174191713333
bio9,7.521467967224121,0.24116118252277374
bio9,7.564285337448119,0.24200741946697235
bio9,7.6071027076721185,0.24285613000392914
bio9,7.649920077896118,0.2437072992324829
bio9,7.692737448120116,0.24456095695495605
bio9,7.735554818344116,0.24541710317134857
bio9,7.778372188568115,0.24627573788166046
bio9,7.821189558792113,0.24713684618473053
bio9,7.864006929016113,0.24800045788288116
bio9,7.906824299240112,0.24886655807495117
bio9,7.9496416694641105,0.24973516166210175
bio9,7.99245903968811,0.2506062686443329
bio9,8.035276409912107,0.2514798641204834
bio9,8.078093780136108,0.2523559629917145
bio9,8.120911150360108,0.2532346248626709
bio9,8.163728520584106,0.2541157603263855
bio9,8.206545890808105,0.25499939918518066
bio9,8.249363261032103,0.2558855712413788
bio9,8.292180631256102,0.25677427649497986
bio9,8.334998001480102,0.2576655149459839
bio9,8.377815371704102,0.2585592567920685
bio9,8.4206327419281,0.25945553183555603
bio9,8.463450112152099,0.26035434007644653
bio9,8.506267482376098,0.2612557113170624
bio9,8.549084852600096,0.2621595859527588
bio9,8.591902222824096,0.26306602358818054
bio9,8.634719593048096,0.26397502422332764
bio9,8.677536963272093,0.2648865282535553
bio9,8.720354333496093,0.2658005952835083
bio9,8.763171703720092,0.26671725511550903
bio9,8.80598907394409,0.26763641834259033
bio9,8.84880644416809,0.268558144569397
bio9,8.891623814392089,0.26948246359825134
bio9,8.934441184616087,0.27040931582450867
bio9,8.977258554840088,0.2713387608528137
bio9,9.020075925064088,0.27227073907852173
bio9,9.062893295288085,0.2732052803039551
bio9,9.105710665512085,0.27414244413375854
bio9,9.148528035736083,0.27508214116096497
bio9,9.191345405960082,0.27602440118789673
bio9,9.234162776184082,0.2769692540168762
bio9,9.276980146408082,0.27791672945022583
bio9,9.319797516632079,0.2788667380809784
bio9,9.362614886856079,0.2798193395137787
bio9,9.405432257080077,0.2807745337486267
bio9,9.448249627304076,0.28173232078552246
bio9,9.491066997528076,0.28269267082214355
bio9,9.533884367752075,0.2836556136608124
bio9,9.576701737976073,0.2846211791038513
bio9,9.619519108200073,0.285589337348938
bio9,9.662336478424072,0.28656005859375
bio9,9.70515384864807,0.28753340244293213
bio9,9.74797121887207,0.2885093688964844
