variable,x,y
bio3,42.08418655395508,0.0
bio3,42.15522515869141,0.0
bio3,42.22626376342773,0.0
bio3,42.29730236816406,0.0
bio3,42.36834097290039,0.0
bio3,42.43937957763672,0.0
bio3,42.510418182373044,0.0
bio3,42.581456787109374,0.0
bio3,42.652495391845704,0.0
bio3,42.723533996582034,0.0
bio3,42.79457260131836,0.0
bio3,42.86561120605469,0.0
bio3,42.93664981079102,0.0
bio3,43.00768841552734,0.0
bio3,43.07872702026367,0.0
bio3,43.149765625,0.0
bio3,43.22080422973633,0.0
bio3,43.291842834472654,0.0
bio3,43.362881439208984,0.0
bio3,43.433920043945314,0.0
bio3,43.504958648681644,0.0
bio3,43.57599725341797,0.0
bio3,43.6470358581543,0.0
bio3,43.71807446289063,0.0
bio3,43.78911306762695,0.0
bio3,43.86015167236328,0.0
bio3,43.93119027709961,0.0
bio3,44.00222888183594,0.0
bio3,44.07326748657226,0.0
bio3,44.14430609130859,0.0
bio3,44.21534469604492,0.0
bio3,44.28638330078125,0.0
bio3,44.357421905517576,0.0
bio3,44.428460510253906,0.0
bio3,44.499499114990236,0.0
bio3,44.57053771972656,0.0
bio3,44.64157632446289,0.0
bio3,44.71261492919922,0.0
bio3,44.78365353393555,0.0
bio3,44.85469213867187,0.0
bio3,44.9257307434082,0.0
bio3,44.99676934814453,0.0
bio3,45.06780795288086,0.23437829315662384
bio3,45.138846557617185,0.23734857141971588
bio3,45.209885162353515,0.240350142121315
bio3,45.280923767089845,0.24338333308696747
bio3,45.351962371826176,0.24644845724105835
bio3,45.4230009765625,0.24954533576965332
bio3,45.49403958129883,0.2526744306087494
bio3,45.56507818603516,0.2558355927467346
bio3,45.63611679077148,0.2590290904045105
bio3,45.70715539550781,0.2622552216053009
bio3,45.77819400024414,0.2655138075351715
bio3,45.84923260498047,0.2688050866127014
bio3,45.920271209716795,0.2721293866634369
bio3,45.991309814453125,0.27548643946647644
bio3,46.062348419189455,0.27887651324272156
bio3,46.13338702392578,0.2822999060153961
bio3,46.20442562866211,0.28575634956359863
bio3,46.27546423339844,0.2892460823059082
bio3,46.34650283813477,0.2927693724632263
bio3,46.41754144287109,0.2963258922100067
bio3,46.48858004760742,0.2999159097671509
bio3,46.55961865234375,0.3035396337509155
bio3,46.63065725708008,0.3071967661380768
bio3,46.701695861816404,0.31088748574256897
bio3,46.772734466552734,0.3146120011806488
bio3,46.843773071289064,0.31836998462677
bio3,46.914811676025394,0.32216158509254456
bio3,46.98585028076172,0.3259870409965515
bio3,47.05688888549805,0.3298459053039551
bio3,47.12792749023438,0.3337383568286896
bio3,47.1989660949707,0.33766454458236694
bio3,47.27000469970703,0.34162405133247375
bio3,47.34104330444336,0.3456169664859772
bio3,47.41208190917969,0.3496434688568115
bio3,47.48312051391601,0.3537030518054962
bio3,47.55415911865234,0.3577958345413208
bio3,47.62519772338867,0.36192190647125244
bio3,47.696236328124996,0.36608070135116577
bio3,47.767274932861326,0.37027257680892944
bio3,47.83831353759766,0.3744968771934509
bio3,47.90935214233399,0.3787537217140198
bio3,47.98039074707031,0.38304316997528076
bio3,48.05142935180664,0.3873645067214966
bio3,48.12246795654297,0.3917178213596344
bio3,48.1935065612793,0.3961031436920166
bio3,48.26454516601562,0.4005197286605835
bio3,48.33558377075195,0.4049675762653351
bio3,48.40662237548828,0.40944668650627136
bio3,48.47766098022461,0.41395628452301025
bio3,48.548699584960936,0.41849634051322937
bio3,48.619738189697266,0.42306676506996155
bio3,48.690776794433596,0.4276667535305023
bio3,48.76181539916992,0.4322962164878845
bio3,48.83285400390625,0.4369550347328186
bio3,48.90389260864258,0.4416423439979553
bio3,48.97493121337891,0.44635799527168274
bio3,49.04596981811523,0.4511018395423889
bio3,49.11700842285156,0.45587292313575745
