variable,x,y
bio9,3.710722017288208,0.0
bio9,3.7535393875122067,0.0
bio9,3.796356757736206,0.0
bio9,3.839174127960205,0.0
bio9,3.881991498184204,0.0
bio9,3.9248088684082028,0.0
bio9,3.967626238632202,0.0
bio9,4.0104436088562005,0.0
bio9,4.0532609790802,0.0
bio9,4.096078349304199,0.0
bio9,4.138895719528198,0.0
bio9,4.181713089752197,0.0
bio9,4.224530459976196,0.0
bio9,4.267347830200195,0.0
bio9,4.310165200424194,0.0
bio9,4.3529825706481935,0.0
bio9,4.395799940872192,0.0
bio9,4.438617311096191,0.0
bio9,4.48143468132019,0.0
bio9,4.524252051544189,0.0
bio9,4.567069421768188,0.0
bio9,4.609886791992187,0.0
bio9,4.652704162216186,0.0
bio9,4.6955215324401856,0.0
bio9,4.738338902664184,0.0
bio9,4.781156272888183,0.0
bio9,4.823973643112183,0.0
bio9,4.866791013336181,0.0
bio9,4.9096083835601805,0.0
bio9,4.95242575378418,0.0
bio9,4.995243124008178,0.0
bio9,5.038060494232178,0.0
bio9,5.080877864456177,0.0
bio9,5.123695234680175,0.0
bio9,5.166512604904175,0.0
bio9,5.209329975128174,0.0
bio9,5.2521473453521725,0.0
bio9,5.294964715576172,0.0
bio9,5.33778208580017,0.0
bio9,5.38059945602417,0.0
bio9,5.423416826248169,0.0
bio9,5.4662341964721675,0.0
bio9,5.509051566696167,0.9965689778327942
bio9,5.551868936920165,0.9965689778327942
bio9,5.594686307144165,0.9965689778327942
bio9,5.637503677368164,0.9965689778327942
bio9,5.680321047592162,0.9965689778327942
bio9,5.723138417816162,0.9965689778327942
bio9,5.765955788040161,0.9965689778327942
bio9,5.8087731582641595,0.9965689778327942
bio9,5.851590528488159,0.9965689778327942
bio9,5.894407898712158,0.9965689778327942
bio9,5.937225268936157,0.9965689778327942
bio9,5.980042639160155,0.9965689778327942
bio9,6.022860009384155,0.9965689778327942
bio9,6.065677379608154,0.9965689778327942
bio9,6.108494749832152,0.9965689778327942
bio9,6.1513121200561525,0.9965689778327942
bio9,6.194129490280151,0.9965689778327942
bio9,6.236946860504149,0.9965689778327942
bio9,6.27976423072815,0.9965689778327942
bio9,6.322581600952148,0.9965689778327942
bio9,6.365398971176147,0.9965689778327942
bio9,6.408216341400146,0.9965689778327942
bio9,6.451033711624145,0.9965689778327942
bio9,6.4938510818481445,0.9965689778327942
bio9,6.536668452072143,0.9965689778327942
bio9,6.579485822296142,0.9965689778327942
bio9,6.622303192520141,0.9965689778327942
bio9,6.66512056274414,0.9965689778327942
bio9,6.7079379329681394,0.9965689778327942
bio9,6.750755303192138,0.9965689778327942
bio9,6.793572673416137,0.9965689778327942
bio9,6.836390043640137,0.9965689778327942
bio9,6.879207413864135,0.9965689778327942
bio9,6.922024784088134,0.9965689778327942
bio9,6.964842154312134,0.9965689778327942
bio9,7.007659524536132,0.9965689778327942
bio9,7.0504768947601315,0.9965689778327942
bio9,7.093294264984131,0.9965689778327942
bio9,7.136111635208129,0.9965689778327942
bio9,7.178929005432129,0.9965689778327942
bio9,7.221746375656128,0.9965689778327942
bio9,7.264563745880126,0.9965689778327942
bio9,7.307381116104126,0.9965689778327942
bio9,7.350198486328124,0.9965689778327942
bio9,7.393015856552124,0.9965689778327942
bio9,7.435833226776123,0.9965689778327942
bio9,7.478650597000121,0.9965689778327942
bio9,7.521467967224121,0.9965689778327942
bio9,7.564285337448119,0.9965689778327942
bio9,7.6071027076721185,0.9965689778327942
bio9,7.649920077896118,0.9965689778327942
bio9,7.692737448120116,0.9965689778327942
bio9,7.735554818344116,0.9965689778327942
bio9,7.778372188568115,0.9965689778327942
bio9,7.821189558792113,0.9965689778327942
bio9,7.864006929016113,0.9965689778327942
bio9,7.906824299240112,0.9965689778327942
bio9,7.9496416694641105,0.9965689778327942
bio9,7.99245903968811,0.9965689778327942
bio9,8.035276409912107,0.9965689778327942
bio9,8.078093780136108,0.9965689778327942
bio9,8.120911150360108,0.9965689778327942
bio9,8.163728520584106,0.9965689778327942
bio9,8.206545890808105,0.9965689778327942
bio9,8.249363261032103,0.9965689778327942
bio9,8.292180631256102,0.9965689778327942
bio9,8.334998001480102,0.9965689778327942
bio9,8.377815371704102,0.9965689778327942
bio9,8.4206327419281,0.9965689778327942
bio9,8.463450112152099,0.9965689778327942
bio9,8.506267482376098,0.9965689778327942
bio9,8.549084852600096,0.9965689778327942
bio9,8.591902222824096,0.9965689778327942
bio9,8.634719593048096,0.9965689778327942
bio9,8.677536963272093,0.9965689778327942
bio9,8.720354333496093,0.9965689778327942
bio9,8.763171703720092,0.9965689778327942
bio9,8.80598907394409,0.9965689778327942
bio9,8.84880644416809,0.9965689778327942
bio9,8.891623814392089,0.9965689778327942
bio9,8.934441184616087,0.9965689778327942
bio9,8.977258554840088,0.9965689778327942
bio9,9.020075925064088,0.9965689778327942
bio9,9.062893295288085,0.9965689778327942
bio9,9.105710665512085,0.9965689778327942
bio9,9.148528035736083,0.9965689778327942
bio9,9.191345405960082,0.9965689778327942
bio9,9.234162776184082,0.9965689778327942
bio9,9.276980146408082,0.9965689778327942
bio9,9.319797516632079,0.9965689778327942
bio9,9.362614886856079,0.9965689778327942
bio9,9.405432257080077,0.9965689778327942
bio9,9.448249627304076,0.9965689778327942
bio9,9.491066997528076,0.9965689778327942
bio9,9.533884367752075,0.9965689778327942
bio9,9.576701737976073,0.9965689778327942
bio9,9.619519108200073,0.9965689778327942
bio9,9.662336478424072,0.9965689778327942
bio9,9.70515384864807,0.9965689778327942
bio9,9.74797121887207,0.9965689778327942
