variable,x,y
bio9,3.710722017288208,0.0
bio9,3.7535393875122067,0.0
bio9,3.796356757736206,0.0
bio9,3.839174127960205,0.0
bio9,3.881991498184204,0.0
bio9,3.9248088684082028,0.0
bio9,3.967626238632202,0.0
bio9,4.0104436088562005,0.0
bio9,4.0532609790802,0.0
bio9,4.096078349304199,0.0
bio9,4.138895719528198,0.0
bio9,4.181713089752197,0.0
bio9,4.224530459976196,0.0
bio9,4.267347830200195,0.0
bio9,4.310165200424194,0.0
bio9,4.3529825706481935,0.0
bio9,4.395799940872192,0.0
bio9,4.438617311096191,0.0
bio9,4.48143468132019,0.0
bio9,4.524252051544189,0.0
bio9,4.567069421768188,0.0
bio9,4.609886791992187,0.0
bio9,4.652704162216186,0.0
bio9,4.6955215324401856,0.0
bio9,4.738338902664184,0.0
bio9,4.781156272888183,0.0
bio9,4.823973643112183,0.0
bio9,4.866791013336181,0.0
bio9,4.9096083835601805,0.0
bio9,4.95242575378418,0.0
bio9,4.995243124008178,0.0
bio9,5.038060494232178,0.0
bio9,5.080877864456177,0.0
bio9,5.123695234680175,0.0
bio9,5.166512604904175,0.0
bio9,5.209329975128174,0.0
bio9,5.2521473453521725,0.0
bio9,5.294964715576172,0.0
bio9,5.33778208580017,0.0
bio9,5.38059945602417,0.0
bio9,5.423416826248169,0.0
bio9,5.4662341964721675,0.0
bio9,5.509051566696167,0.005446264985948801
bio9,5.551868936920165,0.005540930666029453
bio9,5.594686307144165,0.005637237802147865
bio9,5.637503677368164,0.005735213402658701
bio9,5.680321047592162,0.005834887735545635
bio9,5.723138417816162,0.005936288274824619
bio9,5.765955788040161,0.006039446219801903
bio9,5.8087731582641595,0.006144390441477299
bio9,5.851590528488159,0.006251153536140919
bio9,5.894407898712158,0.006359764840453863
bio9,5.937225268936157,0.0064702583476901054
bio9,5.980042639160155,0.006582663394510746
bio9,6.022860009384155,0.006697016302496195
bio9,6.065677379608154,0.006813347339630127
bio9,6.108494749832152,0.006931693758815527
bio9,6.1513121200561525,0.007052088156342506
bio9,6.194129490280151,0.007174564991146326
bio9,6.236946860504149,0.007299162447452545
bio9,6.27976423072815,0.00742591405287385
bio9,6.322581600952148,0.007554859854280949
bio9,6.365398971176147,0.0076860347762703896
bio9,6.408216341400146,0.007819479331374168
bio9,6.451033711624145,0.00795523077249527
bio9,6.4938510818481445,0.008093330077826977
bio9,6.536668452072143,0.008233815431594849
bio9,6.579485822296142,0.008376730605959892
bio9,6.622303192520141,0.008522113785147667
bio9,6.66512056274414,0.008670011535286903
bio9,6.7079379329681394,0.00882046204060316
bio9,6.750755303192138,0.00897351372987032
bio9,6.793572673416137,0.009129208512604237
bio9,6.836390043640137,0.00928759016096592
bio9,6.879207413864135,0.009448708966374397
bio9,6.922024784088134,0.009612606838345528
bio9,6.964842154312134,0.009779335930943489
bio9,7.007659524536132,0.009948940016329288
bio9,7.0504768947601315,0.010121472179889679
bio9,7.093294264984131,0.010296979919075966
bio9,7.136111635208129,0.010475515387952328
bio9,7.178929005432129,0.010657128877937794
bio9,7.221746375656128,0.010841875337064266
bio9,7.264563745880126,0.0110298041254282
bio9,7.307381116104126,0.01122097484767437
bio9,7.350198486328124,0.011415436863899231
bio9,7.393015856552124,0.011613251641392708
bio9,7.435833226776123,0.011814474128186703
bio9,7.478650597000121,0.012019159272313118
bio9,7.521467967224121,0.012227370403707027
bio9,7.564285337448119,0.012439164333045483
bio9,7.6071027076721185,0.012654605321586132
bio9,7.649920077896118,0.012873750180006027
bio9,7.692737448120116,0.01309666782617569
bio9,7.735554818344116,0.01332341693341732
bio9,7.778372188568115,0.013554067350924015
bio9,7.821189558792113,0.013788680545985699
bio9,7.864006929016113,0.014027327299118042
bio9,7.906824299240112,0.014270072802901268
bio9,7.9496416694641105,0.014516990631818771
bio9,7.99245903968811,0.014768145978450775
bio9,8.035276409912107,0.015023615211248398
bio9,8.078093780136108,0.015283467248082161
bio9,8.120911150360108,0.015547784976661205
bio9,8.163728520584106,0.01581662893295288
bio9,8.206545890808105,0.016090085729956627
bio9,8.249363261032103,0.016368230804800987
bio9,8.292180631256102,0.016651147976517677
bio9,8.334998001480102,0.016938908025622368
bio9,8.377815371704102,0.017231596633791924
bio9,8.4206327419281,0.01752929762005806
bio9,8.463450112152099,0.01783210039138794
bio9,8.506267482376098,0.01814008131623268
bio9,8.549084852600096,0.018453329801559448
bio9,8.591902222824096,0.018771935254335403
bio9,8.634719593048096,0.019095994532108307
bio9,8.677536963272093,0.019425585865974426
bio9,8.720354333496093,0.01976080983877182
bio9,8.763171703720092,0.020101765170693398
bio9,8.80598907394409,0.020448533818125725
bio9,8.84880644416809,0.020801221951842308
bio9,8.891623814392089,0.021159926429390907
bio9,8.934441184616087,0.021524757146835327
bio9,8.977258554840088,0.021895797923207283
bio9,9.020075925064088,0.022273162379860878
bio9,9.062893295288085,0.02265695482492447
bio9,9.105710665512085,0.02304729074239731
bio9,9.148528035736083,0.023444263264536858
bio9,9.191345405960082,0.02384798787534237
bio9,9.234162776184082,0.024258578196167946
bio9,9.276980146408082,0.024676157161593437
bio9,9.319797516632079,0.025100821629166603
bio9,9.362614886856079,0.02553269825875759
bio9,9.405432257080077,0.025971917435526848
bio9,9.448249627304076,0.026418577879667282
bio9,9.491066997528076,0.02687281370162964
bio9,9.533884367752075,0.027334749698638916
bio9,9.576701737976073,0.027804523706436157
bio9,9.619519108200073,0.02828224003314972
bio9,9.662336478424072,0.028768043965101242
bio9,9.70515384864807,0.029262065887451172
bio9,9.74797121887207,0.029764452949166298
