variable,x,y
bio3,42.08418655395508,0.0
bio3,42.15522515869141,0.0
bio3,42.22626376342773,0.0
bio3,42.29730236816406,0.0
bio3,42.36834097290039,0.0
bio3,42.43937957763672,0.0
bio3,42.510418182373044,0.0
bio3,42.581456787109374,0.0
bio3,42.652495391845704,0.0
bio3,42.723533996582034,0.0
bio3,42.79457260131836,0.0
bio3,42.86561120605469,0.0
bio3,42.93664981079102,0.0
bio3,43.00768841552734,0.0
bio3,43.07872702026367,0.0
bio3,43.149765625,0.0
bio3,43.22080422973633,0.0
bio3,43.291842834472654,0.0
bio3,43.362881439208984,0.0
bio3,43.433920043945314,0.0
bio3,43.504958648681644,0.0
bio3,43.57599725341797,0.0
bio3,43.6470358581543,0.0
bio3,43.71807446289063,0.0
bio3,43.78911306762695,0.0
bio3,43.86015167236328,0.0
bio3,43.93119027709961,0.0
bio3,44.00222888183594,0.0
bio3,44.07326748657226,0.0
bio3,44.14430609130859,0.0
bio3,44.21534469604492,0.0
bio3,44.28638330078125,0.0
bio3,44.357421905517576,0.0
bio3,44.428460510253906,0.0
bio3,44.499499114990236,0.0
bio3,44.57053771972656,0.0
bio3,44.64157632446289,0.0
bio3,44.71261492919922,0.0
bio3,44.78365353393555,0.0
bio3,44.85469213867187,0.0
bio3,44.9257307434082,0.0
bio3,44.99676934814453,0.0
bio3,45.06780795288086,0.04479094222187996
bio3,45.138846557617185,0.046265821903944016
bio3,45.209885162353515,0.04778795689344406
bio3,45.280923767089845,0.04935886338353157
bio3,45.351962371826176,0.0509801022708416
bio3,45.4230009765625,0.05265301093459129
bio3,45.49403958129883,0.05437932163476944
bio3,45.56507818603516,0.056160442531108856
bio3,45.63611679077148,0.057998090982437134
bio3,45.70715539550781,0.05989404767751694
bio3,45.77819400024414,0.061849817633628845
bio3,45.84923260498047,0.06386725604534149
bio3,45.920271209716795,0.06594827026128769
bio3,45.991309814453125,0.06809447705745697
bio3,46.062348419189455,0.07030787318944931
bio3,46.13338702392578,0.07259049266576767
bio3,46.20442562866211,0.07494406402111053
bio3,46.27546423339844,0.07737071812152863
bio3,46.34650283813477,0.07987264543771744
bio3,46.41754144287109,0.08245165646076202
bio3,46.48858004760742,0.08511003851890564
bio3,46.55961865234375,0.08785010874271393
bio3,46.63065725708008,0.0906737893819809
bio3,46.701695861816404,0.09358349442481995
bio3,46.772734466552734,0.09658169001340866
bio3,46.843773071289064,0.09967038780450821
bio3,46.914811676025394,0.10285213589668274
bio3,46.98585028076172,0.10612952709197998
bio3,47.05688888549805,0.10950466245412827
bio3,47.12792749023438,0.11298020929098129
bio3,47.1989660949707,0.11655887961387634
bio3,47.27000469970703,0.12024284899234772
bio3,47.34104330444336,0.12403488904237747
bio3,47.41208190917969,0.12793782353401184
bio3,47.48312051391601,0.1319538652896881
bio3,47.55415911865234,0.1360858827829361
bio3,47.62519772338867,0.1403367817401886
bio3,47.696236328124996,0.1447087973356247
bio3,47.767274932861326,0.14920510351657867
bio3,47.83831353759766,0.15382793545722961
bio3,47.90935214233399,0.1585802435874939
bio3,47.98039074707031,0.1634649932384491
bio3,48.05142935180664,0.1684843897819519
bio3,48.12246795654297,0.1736413687467575
bio3,48.1935065612793,0.17893891036510468
bio3,48.26454516601562,0.18437908589839935
bio3,48.33558377075195,0.18996481597423553
bio3,48.40662237548828,0.19569899141788483
bio3,48.47766098022461,0.20158353447914124
bio3,48.548699584960936,0.2076212614774704
bio3,48.619738189697266,0.2138148993253708
bio3,48.690776794433596,0.2201661616563797
bio3,48.76181539916992,0.22667765617370605
bio3,48.83285400390625,0.2333519160747528
bio3,48.90389260864258,0.240190327167511
bio3,48.97493121337891,0.24719519913196564
bio3,49.04596981811523,0.25436878204345703
bio3,49.11700842285156,0.2617120146751404
