variable,x,y
bio4,75.00414199829102,0.0
bio4,75.78475065917969,0.0
bio4,76.56535932006837,0.0
bio4,77.34596798095703,0.0
bio4,78.1265766418457,0.0
bio4,78.90718530273438,0.0
bio4,79.68779396362305,0.0
bio4,80.46840262451173,0.0
bio4,81.2490112854004,0.0
bio4,82.02961994628906,0.0
bio4,82.81022860717773,0.0
bio4,83.59083726806641,0.0
bio4,84.37144592895508,0.0
bio4,85.15205458984376,0.0
bio4,85.93266325073243,0.0
bio4,86.71327191162109,0.0
bio4,87.49388057250977,0.0
bio4,88.27448923339844,0.0
bio4,89.05509789428712,0.0
bio4,89.83570655517579,0.0
bio4,90.61631521606445,0.0
bio4,91.39692387695312,0.0
bio4,92.1775325378418,0.0
bio4,92.95814119873047,0.0
bio4,93.73874985961915,0.0
bio4,94.51935852050781,0.0
bio4,95.29996718139648,0.0
bio4,96.08057584228516,0.0
bio4,96.86118450317383,0.0
bio4,97.6417931640625,0.0
bio4,98.42240182495118,0.0
bio4,99.20301048583985,0.0
bio4,99.98361914672851,0.0
bio4,100.76422780761719,0.0
bio4,101.54483646850586,0.0
bio4,102.32544512939454,0.0
bio4,103.1060537902832,0.0
bio4,103.88666245117187,0.0
bio4,104.66727111206055,0.0
bio4,105.44787977294922,0.0
bio4,106.2284884338379,0.0
bio4,107.00909709472657,0.0
bio4,107.78970575561524,0.07578698545694351
bio4,108.5703144165039,0.07654733955860138
bio4,109.3509230773926,0.07731498777866364
bio4,110.13153173828125,0.07809001207351685
bio4,110.91214039916993,0.07887247204780579
bio4,111.69274906005859,0.07966241985559464
bio4,112.47335772094728,0.08045993745326996
bio4,113.25396638183594,0.08126507699489594
bio4,114.03457504272461,0.08207791298627853
bio4,114.81518370361329,0.08289849758148193
bio4,115.59579236450196,0.0837269127368927
bio4,116.37640102539063,0.08456321805715561
bio4,117.15700968627931,0.08540748804807663
bio4,117.93761834716797,0.08625977486371994
bio4,118.71822700805666,0.08712015300989151
bio4,119.49883566894532,0.08798869699239731
bio4,120.27944432983399,0.08886547386646271
bio4,121.06005299072265,0.08975055068731308
bio4,121.84066165161133,0.0906439945101738
bio4,122.6212703125,0.09154587984085083
bio4,123.40187897338868,0.09245627373456955
bio4,124.18248763427735,0.09337525069713593
bio4,124.96309629516603,0.09430287778377533
bio4,125.7437049560547,0.09523922950029373
bio4,126.52431361694337,0.0961843729019165
bio4,127.30492227783203,0.09713838994503021
bio4,128.0855309387207,0.09810133278369904
bio4,128.86613959960937,0.09907329827547073
bio4,129.64674826049804,0.10005434602499008
bio4,130.42735692138672,0.10104455798864365
bio4,131.2079655822754,0.1020440086722374
bio4,131.98857424316407,0.10305275768041611
bio4,132.76918290405274,0.10407090187072754
bio4,133.54979156494142,0.10509849339723587
bio4,134.3304002258301,0.10613562911748886
bio4,135.11100888671876,0.10718236863613129
bio4,135.89161754760744,0.10823879390954971
bio4,136.6722262084961,0.10930497944355011
bio4,137.45283486938476,0.11038100719451904
bio4,138.23344353027346,0.11146695166826248
bio4,139.0140521911621,0.11256289482116699
bio4,139.7946608520508,0.11366890370845795
bio4,140.57526951293946,0.11478506773710251
bio4,141.35587817382813,0.11591145396232605
bio4,142.13648683471678,0.11704815179109573
bio4,142.91709549560548,0.11819523572921753
bio4,143.69770415649415,0.1193527802824974
bio4,144.4783128173828,0.12052087485790253
