variable,x,y
primaria,47.1,0.0
primaria,47.5536,0.0
primaria,48.007200000000005,0.0
primaria,48.4608,0.0
primaria,48.9144,0.0
primaria,49.368,0.0
primaria,49.821600000000004,0.0
primaria,50.2752,0.0
primaria,50.7288,0.0
primaria,51.1824,0.0
primaria,51.636,0.0
primaria,52.089600000000004,0.0
primaria,52.5432,0.0
primaria,52.9968,0.0
primaria,53.4504,0.0
primaria,53.904,0.0
primaria,54.3576,0.0
primaria,54.8112,0.0
primaria,55.2648,0.0
primaria,55.7184,0.0
primaria,56.172,0.0
primaria,56.6256,0.0
primaria,57.0792,0.0
primaria,57.5328,0.0
primaria,57.9864,0.0
primaria,58.44,0.0
primaria,58.8936,0.0
primaria,59.3472,0.0
primaria,59.8008,0.0
primaria,60.254400000000004,0.0
primaria,60.708,0.0
primaria,61.1616,0.0
primaria,61.6152,0.0
primaria,62.0688,0.0
primaria,62.522400000000005,0.0
primaria,62.976,0.0
primaria,63.4296,0.0
primaria,63.8832,0.0
primaria,64.3368,0.0
primaria,64.7904,0.0
primaria,65.244,0.0
primaria,65.6976,0.0
primaria,66.1512,0.006611364893615246
primaria,66.6048,0.006862323265522718
primaria,67.0584,0.007122778333723545
primaria,67.512,0.00739307701587677
primaria,67.9656,0.007673593703657389
primaria,68.4192,0.007964711636304855
primaria,68.8728,0.008266831748187542
primaria,69.3264,0.008580358698964119
primaria,69.78,0.008905721828341484
primaria,70.2336,0.009243364445865154
primaria,70.68719999999999,0.009593753144145012
primaria,71.1408,0.009957350790500641
primaria,71.59440000000001,0.010334656573832035
primaria,72.048,0.010726180858910084
primaria,72.5016,0.011132461950182915
primaria,72.95519999999999,0.011554034426808357
primaria,73.4088,0.011991474777460098
primaria,73.86240000000001,0.01244537252932787
primaria,74.316,0.012916346080601215
primaria,74.7696,0.013405012898147106
primaria,75.22319999999999,0.013912037014961243
primaria,75.6768,0.014438106678426266
primaria,76.1304,0.014983909204602242
primaria,76.584,0.015550180338323116
primaria,77.0376,0.016137676313519478
primaria,77.49119999999999,0.016747189685702324
primaria,77.9448,0.017379511147737503
primaria,78.3984,0.018035484477877617
primaria,78.852,0.018715981394052505
primaria,79.3056,0.019421910867094994
primaria,79.75919999999999,0.020154181867837906
primaria,80.21279999999999,0.02091376483440399
primaria,80.6664,0.02170165628194809
primaria,81.12,0.022518903017044067
primaria,81.5736,0.023366540670394897
primaria,82.0272,0.024245688691735268
primaria,82.48079999999999,0.025157485157251358
primaria,82.9344,0.026103125885128975
primaria,83.388,0.027083799242973328
primaria,83.8416,0.02810078300535679
primaria,84.2952,0.02915537729859352
primaria,84.74879999999999,0.03024894930422306
primaria,85.2024,0.03138285130262375
primaria,85.656,0.03255854547023773
primaria,86.1096,0.03377750888466835
primaria,86.5632,0.03504129871726036
primaria,87.01679999999999,0.03635145723819733
primaria,87.4704,0.03770963475108147
primaria,87.924,0.03911754861474037
primaria,88.3776,0.04057688266038895
primaria,88.8312,0.04208945855498314
primaria,89.28479999999999,0.043657124042510986
primaria,89.7384,0.04528181627392769
primaria,90.19200000000001,0.04696544632315636
primaria,90.6456,0.048710063099861145
primaria,91.0992,0.05051775276660919
primaria,91.55279999999999,0.0523906946182251
primaria,92.00639999999999,0.054331038147211075
primaria,92.46000000000001,0.05634108558297157
