variable,x,y
elevacion,1130.5952,0.5696091651916504
elevacion,1140.248,0.5647754669189453
elevacion,1149.9007999999997,0.5599116683006287
elevacion,1159.5535999999997,0.5550186634063721
elevacion,1169.2063999999998,0.5500975251197815
elevacion,1178.8591999999999,0.5451493263244629
elevacion,1188.5119999999997,0.5401750802993774
elevacion,1198.1647999999998,0.5351758599281311
elevacion,1207.8175999999999,0.5301527380943298
elevacion,1217.4704,0.5251068472862244
elevacion,1227.1232,0.520039439201355
elevacion,1236.7759999999996,0.5149514079093933
elevacion,1246.4287999999997,0.5098441243171692
elevacion,1256.0815999999998,0.5047187805175781
elevacion,1265.7343999999998,0.4995764195919037
elevacion,1275.3872,0.49441832304000854
elevacion,1285.0399999999997,0.48924577236175537
elevacion,1294.6927999999998,0.48406001925468445
elevacion,1304.3455999999999,0.4788621962070465
elevacion,1313.9984,0.4736536145210266
elevacion,1323.6512,0.4684355854988098
elevacion,1333.3039999999996,0.4632093906402588
elevacion,1342.9567999999997,0.45797625184059143
elevacion,1352.6095999999998,0.4527374505996704
elevacion,1362.2623999999998,0.4474943280220032
elevacion,1371.9152,0.44224825501441956
elevacion,1381.5679999999998,0.4370003640651703
elevacion,1391.2207999999998,0.4317520558834076
elevacion,1400.8736,0.42650461196899414
elevacion,1410.5264,0.42125940322875977
elevacion,1420.1791999999998,0.4160176217556
elevacion,1429.8319999999997,0.4107806086540222
elevacion,1439.4847999999997,0.4055497348308563
elevacion,1449.1375999999998,0.400326132774353
elevacion,1458.7903999999999,0.39511120319366455
elevacion,1468.4432,0.3899061679840088
elevacion,1478.0959999999998,0.3847123980522156
elevacion,1487.7487999999998,0.37953099608421326
elevacion,1497.4016,0.3743633031845093
elevacion,1507.0543999999998,0.36921051144599915
elevacion,1516.7071999999998,0.3640739619731903
elevacion,1526.3599999999997,0.35895469784736633
elevacion,1536.0127999999997,0.3538539707660675
elevacion,1545.6655999999998,0.3487730026245117
elevacion,1555.3183999999999,0.34371301531791687
elevacion,1564.9712,0.33867499232292175
elevacion,1574.6239999999998,0.33366018533706665
elevacion,1584.2767999999999,0.32866963744163513
elevacion,1593.9295999999997,0.3237045705318451
elevacion,1603.5823999999998,0.31876587867736816
elevacion,1613.2351999999998,0.3138546943664551
elevacion,1622.8879999999997,0.3089720904827118
elevacion,1632.5407999999998,0.3041189908981323
elevacion,1642.1935999999998,0.29929640889167786
elevacion,1651.8463999999997,0.2945053279399872
elevacion,1661.4992,0.2897467017173767
elevacion,1671.1519999999998,0.2850213348865509
elevacion,1680.8047999999997,0.28033021092414856
elevacion,1690.4576,0.27567413449287415
elevacion,1700.1103999999998,0.2710540294647217
elevacion,1709.7631999999996,0.2664705812931061
elevacion,1719.416,0.2619246244430542
elevacion,1729.0687999999998,0.25741690397262573
elevacion,1738.7215999999996,0.25294819474220276
elevacion,1748.3744,0.24851909279823303
elevacion,1758.0271999999998,0.24413031339645386
elevacion,1767.68,0.23978251218795776
elevacion,1777.3328,0.2354763299226761
elevacion,1786.9855999999997,0.23121227324008942
elevacion,1796.6384,0.22699092328548431
elevacion,1806.2912,0.22281280159950256
elevacion,1815.9439999999997,0.21867848932743073
elevacion,1825.5967999999996,0.21458831429481506
elevacion,1835.2495999999994,0.21054279804229736
elevacion,1844.9023999999997,0.20654238760471344
elevacion,1854.5551999999996,0.20258735120296478
elevacion,1864.2079999999999,0.198678120970726
elevacion,1873.8607999999997,0.1948150098323822
elevacion,1883.5135999999995,0.1909983605146408
elevacion,1893.1663999999998,0.18722835183143616
elevacion,1902.8191999999997,0.18350528180599213
elevacion,1912.472,0.17982935905456543
elevacion,1922.1247999999998,0.17620082199573517
elevacion,1931.7775999999997,0.17261973023414612
elevacion,1941.4304,0.169086292386055
elevacion,1951.0831999999998,0.16560061275959015
elevacion,1960.736,0.16216281056404114
elevacion,1970.3888,0.15877285599708557
elevacion,1980.0415999999998,0.1554308533668518
elevacion,1989.6944,0.15213680267333984
elevacion,1999.3471999999995,0.14889071881771088
elevacion,2008.9999999999998,0.14569252729415894
elevacion,2018.6527999999996,0.14254216849803925
elevacion,2028.3055999999995,0.1394396424293518
elevacion,2037.9583999999998,0.1363847404718399
elevacion,2047.6111999999996,0.13337740302085876
elevacion,2057.264,0.13041751086711884
elevacion,2066.9168,0.1275048404932022
elevacion,2076.5696,0.12463925778865814
elevacion,2086.2224,0.12182054668664932
elevacion,2095.8752,0.11904849112033844
elevacion,2105.5280000000002,0.11632287502288818
elevacion,2115.1808,0.11364343017339706
elevacion,2124.8336,0.11100996285676956
elevacion,2134.4864000000002,0.10842205584049225
elevacion,2144.1392,0.10587947815656662
elevacion,2153.7920000000004,0.10338190943002701
elevacion,2163.4448,0.10092903673648834
elevacion,2173.0975999999996,0.09852050244808197
elevacion,2182.7504,0.09615596383810043
elevacion,2192.4031999999997,0.09383505582809448
elevacion,2202.056,0.09155745059251785
elevacion,2211.7088,0.08932264894247055
elevacion,2221.3615999999997,0.08713030070066452
elevacion,2231.0144,0.08498000353574753
elevacion,2240.6672,0.08287134021520615
elevacion,2250.32,0.08080387115478516
elevacion,2259.9728,0.07877717167139053
elevacion,2269.6256,0.07679083943367004
elevacion,2279.2784,0.07484433054924011
elevacion,2288.9312,0.07293722033500671
elevacion,2298.5840000000003,0.07106905430555344
elevacion,2308.2368,0.06923936307430267
elevacion,2317.8896,0.06744766235351562
elevacion,2327.5424000000003,0.06569346785545349
elevacion,2337.1952,0.06397630274295807
elevacion,2346.848,0.06229571998119354
elevacion,2356.5008,0.06065112724900246
elevacion,2366.1535999999996,0.05904208496212959
elevacion,2375.8064,0.05746808275580406
elevacion,2385.4592,0.05592862144112587
elevacion,2395.112,0.05442320182919502
elevacion,2404.7648,0.05295131355524063
elevacion,2414.4175999999998,0.05151248723268509
elevacion,2424.0704,0.050106145441532135
elevacion,2433.7232,0.048731815069913864
elevacion,2443.376,0.047388989478349686
elevacion,2453.0288,0.04607716202735901
elevacion,2462.6816,0.044795822352170944
elevacion,2472.3344,0.0435444675385952
elevacion,2481.9872,0.04232259467244148
elevacion,2491.6400000000003,0.04112973064184189
elevacion,2501.2928,0.03996531292796135
elevacion,2510.9456,0.03882887214422226
elevacion,2520.5984000000003,0.03771991282701492
elevacion,2530.2511999999997,0.03663794323801994
elevacion,2539.904,0.035582467913627625
elevacion,2549.5568,0.03455300256609917
elevacion,2559.2095999999997,0.03354906290769577
elevacion,2568.8624,0.032570187002420425
elevacion,2578.5152,0.03161585330963135
elevacion,2588.168,0.030685611069202423
elevacion,2597.8208,0.029778990894556046
elevacion,2607.4736,0.028895528987050056
elevacion,2617.1264,0.028034761548042297
elevacion,2626.7792,0.027196234092116356
elevacion,2636.4320000000002,0.02637951448559761
elevacion,2646.0848,0.025584114715456963
elevacion,2655.7376,0.024809613823890686
elevacion,2665.3904,0.02405557408928871
elevacion,2675.0432,0.023321563377976418
elevacion,2684.6960000000004,0.02260715514421463
elevacion,2694.3488,0.021911928430199623
elevacion,2704.0015999999996,0.02123546600341797
elevacion,2713.6544,0.02057737484574318
elevacion,2723.3071999999997,0.019937215372920036
elevacion,2732.9599999999996,0.019314605742692947
elevacion,2742.6128,0.018709152936935425
elevacion,2752.2655999999997,0.01812046580016613
elevacion,2761.9184,0.01754816435277462
elevacion,2771.5712,0.0169918704777956
elevacion,2781.2239999999997,0.016451215371489525
elevacion,2790.8768,0.01592584326863289
elevacion,2800.5296,0.015415371395647526
elevacion,2810.1824,0.014919457957148552
elevacion,2819.8352,0.014437755569815636
elevacion,2829.488,0.013969923369586468
elevacion,2839.1408,0.013515623286366463
elevacion,2848.7936,0.013074526563286781
elevacion,2858.4464000000003,0.012646319344639778
elevacion,2868.0992,0.012230660766363144
elevacion,2877.7519999999995,0.011827248148620129
elevacion,2887.4048,0.011435776017606258
elevacion,2897.0575999999996,0.011055941693484783
elevacion,2906.7104,0.01068744994699955
elevacion,2916.3632,0.010330011136829853
elevacion,2926.0159999999996,0.009983339346945286
elevacion,2935.6688,0.00964716449379921
elevacion,2945.3215999999998,0.009321196936070919
elevacion,2954.9744,0.009005176834762096
elevacion,2964.6272,0.008698842488229275
elevacion,2974.2799999999997,0.008401934988796711
elevacion,2983.9328,0.008114203810691833
elevacion,2993.5856,0.007835403084754944
elevacion,3003.2384,0.007565296720713377
elevacion,3012.8912,0.007303636055439711
elevacion,3022.544,0.007050196640193462
elevacion,3032.1968,0.006804752629250288
elevacion,3041.8496,0.006567083299160004
elevacion,3051.5024000000003,0.006336972117424011
elevacion,3061.1551999999997,0.00611420813947916
elevacion,3070.8079999999995,0.005898584611713886
elevacion,3080.4608,0.0056899054907262325
elevacion,3090.1135999999997,0.00548796309158206
elevacion,3099.7664,0.0052925702184438705
elevacion,3109.4192,0.0051035392098128796
elevacion,3119.0719999999997,0.004920686595141888
elevacion,3128.7248,0.004743832629173994
elevacion,3138.3776,0.004572803620249033
elevacion,3148.0304,0.004407428205013275
elevacion,3157.6832,0.00424754386767745
elevacion,3167.336,0.004092981107532978
elevacion,3176.9888,0.003943584859371185
elevacion,3186.6416,0.003799201687797904
elevacion,3196.2944,0.0036596807185560465
elevacion,3205.9472,0.0035248752683401108
elevacion,3215.6,0.0033946428447961807
elevacion,3225.2528,0.003268847241997719
elevacion,3234.9055999999996,0.00314734666608274
elevacion,3244.5584,0.003030012361705303
elevacion,3254.2111999999997,0.0029167155735194683
elevacion,3263.8639999999996,0.002807331271469593
elevacion,3273.5168,0.0027017376851290464
elevacion,3283.1695999999997,0.0025998163037002087
elevacion,3292.8224,0.002501451876014471
elevacion,3302.4752,0.0024065342731773853
elevacion,3312.1279999999997,0.0023149496410042048
elevacion,3321.7808,0.002226594602689147
elevacion,3331.4336,0.0021413653157651424
elevacion,3341.0864,0.0020591621287167072
elevacion,3350.7392,0.001979887019842863
elevacion,3360.392,0.0019034454599022865
elevacion,3370.0448,0.0018297452479600906
elevacion,3379.6976,0.001758698606863618
elevacion,3389.3504000000003,0.0016902151983231306
elevacion,3399.0032,0.0016242122510448098
elevacion,3408.6559999999995,0.0015606079250574112
elevacion,3418.3088,0.001499322708696127
elevacion,3427.9615999999996,0.0014402791857719421
elevacion,3437.6144,0.0013834023848176003
elevacion,3447.2672,0.0013286210596561432
elevacion,3456.9199999999996,0.0012758617522194982
elevacion,3466.5728,0.001225057290866971
elevacion,3476.2255999999998,0.001176141551695764
elevacion,3485.8784,0.0011290498077869415
elevacion,3495.5312,0.001083719776943326
elevacion,3505.1839999999997,0.0010400909231975675
elevacion,3514.8368,9.981044568121433E-4
elevacion,3524.4896,9.577046148478985E-4
elevacion,3534.1424,9.18834179174155E-4
elevacion,3543.7952,8.814407628960907E-4
elevacion,3553.448,8.454726776108146E-4
elevacion,3563.1008,8.1087980652228E-4
elevacion,3572.7536,7.776136044412851E-4
elevacion,3582.4064000000003,7.456271559931338E-4
elevacion,3592.0591999999997,7.148756994865835E-4
elevacion,3601.7119999999995,6.85313658323139E-4
elevacion,3611.3648,6.568991811946034E-4
elevacion,3621.0175999999997,6.29591173492372E-4
elevacion,3630.6704,6.033496465533972E-4
elevacion,3640.3232,5.781360086984932E-4
elevacion,3649.9759999999997,5.539129488170147E-4
elevacion,3659.6288,5.306443781591952E-4
elevacion,3669.2816,5.082959542050958E-4
elevacion,3678.9344,4.868328105658293E-4
elevacion,3688.5872,4.662228748202324E-4
elevacion,3698.24,4.464346857275814E-4
elevacion,3707.8927999999996,4.274377424735576E-4
elevacion,3717.5455999999995,4.0920262108556926E-4
elevacion,3727.1984,3.917008580174297E-4
elevacion,3736.8512,3.749050374608487E-4
elevacion,3746.504,3.587889950722456E-4
elevacion,3756.1567999999997,3.433263045735657E-4
elevacion,3765.8095999999996,3.284926642663777E-4
elevacion,3775.4624000000003,3.14264209009707E-4
elevacion,3785.1152,3.006178594660014E-4
elevacion,3794.768,2.87531380308792E-4
elevacion,3804.4208,2.7498335111886263E-4
elevacion,3814.0735999999997,2.6295334100723267E-4
elevacion,3823.7263999999996,2.514207735657692E-4
elevacion,3833.3791999999994,2.4036667309701443E-4
elevacion,3843.032,2.297724859090522E-4
elevacion,3852.6848,2.1962029859423637E-4
elevacion,3862.3376,2.0989280892536044E-4
elevacion,3871.9903999999997,2.005733986152336E-4
elevacion,3881.6431999999995,1.9164601690135896E-4
elevacion,3891.2960000000003,1.8309539882466197E-4
elevacion,3900.9488,1.7490622121840715E-4
elevacion,3910.6016,1.6706433962099254E-4
elevacion,3920.2544,1.5955592971295118E-4
elevacion,3929.9071999999996,1.523676619399339E-4
elevacion,3939.5600000000004,1.4548673061653972E-4
elevacion,3949.2128000000002,1.3890078116673976E-4
elevacion,3958.8656,1.325980556430295E-4
elevacion,3968.5184,1.2656681064981967E-4
elevacion,3978.1711999999998,1.2079618318239227E-4
elevacion,3987.8240000000005,1.1527557217050344E-4
elevacion,3997.4768000000004,1.099947839975357E-4
elevacion,4007.1296,1.0494399612070993E-4
elevacion,4016.7824,1.001137716230005E-4
elevacion,4026.435199999999,0.0
elevacion,4036.0879999999997,0.0
elevacion,4045.7407999999996,0.0
elevacion,4055.3935999999994,0.0
elevacion,4065.0463999999993,0.0
elevacion,4074.699199999999,0.0
elevacion,4084.352,0.0
elevacion,4094.0047999999997,0.0
elevacion,4103.6576,0.0
elevacion,4113.310399999999,0.0
elevacion,4122.963199999999,0.0
elevacion,4132.616,0.0
elevacion,4142.2688,0.0
elevacion,4151.9216,0.0
elevacion,4161.5743999999995,0.0
elevacion,4171.227199999999,0.0
elevacion,4180.88,0.0
elevacion,4190.5328,0.0
elevacion,4200.1856,0.0
elevacion,4209.8384,0.0
elevacion,4219.4911999999995,0.0
elevacion,4229.144,0.0
elevacion,4238.7968,0.0
elevacion,4248.4496,0.0
elevacion,4258.1024,0.0
elevacion,4267.7552,0.0
elevacion,4277.408,0.0
elevacion,4287.0608,0.0
elevacion,4296.7136,0.0
elevacion,4306.3664,0.0
elevacion,4316.0192,0.0
elevacion,4325.6720000000005,0.0
elevacion,4335.3248,0.0
elevacion,4344.9776,0.0
elevacion,4354.6304,0.0
elevacion,4364.2832,0.0
elevacion,4373.936000000001,0.0
elevacion,4383.5888,0.0
elevacion,4393.241599999999,0.0
elevacion,4402.894399999999,0.0
elevacion,4412.547199999999,0.0
elevacion,4422.2,0.0
