variable,x,y
primaria,47.1,0.0
primaria,47.5536,0.0
primaria,48.007200000000005,0.0
primaria,48.4608,0.0
primaria,48.9144,0.0
primaria,49.368,0.0
primaria,49.821600000000004,0.0
primaria,50.2752,0.0
primaria,50.7288,0.0
primaria,51.1824,0.0
primaria,51.636,0.0
primaria,52.089600000000004,0.0
primaria,52.5432,0.0
primaria,52.9968,0.0
primaria,53.4504,0.0
primaria,53.904,0.0
primaria,54.3576,0.0
primaria,54.8112,0.0
primaria,55.2648,0.0
primaria,55.7184,0.0
primaria,56.172,0.0
primaria,56.6256,0.0
primaria,57.0792,0.0
primaria,57.5328,0.0
primaria,57.9864,0.0
primaria,58.44,0.0
primaria,58.8936,0.0
primaria,59.3472,0.0
primaria,59.8008,0.0
primaria,60.254400000000004,0.0
primaria,60.708,0.0
primaria,61.1616,0.0
primaria,61.6152,0.0
primaria,62.0688,0.0
primaria,62.522400000000005,0.0
primaria,62.976,0.0
primaria,63.4296,0.0
primaria,63.8832,0.0
primaria,64.3368,0.0
primaria,64.7904,0.0
primaria,65.244,0.0
primaria,65.6976,0.0
primaria,66.1512,0.6310612559318542
primaria,66.6048,0.6333894729614258
primaria,67.0584,0.6357176899909973
primaria,67.512,0.6380457282066345
primaria,67.9656,0.6403735280036926
primaria,68.4192,0.6427009701728821
primaria,68.8728,0.6450280547142029
primaria,69.3264,0.6473545432090759
primaria,69.78,0.6496804356575012
primaria,70.2336,0.6520056128501892
primaria,70.68719999999999,0.6543299555778503
primaria,71.1408,0.6566534042358398
primaria,71.59440000000001,0.6589758396148682
primaria,72.048,0.6612971425056458
primaria,72.5016,0.6636172533035278
primaria,72.95519999999999,0.6659359931945801
primaria,73.4088,0.6682533621788025
primaria,73.86240000000001,0.6705692410469055
primaria,74.316,0.6728834509849548
primaria,74.7696,0.6751959919929504
primaria,75.22319999999999,0.677506685256958
primaria,75.6768,0.6798154711723328
primaria,76.1304,0.6821221709251404
primaria,76.584,0.6844267845153809
primaria,77.0376,0.6867291331291199
primaria,77.49119999999999,0.6890292167663574
primaria,77.9448,0.6913267970085144
primaria,78.3984,0.693621814250946
primaria,78.852,0.6959142088890076
primaria,79.3056,0.6982038021087646
primaria,79.75919999999999,0.7004905939102173
primaria,80.21279999999999,0.7027743458747864
primaria,80.6664,0.7050549983978271
primaria,81.12,0.7073325514793396
primaria,81.5736,0.7096067667007446
primaria,82.0272,0.7118775844573975
primaria,82.48079999999999,0.7141448855400085
primaria,82.9344,0.7164086103439331
primaria,83.388,0.718668520450592
primaria,83.8416,0.7209246754646301
primaria,84.2952,0.7231768369674683
primaria,84.74879999999999,0.7254250049591064
primaria,85.2024,0.7276689410209656
primaria,85.656,0.7299086451530457
primaria,86.1096,0.7321439981460571
primaria,86.5632,0.7343748807907104
primaria,87.01679999999999,0.7366011142730713
primaria,87.4704,0.7388226985931396
primaria,87.924,0.7410394549369812
primaria,88.3776,0.7432512640953064
primaria,88.8312,0.7454580664634705
primaria,89.28479999999999,0.7476596832275391
primaria,89.7384,0.749856173992157
primaria,90.19200000000001,0.7520471811294556
primaria,90.6456,0.7542327642440796
primaria,91.0992,0.7564128041267395
primaria,91.55279999999999,0.7585871815681458
primaria,92.00639999999999,0.760755717754364
primaria,92.46000000000001,0.7629183530807495
