variable,x,y
bio3,42.08418655395508,0.0
bio3,42.15522515869141,0.0
bio3,42.22626376342773,0.0
bio3,42.29730236816406,0.0
bio3,42.36834097290039,0.0
bio3,42.43937957763672,0.0
bio3,42.510418182373044,0.0
bio3,42.581456787109374,0.0
bio3,42.652495391845704,0.0
bio3,42.723533996582034,0.0
bio3,42.79457260131836,0.0
bio3,42.86561120605469,0.0
bio3,42.93664981079102,0.0
bio3,43.00768841552734,0.0
bio3,43.07872702026367,0.0
bio3,43.149765625,0.0
bio3,43.22080422973633,0.0
bio3,43.291842834472654,0.0
bio3,43.362881439208984,0.0
bio3,43.433920043945314,0.0
bio3,43.504958648681644,0.0
bio3,43.57599725341797,0.0
bio3,43.6470358581543,0.0
bio3,43.71807446289063,0.0
bio3,43.78911306762695,0.0
bio3,43.86015167236328,0.0
bio3,43.93119027709961,0.0
bio3,44.00222888183594,0.0
bio3,44.07326748657226,0.0
bio3,44.14430609130859,0.0
bio3,44.21534469604492,0.0
bio3,44.28638330078125,0.0
bio3,44.357421905517576,0.0
bio3,44.428460510253906,0.0
bio3,44.499499114990236,0.0
bio3,44.57053771972656,0.0
bio3,44.64157632446289,0.0
bio3,44.71261492919922,0.0
bio3,44.78365353393555,0.0
bio3,44.85469213867187,0.0
bio3,44.9257307434082,0.0
bio3,44.99676934814453,0.0
bio3,45.06780795288086,0.04680950567126274
bio3,45.138846557617185,0.04807211086153984
bio3,45.209885162353515,0.04936780780553818
bio3,45.280923767089845,0.05069749429821968
bio3,45.351962371826176,0.05206207558512688
bio3,45.4230009765625,0.05346226692199707
bio3,45.49403958129883,0.05489909648895264
bio3,45.56507818603516,0.056373294442892075
bio3,45.63611679077148,0.05788585543632507
bio3,45.70715539550781,0.059437792748212814
bio3,45.77819400024414,0.061029888689517975
bio3,45.84923260498047,0.06266319751739502
bio3,45.920271209716795,0.0643387883901596
bio3,45.991309814453125,0.06605749577283859
bio3,46.062348419189455,0.06782042980194092
bio3,46.13338702392578,0.06962873786687851
bio3,46.20442562866211,0.07148328423500061
bio3,46.27546423339844,0.07338525354862213
bio3,46.34650283813477,0.07533585280179977
bio3,46.41754144287109,0.07733599841594696
bio3,46.48858004760742,0.07938692718744278
bio3,46.55961865234375,0.0814899355173111
bio3,46.63065725708008,0.08364595472812653
bio3,46.701695861816404,0.08585631847381592
bio3,46.772734466552734,0.08812235295772552
bio3,46.843773071289064,0.09044506400823593
bio3,46.914811676025394,0.09282582998275757
bio3,46.98585028076172,0.09526605904102325
bio3,47.05688888549805,0.09776677936315536
bio3,47.12792749023438,0.1003294363617897
bio3,47.1989660949707,0.10295549780130386
bio3,47.27000469970703,0.1056460440158844
bio3,47.34104330444336,0.1084025576710701
bio3,47.41208190917969,0.11122658848762512
bio3,47.48312051391601,0.11411922425031662
bio3,47.55415911865234,0.11708202213048935
bio3,47.62519772338867,0.12011657655239105
bio3,47.696236328124996,0.12322399765253067
bio3,47.767274932861326,0.12640607357025146
bio3,47.83831353759766,0.12966391444206238
bio3,47.90935214233399,0.13299916684627533
bio3,47.98039074707031,0.13641349971294403
bio3,48.05142935180664,0.13990803062915802
bio3,48.12246795654297,0.1434844583272934
bio3,48.1935065612793,0.14714445173740387
bio3,48.26454516601562,0.15088915824890137
bio3,48.33558377075195,0.1547202616930008
bio3,48.40662237548828,0.15863947570323944
bio3,48.47766098022461,0.16264790296554565
bio3,48.548699584960936,0.16674727201461792
bio3,48.619738189697266,0.17093928158283234
bio3,48.690776794433596,0.17522500455379486
bio3,48.76181539916992,0.1796061098575592
bio3,48.83285400390625,0.18408435583114624
bio3,48.90389260864258,0.18866071105003357
bio3,48.97493121337891,0.1933368295431137
bio3,49.04596981811523,0.19811442494392395
bio3,49.11700842285156,0.20299436151981354
